pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-neutral__sparse-b,217,0.09645835330863105,0.02199296294383863
sparse-neutral__sparse-b,218,0.09707781013618115,0.021653277025372713
sparse-neutral__sparse-b,219,0.09761945996639289,0.02120496728274031
sparse-neutral__sparse-b,220,0.09815977380411985,0.020832818270116772
sparse-neutral__sparse-b,221,0.09844443174261275,0.020603083998115286
sparse-neutral__sparse-b,222,0.09860040099839001,0.020527875024949516
sparse-neutral__sparse-b,223,0.098404532019329,0.020524372871111248
sparse-neutral__sparse-b,224,0.0981058601465968,0.02060789704557278
sparse-neutral__sparse-b,225,0.09755291724065458,0.02090664012228565
sparse-neutral__sparse-b,226,0.09681924422580838,0.021400460108354225
sparse-neutral__sparse-b,227,0.09659339548992395,0.022440020144596097
sparse-neutral__sparse-b,228,0.0965381055765414,0.02391785738494492
sparse-neutral__sparse-b,229,0.0949785887250169,0.0234034810884176
sparse-neutral__sparse-b,230,0.09377445295493164,0.023375006193450648
sparse-neutral__sparse-b,231,0.09374628154973405,0.02475213795017279
sparse-neutral__sparse-b,232,0.09269357023704644,0.024608157478946062
sparse-neutral__sparse-b,233,0.0917078610634393,0.023978054750343588
sparse-neutral__sparse-b,234,0.09052204944837083,0.021596728454936855
sparse-neutral__sparse-b,235,0.09039821372798151,0.020712824785570422
sparse-neutral__sparse-b,236,0.09045349411377629,0.020675959931514516
sparse-neutral__sparse-b,237,0.0905861163708944,0.020747144659780125
sparse-neutral__sparse-b,238,0.09080226295524316,0.020804541378973626
sparse-neutral__sparse-b,239,0.09111025585538828,0.020854796950664518
sparse-neutral__sparse-b,240,0.09145457389765942,0.020968232999536048
sparse-neutral__sparse-b,241,0.09179852992832341,0.02113967262454801
sparse-neutral__sparse-b,242,0.09208952340220684,0.021319191860838454
sparse-neutral__sparse-b,243,0.0923355767214348,0.021483739626099185
sparse-neutral__sparse-b,244,0.09252740687068672,0.02158599772870451
sparse-neutral__sparse-b,245,0.09268749710517815,0.02161478396964341
sparse-neutral__sparse-b,246,0.09287954092018055,0.021237717926288605
sparse-neutral__sparse-b,247,0.09253436051436671,0.021487762468390244
sparse-neutral__sparse-b,248,0.09223599402738224,0.021290841545472148
sparse-neutral__sparse-b,249,0.0919120561160262,0.021125216973873952
sparse-neutral__sparse-b,250,0.0915330847279181,0.0210113263055591
sparse-neutral__sparse-b,251,0.09117548069093692,0.020941299101440047
sparse-neutral__sparse-b,252,0.09090522589459747,0.02090179580036587
sparse-neutral__sparse-b,253,0.09073451795421926,0.02088526356205003
sparse-neutral__sparse-b,254,0.09068661278133743,0.020867884162672712
sparse-neutral__sparse-b,255,0.090716340475438,0.02084487982407119
sparse-neutral__sparse-b,256,0.09079856357615407,0.02083458909182368
sparse-neutral__sparse-b,257,0.09086611156837923,0.02082775957019518
sparse-neutral__sparse-b,258,0.09084332356095753,0.02082405720508522
sparse-neutral__sparse-b,259,0.09078757352244861,0.020822545505061973
sparse-neutral__sparse-b,260,0.090760925744241,0.02082649498053409
sparse-neutral__sparse-b,261,0.0908009509842706,0.020834438910371813
sparse-neutral__sparse-b,262,0.09089380638311229,0.020845889115356123
sparse-neutral__sparse-b,263,0.09096960965353773,0.020875767994120636
sparse-neutral__sparse-b,264,0.0910254829895676,0.02092251922611031
sparse-neutral__sparse-b,265,0.09105736369759135,0.020968931874174552
sparse-neutral__sparse-b,266,0.09108795999910636,0.02099829666554508
sparse-neutral__sparse-b,267,0.09111147811502521,0.0210335709339631
sparse-neutral__sparse-b,268,0.09112842078689622,0.02106638977432795
sparse-neutral__sparse-b,269,0.09112965789882611,0.021084375460629204
sparse-neutral__sparse-b,270,0.09111053334718629,0.021076204025448377
sparse-neutral__sparse-b,271,0.09106994241768458,0.02104307381175526
sparse-neutral__sparse-b,272,0.09101702131859242,0.020997130475026084
sparse-neutral__sparse-b,273,0.09095431735265963,0.02095320739053673
sparse-neutral__sparse-b,274,0.09088704796011532,0.020914607709695585
sparse-neutral__sparse-b,275,0.09083170329394873,0.02088500287211863
sparse-neutral__sparse-b,276,0.09079529823956298,0.020865984931853498
sparse-neutral__sparse-b,277,0.09077254200566127,0.020854104267783675
sparse-neutral__sparse-b,278,0.09077566181179011,0.02084852577933131
sparse-neutral__sparse-b,279,0.09078146938001805,0.020833603210983518
sparse-neutral__sparse-b,280,0.09080053834900746,0.020817347066984047
sparse-neutral__sparse-b,281,0.09084089397751383,0.02081956893538682
sparse-neutral__sparse-b,282,0.09091292400068529,0.020831820241497007
sparse-neutral__sparse-b,283,0.09099673273931101,0.020833579239712414
sparse-neutral__sparse-b,284,0.09106799692762023,0.020834701509875025
sparse-neutral__sparse-b,285,0.09114418061186645,0.02083385544596095
sparse-neutral__sparse-b,286,0.09122630548148833,0.020832755824165144
sparse-neutral__sparse-b,287,0.09132860805516238,0.02083187525630856
sparse-neutral__sparse-b,288,0.09144107851899269,0.020833810868713287
sparse-neutral__sparse-b,289,0.09156251835749724,0.02083710608588054
sparse-neutral__sparse-b,290,0.09170236841728598,0.020843091733274817
sparse-neutral__sparse-b,291,0.09186044301721474,0.020851855798440275
sparse-neutral__sparse-b,292,0.09202835330101926,0.020863623361578806
sparse-neutral__sparse-b,293,0.09219999416303934,0.02088049662276123
sparse-neutral__sparse-b,294,0.09240244922427998,0.020906932596341934
sparse-neutral__sparse-b,295,0.0926392491648479,0.020947179302462877
sparse-neutral__sparse-b,296,0.09293465154197597,0.021017262125362094
sparse-neutral__sparse-b,297,0.09320506276392312,0.02114103844927027
sparse-neutral__sparse-b,298,0.0934529123038237,0.02100053437241418
sparse-neutral__sparse-b,299,0.09344195892804981,0.021612763109610314
sparse-neutral__sparse-b,300,0.09345018029210277,0.022220633428972368
sparse-neutral__sparse-b,301,0.09353244800805974,0.022848576941850128
sparse-neutral__sparse-b,302,0.09423887105411093,0.023314704818678013
sparse-neutral__sparse-b,303,0.09525059955514793,0.024744960450821772
sparse-neutral__sparse-b,304,0.09661086111849441,0.02413401149215074
sparse-neutral__sparse-b,305,0.0987866056451268,0.028653907591728502
sparse-neutral__sparse-b,306,0.10077794339172506,0.02496945704830562
sparse-neutral__sparse-b,307,0.10388881626188737,0.025570264382857574
sparse-neutral__sparse-b,308,0.10526101120500876,0.025967218942933686
sparse-neutral__sparse-b,309,0.10436468411250815,0.026892009218274643
sparse-neutral__sparse-b,310,0.10247529737198537,0.027764469568755817
sparse-neutral__sparse-b,311,0.10007288373143564,0.028059392568206082
sparse-neutral__sparse-b,312,0.09730879089613866,0.02762779088619157
sparse-neutral__sparse-b,313,0.09435911643539947,0.026616126574173015
sparse-neutral__sparse-b,314,0.09149799057157154,0.024897975320933553
sparse-neutral__sparse-b,315,0.08885660267652913,0.023337525210012332
sparse-neutral__sparse-b,316,0.08673893943980926,0.021964235163152514
sparse-neutral__sparse-b,317,0.08557801200977133,0.020970253417726285
sparse-neutral__sparse-b,318,0.08553346244412008,0.020728688278031537
sparse-neutral__sparse-b,319,0.08581808038710217,0.02141766505213776
sparse-neutral__sparse-b,320,0.08636601700967411,0.022068936926611483
sparse-neutral__sparse-b,321,0.08718270168901761,0.022477398448200566
sparse-neutral__sparse-b,322,0.08812783888541625,0.022670534847923016
sparse-neutral__sparse-b,323,0.09215169042952295,0.03145573431906728
sparse-neutral__sparse-b,324,0.09041953216214532,0.0251890032128574
sparse-neutral__sparse-b,325,0.09214576800110247,0.024726864892146146
sparse-neutral__sparse-b,326,0.09331043168242245,0.024644514802674548
sparse-neutral__sparse-b,327,0.09497590594150015,0.02486991728373065
sparse-neutral__sparse-b,328,0.09668099434031546,0.02535333071637402
sparse-neutral__sparse-b,329,0.09781232321457085,0.025750029608294128
sparse-neutral__sparse-b,330,0.09785149841272571,0.025854210018442323
sparse-neutral__sparse-b,331,0.09581097898422947,0.025555829496438254
sparse-neutral__sparse-b,332,0.09249948190820219,0.025773291028444736
sparse-neutral__sparse-b,333,0.09139248100282743,0.0282292690449957
sparse-neutral__sparse-b,334,0.09375086106329626,0.0337753409856044
sparse-neutral__sparse-b,335,0.0940409909911871,0.03450502295164858
sparse-neutral__sparse-b,336,0.09377346598399916,0.034973554693636756
sparse-neutral__sparse-b,337,0.09315344684780624,0.03504047886984449
sparse-neutral__sparse-b,338,0.09245927557142701,0.032575221617376963
sparse-neutral__sparse-b,339,0.09230182393568805,0.029747866707221925
sparse-neutral__sparse-b,340,0.09256631112429042,0.02723728635792117
sparse-neutral__sparse-b,341,0.09272646634632872,0.0252915436404014
sparse-neutral__sparse-b,342,0.09274572120618996,0.02382137529964578
sparse-neutral__sparse-b,343,0.09294975212564499,0.022891574889929916
sparse-neutral__sparse-b,344,0.0933009796611745,0.022575704864276895
sparse-neutral__sparse-b,345,0.09346802797399369,0.022382644902836108
sparse-neutral__sparse-b,346,0.0934756800646786,0.02232081573012062
sparse-neutral__sparse-b,347,0.09346402940418504,0.022474529417120182
sparse-neutral__sparse-b,348,0.09348710140225587,0.022441524055304543
sparse-neutral__sparse-b,349,0.09357674422004879,0.02254572202435572
sparse-neutral__sparse-b,350,0.09368994462231656,0.02270030613687289
sparse-neutral__sparse-b,351,0.09381227484298965,0.022882577196687345
sparse-neutral__sparse-b,352,0.09389838140006435,0.023032274454742457
sparse-neutral__sparse-b,353,0.09391122101584022,0.023140402247635302
sparse-neutral__sparse-b,354,0.09381191352502045,0.023203761319289137
sparse-neutral__sparse-b,355,0.09356444087984,0.023220964648302075
sparse-neutral__sparse-b,356,0.0931555423370013,0.023117820025085833
sparse-neutral__sparse-b,357,0.09225865738922548,0.02326529821209641
sparse-neutral__sparse-b,358,0.09084841006762417,0.02352364931832625
sparse-neutral__sparse-b,359,0.08932574025303604,0.023686712471250437
sparse-neutral__sparse-b,360,0.08813436666773435,0.023676666047655167
sparse-neutral__sparse-b,361,0.08730478927610981,0.02354706347114384
sparse-neutral__sparse-b,362,0.08673134943930887,0.02338085643899426
sparse-neutral__sparse-b,363,0.08630841940875855,0.02320034839302169
sparse-neutral__sparse-b,364,0.08604313521630844,0.02308299110623375
sparse-neutral__sparse-b,365,0.08592628573170552,0.023039183576674928
sparse-neutral__sparse-b,366,0.08587895877441497,0.022945027167329435
sparse-neutral__sparse-b,367,0.08595034489343817,0.022307057892688633
sparse-neutral__sparse-b,368,0.08610554391596224,0.022200210832904004
sparse-neutral__sparse-b,369,0.0863487730350649,0.02178298773487297
sparse-neutral__sparse-b,370,0.08662097872997518,0.0214211126841006
sparse-neutral__sparse-b,371,0.08691375402551138,0.021070506660672998
sparse-neutral__sparse-b,372,0.08719780014501076,0.02073669119441519
sparse-neutral__sparse-b,373,0.08746520830458587,0.02050703739316219
sparse-neutral__sparse-b,374,0.08768571841395334,0.020358839682616984
sparse-neutral__sparse-b,375,0.08785384918877136,0.020206395853483144
sparse-neutral__sparse-b,376,0.08794283609791445,0.020254115145840287
sparse-neutral__sparse-b,377,0.08797214408832635,0.020111339616057218
sparse-neutral__sparse-b,378,0.08797079247076324,0.020040842440347432
sparse-neutral__sparse-b,379,0.08794355209241048,0.020015707302477728
sparse-neutral__sparse-b,380,0.08789926172974606,0.02001746835409224
sparse-neutral__sparse-b,381,0.08784230984612919,0.020033798149713414
sparse-neutral__sparse-b,382,0.08778645111199694,0.020063424327825586
sparse-neutral__sparse-b,383,0.08774749367015876,0.020104805561733014
sparse-neutral__sparse-b,384,0.08773022827724299,0.020152942340637515
sparse-neutral__sparse-b,385,0.08773897890182172,0.02021840349430931
sparse-neutral__sparse-b,386,0.08775650744974856,0.020291421967660914
sparse-neutral__sparse-b,387,0.08776447841146369,0.020360437412441427
sparse-neutral__sparse-b,388,0.08774225835506848,0.02042929155647143
sparse-neutral__sparse-b,389,0.08768282819436767,0.020510910859914706
sparse-neutral__sparse-b,390,0.08759484521629965,0.020597731437772788
sparse-neutral__sparse-b,391,0.08750330432009883,0.020697230626434974
sparse-neutral__sparse-b,392,0.08741962628611447,0.02079620370204168
sparse-neutral__sparse-b,393,0.08734745891880395,0.020894314786564294
sparse-neutral__sparse-b,394,0.0872988434515085,0.020987206796386746
sparse-neutral__sparse-b,395,0.08727075809869597,0.021063790155529435
sparse-neutral__sparse-b,396,0.0872585370701581,0.02111816905244832
sparse-neutral__sparse-b,397,0.08725360420346417,0.021150788150706343
sparse-neutral__sparse-b,398,0.0872473132515707,0.02116259769891686
sparse-neutral__sparse-b,399,0.0872306894296122,0.02115345188236688
sparse-neutral__sparse-b,400,0.08719707123792729,0.021121674298880407
sparse-neutral__sparse-b,401,0.08714551028586033,0.02107747858492303
sparse-neutral__sparse-b,402,0.08707816732729022,0.021028344998738634
sparse-neutral__sparse-b,403,0.0870045835000174,0.020978087997668607
sparse-neutral__sparse-b,404,0.08692189225367981,0.020922942860516536
sparse-neutral__sparse-b,405,0.08693170289479175,0.020637574305141643
sparse-neutral__sparse-b,406,0.0868651916074439,0.020417719445520403
sparse-neutral__sparse-b,407,0.0867710101728961,0.02023133483074704
sparse-neutral__sparse-b,408,0.08667566049474033,0.020036948702569092
sparse-neutral__sparse-b,409,0.08668627070836221,0.020938414101474522
sparse-neutral__sparse-b,410,0.08650245908617585,0.02102156828634272
sparse-neutral__sparse-b,411,0.08660424427419455,0.021843261866033387
sparse-neutral__sparse-b,412,0.08720406652282689,0.023495710720470634
sparse-neutral__sparse-b,413,0.08821206437437878,0.02560078544969948
sparse-neutral__sparse-b,414,0.08928832760016882,0.027837364724081857
sparse-neutral__sparse-b,415,0.09064127291222883,0.030152289073856278
sparse-neutral__sparse-b,416,0.14683177691560037,0.07803786960737313
sparse-neutral__sparse-b,417,0.09928083816361236,0.033384145621189305
sparse-neutral__sparse-b,418,0.0969203473243097,0.031395153956118096
sparse-neutral__sparse-b,419,0.09494245859233051,0.02968731631012491
sparse-neutral__sparse-b,420,0.09592216101346647,0.03107987546418203
sparse-neutral__sparse-b,421,0.0982534246279036,0.03248142570472644
sparse-neutral__sparse-b,422,0.09951898612721789,0.03356338984619889
sparse-neutral__sparse-b,423,0.0997519912662808,0.03501848970887013
sparse-neutral__sparse-b,424,0.10099769508485429,0.03643798594282893
sparse-neutral__sparse-b,425,0.10301008756002686,0.03620280742070357
sparse-neutral__sparse-b,426,0.13822133007363158,0.06503693977606455
sparse-neutral__sparse-b,427,0.12725875983506324,0.05625023819149686
sparse-neutral__sparse-b,428,0.11475886188804067,0.04136883617774379
sparse-neutral__sparse-b,429,0.10949267611543655,0.035119584646939914
sparse-neutral__sparse-b,430,0.10617069083191877,0.032231882949567636
sparse-neutral__sparse-b,431,0.10726697267786278,0.03152191624320181
sparse-neutral__sparse-b,432,0.10858108195889392,0.03095201839261777
sparse-neutral__sparse-b,433,0.10988150511871361,0.030642973447885174
sparse-neutral__sparse-b,434,0.11137800357570057,0.030504213215070113
sparse-neutral__sparse-b,435,0.11326805341451787,0.030515564402804677
sparse-neutral__sparse-b,436,0.1154868751342357,0.03128533148430051
sparse-neutral__sparse-b,437,0.11728931614686282,0.03283833764721448
sparse-neutral__sparse-b,438,0.12019956729301202,0.03749045593628037
sparse-neutral__sparse-b,439,0.12346890676703437,0.04239833339061751
sparse-neutral__sparse-b,440,0.12032823551841887,0.03666320557592692
sparse-neutral__sparse-b,441,0.11842868795604325,0.03534607112712613
sparse-neutral__sparse-b,442,0.11650939583355985,0.03380149381326314
sparse-neutral__sparse-b,443,0.1146283892241232,0.03194711917017305
sparse-neutral__sparse-b,444,0.11283721560231842,0.03023387792514546
sparse-neutral__sparse-b,445,0.11139672478501192,0.02884902222292703
sparse-neutral__sparse-b,446,0.1103008999278496,0.02814433141341476
sparse-neutral__sparse-b,447,0.10920661740568863,0.02768894347408668
sparse-neutral__sparse-b,448,0.10826100386552481,0.027475928330203424
sparse-neutral__sparse-b,449,0.10804195712698947,0.027249752517088915
sparse-neutral__sparse-b,450,0.10862292014220112,0.027390799908540202
sparse-neutral__sparse-b,451,0.10920328415095958,0.028269885537597208
sparse-neutral__sparse-b,452,0.10970905885670244,0.028621297249244174
sparse-neutral__sparse-b,453,0.11051575939694523,0.028469118673385675
sparse-neutral__sparse-b,454,0.11153673254531239,0.02797338634931678
sparse-neutral__sparse-b,455,0.11263206464710576,0.02724077363154034
sparse-neutral__sparse-b,456,0.11378612585565431,0.0264971950771087
sparse-neutral__sparse-b,457,0.11499781511781794,0.025889384631085813
sparse-neutral__sparse-b,458,0.11620052414378734,0.025440451627043274
sparse-neutral__sparse-b,459,0.11695109934140449,0.025160542737458644
sparse-neutral__sparse-b,460,0.11710733194694439,0.025030706495693864
sparse-neutral__sparse-b,461,0.11692951291543448,0.024947143076916964
sparse-neutral__sparse-b,462,0.11602525328819452,0.024665959437419078
sparse-neutral__sparse-b,463,0.11521247365376566,0.024482851373423258
sparse-neutral__sparse-b,464,0.11491134713654462,0.024617257235030846
sparse-neutral__sparse-b,465,0.11479077261488918,0.024909963220189887
sparse-neutral__sparse-b,466,0.11479929317685514,0.025533727239077722
sparse-neutral__sparse-b,467,0.11491452326228324,0.02645843695992746
sparse-neutral__sparse-b,468,0.11512724983966245,0.027513770696542084
sparse-neutral__sparse-b,469,0.11534310444362406,0.028495295526430202
sparse-neutral__sparse-b,470,0.11476792051861683,0.029023816245715917
sparse-neutral__sparse-b,471,0.11434720591294915,0.029200505301948416
sparse-neutral__sparse-b,472,0.1142469412392584,0.02894668755733931
sparse-neutral__sparse-b,473,0.11452842375146055,0.028334500024049736
sparse-neutral__sparse-b,474,0.1149738205374045,0.027401529176581816
sparse-neutral__sparse-b,475,0.11550976108572056,0.026337483320064897
sparse-neutral__sparse-b,476,0.11616598328698134,0.025470824450172347
sparse-neutral__sparse-b,477,0.11668655485118706,0.025155798224820614
sparse-neutral__sparse-b,478,0.11715738515762326,0.02506731127924616
sparse-neutral__sparse-b,479,0.11741400004894867,0.025183401732732077
sparse-neutral__sparse-b,480,0.11752823728148307,0.025375480901410865
sparse-neutral__sparse-b,481,0.1176924080715154,0.025527654119795247
sparse-neutral__sparse-b,482,0.11786584087080318,0.02562841042400772
sparse-neutral__sparse-b,483,0.11789935162877294,0.02579875586157227
sparse-neutral__sparse-b,484,0.11771184482925405,0.026091856595982843
sparse-neutral__sparse-b,485,0.11734172834425302,0.02638620049495036
sparse-neutral__sparse-b,486,0.11674669148798011,0.0265753805699836
sparse-neutral__sparse-b,487,0.11598900356213694,0.02676099150662185
sparse-neutral__sparse-b,488,0.11515689981934021,0.026931462904467452
sparse-neutral__sparse-b,489,0.11437534240069568,0.027025375308177325
sparse-neutral__sparse-b,490,0.11372329766176607,0.02698842664129509
sparse-neutral__sparse-b,491,0.11199837502095975,0.02711115627377362
sparse-neutral__sparse-b,492,0.11241290382734243,0.02712334812054169
sparse-neutral__sparse-b,493,0.11314042598076855,0.026915336824386685
sparse-neutral__sparse-b,494,0.11390265661304425,0.026541794551854365
sparse-neutral__sparse-b,495,0.11458297879467338,0.02606481238458843
sparse-neutral__sparse-b,496,0.11479352697565183,0.025612820619743577
sparse-neutral__sparse-b,497,0.11479646525691281,0.025754940520706354
sparse-neutral__sparse-b,498,0.11476421878044715,0.025670951134786568
sparse-neutral__sparse-b,499,0.11458888551893337,0.025531443715240708
sparse-neutral__sparse-b,500,0.11427838590849197,0.025320843913242557
sparse-neutral__sparse-b,501,0.11387182327163466,0.02505740699144643
sparse-neutral__sparse-b,502,0.11344229494210639,0.024803353692700186
sparse-neutral__sparse-b,503,0.11305365845526315,0.024612923555053574
sparse-neutral__sparse-b,504,0.11272209419018617,0.024489682461269244
sparse-neutral__sparse-b,505,0.11246982700416033,0.024422602201045588
sparse-neutral__sparse-b,506,0.1123134841682856,0.024404060198597408
sparse-neutral__sparse-b,507,0.11213472129885474,0.02437673454640911
sparse-neutral__sparse-b,508,0.11195856208114877,0.024340289291258307
sparse-neutral__sparse-b,509,0.11178534758648243,0.024293500533414815
sparse-neutral__sparse-b,510,0.11158797914804627,0.024220255823695077
sparse-neutral__sparse-b,511,0.1113518368327543,0.02411523327427715
sparse-neutral__sparse-b,512,0.11107632317701954,0.023974745111782096
sparse-neutral__sparse-b,513,0.11083797243484084,0.023830342539875368
sparse-neutral__sparse-b,514,0.11070377208126671,0.02369859348681517
sparse-neutral__sparse-b,515,0.11072859462430448,0.02359889709744569
sparse-neutral__sparse-b,516,0.11089907695454862,0.02354007622172562
sparse-neutral__sparse-b,517,0.11111484549717686,0.023520242514867798
sparse-neutral__sparse-b,518,0.11128612307986453,0.023516895387201604
sparse-neutral__sparse-b,519,0.11138305178694621,0.023515610790509497
sparse-neutral__sparse-b,520,0.1114016644820674,0.023508501845580333
sparse-neutral__sparse-b,521,0.11136838524648603,0.02349814415593802
sparse-neutral__sparse-b,522,0.11128281214019546,0.023490089403144596
sparse-neutral__sparse-b,523,0.11121938556666013,0.02348811884067443
sparse-neutral__sparse-b,524,0.11113824077815047,0.023493848914862506
sparse-neutral__sparse-b,525,0.11100401346185307,0.02353351450136519
sparse-neutral__sparse-b,526,0.11092024860920936,0.023634938098798706
sparse-neutral__sparse-b,527,0.1109715894104429,0.023753328417456223
sparse-neutral__sparse-b,528,0.1110544453122214,0.02383056426800444
sparse-neutral__sparse-b,529,0.11109763475528747,0.023861376349917914
sparse-neutral__sparse-b,530,0.1110967510956772,0.02385976376673698
sparse-neutral__sparse-b,531,0.11105717732843093,0.02383295787000959
sparse-neutral__sparse-b,532,0.11100464114513274,0.02379887105838307
sparse-neutral__sparse-b,533,0.11096431066585069,0.023767882748136945
sparse-neutral__sparse-b,534,0.1109534435680532,0.02375326919690804
sparse-neutral__sparse-b,535,0.11097599721680307,0.02376186803950388
sparse-neutral__sparse-b,536,0.11103760469198828,0.023797124999046397
sparse-neutral__sparse-b,537,0.11113922871104377,0.02385770716055783
sparse-neutral__sparse-b,538,0.11126196939654912,0.023947380034496677
sparse-neutral__sparse-b,539,0.11140224720149002,0.024102972678343278
sparse-neutral__sparse-b,540,0.11159477927694185,0.02441800884808003
sparse-neutral__sparse-b,541,0.11186561148163517,0.025012017118450774
sparse-neutral__sparse-b,542,0.11227549522029284,0.026141947156312653
sparse-neutral__sparse-b,543,0.1128921305967117,0.027999455615908518
sparse-neutral__sparse-b,544,0.11359313822850872,0.03027622160729929
sparse-neutral__sparse-b,545,0.11407724515690638,0.032201165583447454
sparse-neutral__sparse-b,546,0.11428647396846144,0.034018048877183994
sparse-neutral__sparse-b,547,0.11380067701894322,0.03387168865526754
sparse-neutral__sparse-b,548,0.11286147845380166,0.032368929036997084
sparse-neutral__sparse-b,549,0.11175142577435451,0.02989051732812906
sparse-neutral__sparse-b,550,0.11130967055212342,0.027808712650525837
sparse-neutral__sparse-b,551,0.11193567295748931,0.028916887584964485
sparse-neutral__sparse-b,552,0.11303449465161518,0.03033725423641339
sparse-neutral__sparse-b,553,0.11411188030101248,0.031263643258263994
sparse-neutral__sparse-b,554,0.11621311021372209,0.034595728104230006
sparse-neutral__sparse-b,555,0.11601535987165053,0.03228457828445071
sparse-neutral__sparse-b,556,0.115948984595594,0.0318413122285135
sparse-neutral__sparse-b,557,0.11561386497153026,0.031354181224255546
sparse-neutral__sparse-b,558,0.11522148830364351,0.030808819919133628
sparse-neutral__sparse-b,559,0.11474562522194544,0.030286011994958027
sparse-neutral__sparse-b,560,0.11415266015797372,0.029773347956516358
sparse-neutral__sparse-b,561,0.1136090366927437,0.029297770033459097
sparse-neutral__sparse-b,562,0.11311013385982652,0.028839393000933394
sparse-neutral__sparse-b,563,0.11260816709419504,0.028440874765128212
sparse-neutral__sparse-b,564,0.1121161890525652,0.02811317228844875
sparse-neutral__sparse-b,565,0.11169065973836291,0.02782992372044529
sparse-neutral__sparse-b,566,0.11122697316978378,0.027661801720593394
sparse-neutral__sparse-b,567,0.11088421701903042,0.027619354980495857
sparse-neutral__sparse-b,568,0.1103482146347113,0.027338323551244645
sparse-neutral__sparse-b,569,0.11009907107256847,0.027016240654204913
sparse-neutral__sparse-b,570,0.10991619849533252,0.02661884682935573
sparse-neutral__sparse-b,571,0.10993506170830807,0.02625441215685016
sparse-neutral__sparse-b,572,0.11036138511291273,0.026092683855472514
sparse-neutral__sparse-b,573,0.11096424245338024,0.02622289401281953
sparse-neutral__sparse-b,574,0.11180506761952909,0.02659799833958951
sparse-neutral__sparse-b,575,0.11272931157280887,0.027164631664773554
sparse-neutral__sparse-b,576,0.11362845191114469,0.027748703980898806
sparse-neutral__sparse-b,577,0.11439249843817081,0.028205651538170107
sparse-neutral__sparse-b,578,0.11496094372221154,0.028406775335910905
sparse-neutral__sparse-b,579,0.11515631018540669,0.028179000560477653
sparse-neutral__sparse-b,580,0.11499631622311134,0.027397485100500246
sparse-neutral__sparse-b,581,0.11435783693440889,0.025930066716239538
sparse-neutral__sparse-b,582,0.11373181917048662,0.024865201355203877
sparse-neutral__sparse-b,583,0.11331602972871192,0.024274098239072776
sparse-neutral__sparse-b,584,0.11302014028644748,0.023955240588133375
sparse-neutral__sparse-b,585,0.1127750972529249,0.023758253026125324
sparse-neutral__sparse-b,586,0.11259062011890984,0.023650969703242385
sparse-neutral__sparse-b,587,0.11244714998129296,0.023588392770620175
sparse-neutral__sparse-b,588,0.11231794256923515,0.023534755367769635
sparse-neutral__sparse-b,589,0.112194740944891,0.02347645518404617
sparse-neutral__sparse-b,590,0.11210306092105664,0.02344270320067551
sparse-neutral__sparse-b,591,0.11204284503338685,0.023440788685737398
sparse-neutral__sparse-b,592,0.11204144135692734,0.023510831355970287
sparse-neutral__sparse-b,593,0.11194941725252672,0.02343236067804763
sparse-neutral__sparse-b,594,0.11183621792435577,0.02336268416734145
sparse-neutral__sparse-b,595,0.11171280675414925,0.023296944518089814
sparse-neutral__sparse-b,596,0.11159981967474737,0.023241020515633738
sparse-neutral__sparse-b,597,0.11151590704309464,0.023200830570719262
sparse-neutral__sparse-b,598,0.11145210829330376,0.02317050264259767
sparse-neutral__sparse-b,599,0.1113754253459243,0.023143805425602945
sparse-a__sparse-b,0,0.15209901229541958,0.030748240118816172
sparse-a__sparse-b,1,0.1333672814225371,0.026941578136101006
sparse-a__sparse-b,2,0.13248291209695778,0.026770508696662816
sparse-a__sparse-b,3,0.131636566441822,0.026610836425564117
sparse-a__sparse-b,4,0.13082204526602342,0.026458723654921322
sparse-a__sparse-b,5,0.13003200846559523,0.026312965388630816
sparse-a__sparse-b,6,0.1292606172091094,0.026173244646593735
sparse-a__sparse-b,7,0.1285101383827338,0.026039159455101386
sparse-a__sparse-b,8,0.12444593777117996,0.024201902376645275
sparse-a__sparse-b,9,0.12381548916439669,0.024135295613394316
sparse-a__sparse-b,10,0.12320528313097581,0.024079249779750813
sparse-a__sparse-b,11,0.12260645663951307,0.02402602352617266
sparse-a__sparse-b,12,0.12202069544337082,0.023975516885681915
sparse-a__sparse-b,13,0.12144970603322482,0.023927860170800765
sparse-a__sparse-b,14,0.12089655960283092,0.023883715934223594
sparse-a__sparse-b,15,0.1203607170143364,0.023842837700002714
sparse-a__sparse-b,16,0.11984029280227451,0.023804768562058043
sparse-a__sparse-b,17,0.11933636674467742,0.023769628504294208
sparse-a__sparse-b,18,0.11885371395600426,0.023738464179322617
sparse-a__sparse-b,19,0.11838984246628417,0.023710781849330995
sparse-a__sparse-b,20,0.11794845514788746,0.0236864484030637
sparse-a__sparse-b,21,0.11752879439363739,0.02366509112708652
sparse-a__sparse-b,22,0.11712351249157922,0.023646376919203908
sparse-a__sparse-b,23,0.11673179891829794,0.02363039910032209
sparse-a__sparse-b,24,0.11635887424228897,0.02361755186790924
sparse-a__sparse-b,25,0.1160031650896199,0.02360766675709598
sparse-a__sparse-b,26,0.11566200273542199,0.023599886378604128
sparse-a__sparse-b,27,0.11533525791527242,0.023594009067940454
sparse-a__sparse-b,28,0.11502295348067801,0.023590018653526026
