source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
291,True,0.2674002777007935,0.33003816339789627,0.2465209824684259,0.5084713157041378,0.913757082993518,0.4351385712058279,1.1775699342079267,0.1160357369974237,0.3247153227373326,11.610073986508166,0.007082467976775036,0.008566551022931648,0.008349414214726802,True,True,False,0.029303741483314688,0.0,2,True,0.0008565690077375621
292,True,0.26940864851473023,0.3346862306792812,0.24764945445987982,0.5087374354523371,0.917889417722531,0.43499896147991196,1.1980665114801332,0.12064538350916688,0.2850321133287573,5.510009096838816,0.007543663907290448,0.009517114428469005,0.008674847621645316,True,True,False,0.028916011121096215,0.0,2,True,0.0008732810092624277
293,True,0.2716670139458206,0.33981717485396457,0.24895029364310597,0.510801811236716,0.9233769355190062,0.43489323035298655,1.2221254397726318,0.11369605958805212,0.4093178376455473,13.777900760583954,0.007905975740385622,0.010584771330675296,0.009824466635233788,True,True,True,0.028537807925149865,0.0,2,True,0.0008280650072265416
294,True,0.27416668464447425,0.345169429486749,0.25049910303038275,0.5136633501410978,0.9247472383863145,0.4348843576230872,1.2508187349059625,0.12924065627320036,0.938602316277518,28.38325486700169,0.008137593792590206,0.012365472999568151,0.009918706064086824,True,True,True,0.028008159352062377,0.0,2,True,0.0008382649975828826
295,True,0.2770737650913585,0.350900706885473,0.2524647844933203,0.5203996310302804,0.9180843054989232,0.4350669656099969,1.2856762373437571,0.17065804118654265,2.2601257478318653,50.66110085856963,0.008796176232687256,0.015756524482188176,0.010248123195908579,True,False,True,0.02702959631737828,0.0,2,True,0.001221839978825301
296,True,0.28042670964970773,0.35724568668119505,0.25482038397254536,0.5348480833845194,0.8987622135467743,0.43565543131988105,1.3430595521495348,0.29846328901294517,4.534280341088471,74.00558031694962,0.010823460790247418,0.024304875497212174,0.014742869734388299,True,False,True,0.025459449982082806,0.0,2,True,0.0012252960004843771
297,True,0.2837576127518913,0.36341988521599733,0.2572035219305226,0.5595021779747499,0.8848394380097335,0.4366554684060243,1.4286656639940434,0.4497682686314904,5.432675434983556,85.93443238918026,0.013636641867720952,0.034472536902887235,0.08080108071944672,True,False,True,0.021978113107968926,0.0,2,True,0.00043623498640954494
298,True,0.2862469691543009,0.36777580683128397,0.25907068992863985,0.5945500925131229,0.898662291170323,0.43804468810950004,1.543947594854843,0.8021857800510569,10.825050089607203,185.68533419606825,0.016624379616904664,0.051674991755454036,0.16389903877141437,False,False,False,0.01699435175841227,0.0,2,True,0.00042351099546067417
299,True,0.28528266484253834,0.3665963084143006,0.2581781169852843,0.6357550733839374,0.9345273715561078,0.43967299605374366,1.7009130139548807,1.160019133733522,11.295059097113343,89.51691153071383,0.020417006624482648,0.07368963500148751,0.3868681105979086,False,False,False,0.022589524041196518,0.0,2,True,0.00042608502553775907
300,True,0.2880266258073176,0.3675527834775143,0.26151790658391877,0.6833951012332773,0.9544282663970055,0.441182662403616,1.7868997551388803,1.4641414220726412,23.085731643404802,681.4592399533897,0.02403318136689365,0.07562099831907222,0.7918950420095601,False,False,False,0.02561182675322394,0.0,2,True,0.000443118013208732
301,True,0.2901575125331141,0.36656046492945393,0.26468986173433423,0.7266729562812766,0.953008704298927,0.44247923811342965,1.864923527176134,1.2952549730917051,11.375969851379725,919.4549862447717,0.028847229784403235,0.06718705753292875,1.537198310021374,False,False,False,0.02908842632601502,0.0,2,True,0.0004543190007098019
302,True,0.2942137318891937,0.3709200466154921,0.2686449603137609,0.7608312465296108,0.9551528305039564,0.4434563364312316,1.9113707213622568,1.0524125824431714,12.00583455297036,194.2856668741863,0.03187766651280785,0.04276377870469695,1.9701525329123124,False,False,False,0.029353632238452436,0.0,2,True,0.00044562199036590755
303,True,0.3068240662410663,0.38774488013807173,0.2798504616087311,0.794638827893749,0.995039129659618,0.44439858104037505,1.9132031735176143,0.8325750091693827,12.931690895011975,203.5301163014518,0.03621627146840083,0.022543332417610897,2.350862796793188,False,False,False,0.026780717540184754,0.0,2,True,0.00043332899804227054
304,True,0.3275649298176631,0.41872114895668516,0.297179523437989,0.8254282539738846,1.0514766800779074,0.4455032295155116,1.9091042225490575,0.7952747720891179,14.06035287660084,89.90738424235,0.04335694490237917,0.012601406365854467,2.852710099924749,False,False,False,0.02235433278953238,0.0,2,True,0.00042385098640806973
305,True,0.35384960548199373,0.4608822236379735,0.31817206609666715,0.8631132093371482,1.0730801846823848,0.4467685382100048,1.8934090099227716,0.8952012065849465,11.062835012850242,125.91720683445074,0.048881684642390046,0.023171827507234663,3.128565158404541,False,False,False,0.02524963037628781,0.0,2,True,0.00043071500840596855
306,True,0.3964113512516699,0.5327834202108312,0.3509539949319494,0.9273996373739037,1.1259839748283134,0.4482006466887818,1.7588351090409895,1.8353626176725153,36.64062342025738,901.336737961874,0.06598414773449757,0.1876984810068883,3.623323930594811,False,False,False,0.04644671207168517,0.0,1,True,0.001647705998038873
307,True,0.4371146507823877,0.6039467250814441,0.38150395934936876,1.0217224008988062,1.1784252335389052,0.44970588099969055,1.533122244459185,0.831976824153662,37.63861883360709,2208.974891920424,0.050453081181438916,0.14559293181431515,2.880935258298877,False,False,False,0.0549803154181642,0.0,1,True,0.0004248530021868646
308,True,0.46946739329568216,0.6554790917108964,0.4074634938239439,1.1322976435009244,1.1655425164473028,0.4517913740002224,0.9947775516037717,0.7469323835665054,25.466706289796516,1329.6561903077093,0.04334159458838895,0.47718562059627406,0.8608471406560504,False,False,False,0.07216181692451701,0.0,1,True,0.0016337389824911952
309,True,0.4679712555296957,0.6415386622044744,0.4101154533047695,1.1701812511629621,1.086228809038735,0.4549508093025046,0.6429245387673183,2.2870314217868564,66.96845421085504,1907.3306358256148,0.03808786108465613,1.8148773384906496,0.2059999128114837,False,False,False,0.07048097348800632,0.0,1,True,0.0020347469835542142
310,True,0.45899347738088175,0.616521157045402,0.4064842508260417,1.1740152582367829,1.1163961704744976,0.45706215773617886,0.7561414499775986,1.8817341581627385,22.824312597788218,2474.655308417361,0.037243269952655464,2.5650507069793043,0.031010166553423847,False,False,False,0.07068396285971863,0.0,1,True,0.0008682009938638657
311,True,0.44050430850828864,0.5823208733710151,0.39323212022071313,1.1643314121882036,1.106358621070344,0.4586813602865573,0.9483715283500108,1.0607511547810295,32.646500696760974,761.7797842808176,0.037642172631970894,2.7040849891258185,0.03919937963554687,False,False,False,0.06717681806259297,0.0,1,True,0.00043264799751341343
312,True,0.41858769339198737,0.5455216887244134,0.3762763616145121,1.1436067291760057,1.0437651708751894,0.46073252337776094,1.0028048014123043,1.1649171755933831,8.413497741419945,940.5258112127493,0.04152617564334813,3.0292665874333458,0.06262548447030897,False,False,False,0.060590642988468314,0.0,1,True,0.0004549300065264106
313,True,0.3941041080862488,0.5012364607182589,0.3583933238755788,1.0781863822010647,0.9091877761438122,0.46303110085407945,1.2166842946474072,1.85376094846442,38.507830559803665,1043.4778289861868,0.04834111592470235,3.2324092462428466,0.0737995014941453,False,False,False,0.05814662882065718,0.0,1,True,0.0017344900115858763
314,True,0.360104588828121,0.44855334275355974,0.3306216708529747,1.0029512741790354,0.8655993811168671,0.464969275164503,1.444442353280913,1.2586351628067463,45.970630546160535,2284.942603113982,0.04558538185717397,3.0060317310019795,0.10132335014414565,False,False,False,0.048856678211842336,0.0,1,True,0.0013035449956078082
315,True,0.3306931658503991,0.4063750472851496,0.30546587203881564,0.9299801005570454,0.8865535349339155,0.46666379050031226,1.6368884641634192,1.2608510301399218,13.729406327959175,1103.3817672538776,0.04283566066128514,2.677670242355194,0.15157458243588556,False,False,False,0.038710698851343144,0.0,1,True,0.001294266985496506
316,True,0.3158369973171,0.3869446049112475,0.2921344614523842,0.8703773838961038,0.9531009561858114,0.4682687959202032,1.8020816405982916,1.1312231567538555,14.783342305549318,328.9255567816305,0.03841592546835839,2.245096587354139,0.1849091247526517,False,False,False,0.03423273570844133,0.0,1,True,0.0012868540070485324
317,True,0.3215859865891995,0.4171810903985843,0.28972095198607123,0.8814374992072467,0.9143895145197121,0.46970884350936576,0.04470810050203622,0.99323136790307,18.490531740762247,283.45119740927305,0.03169248107938432,1.4315101026295816,0.3462470934283824,False,False,False,0.045675638789201535,0.0,1,True,0.0008735820010770112
318,True,0.3485497559796581,0.4488601211076444,0.31511296760366275,0.9840195663345632,0.9008642031163987,0.47082538915582156,1.031566836235938,0.6873201850067594,22.709723578719334,556.1796527048327,0.023578722929667402,0.3829382512662709,0.7928031132696631,False,False,False,0.05966413068776319,0.0,1,True,0.00044296798296272755
319,True,0.35129692214235936,0.45286538147402045,0.3174407690318057,1.0606165131203609,0.9049232299683387,0.4722647083338854,0.7965102442990538,0.9940004888166798,21.64766604164662,399.14218615706864,0.02661033818815194,0.037532819841558554,1.1645841913616881,False,False,False,0.06491119892052141,0.0,1,True,0.0004349819791968912
320,True,0.3526410701597697,0.45308897746312593,0.3191584343919844,1.1127424441809817,0.9092470559989458,0.47326028418833516,0.8236850627903711,0.9632090219697973,6.195811274560695,676.5584662876108,0.02480374275853587,0.049695718361221455,1.3409995959591792,False,False,False,0.06762612186191005,0.0,1,True,0.0004240520065650344
321,True,0.35430069345887866,0.4548505644713546,0.32078406978805335,1.1242614142732614,0.9311374900757462,0.4741073470126613,0.8730031320713569,0.7050187697947691,13.72240974544397,318.2342683051676,0.022113043121238088,0.03781416361927498,1.307430383326676,False,False,False,0.06867875349264273,0.0,1,True,0.0004258350236341357
322,True,0.35576494646154466,0.4576192187020604,0.3218135223813728,1.1004103816933108,0.958226559401058,0.47482298603960177,0.910832828908589,0.6334186702592971,14.854841053751638,143.75541918621855,0.021548025642595354,0.014226417108854859,1.295288830890848,True,False,True,0.06821780293329904,0.0,1,True,0.00042183700134046376
323,True,0.3560666763689913,0.4583481291833336,0.3219728587642105,1.0613082588013993,0.917365203963105,0.4746003672172005,0.9132510829483724,1.437309684360332,30.847822223308185,707.4032263455736,0.02743484577291977,0.053978403427770445,1.2527245696279383,True,False,True,0.06665980989550645,0.0,1,True,0.0008204910263884813
324,True,0.3579052929338775,0.46108648537177377,0.3235115621212454,1.009878937581239,0.8756527491829881,0.47464710938012744,0.9302918503923798,1.428197468995656,18.527760340045962,1050.9759476206482,0.025582361989879447,0.026163161201209654,1.1534298188223417,True,False,True,0.06390996371944634,0.0,1,True,0.0008243189950007945
325,True,0.3605690974951145,0.465265357166158,0.3256703442714333,0.9573625346669056,0.8659871599777229,0.4747563838010455,0.9816883418588493,1.5705875169963937,8.570546003048214,422.0575689534879,0.025264468094708184,0.030066355812280506,1.0868719244031944,True,False,True,0.06092753095115334,0.0,1,True,0.000830820994451642
326,True,0.36255765041598764,0.4673967896494285,0.32761127067150736,0.9132659034536607,0.8477900071645739,0.4748230809778425,0.9852814702060173,1.5758730900369788,13.688005823673475,480.0953738728738,0.0212747720510607,0.03392409384015711,0.6953264631155067,True,False,True,0.05742828383261326,0.0,1,True,0.0008794720051810145
327,True,0.3605414163939594,0.4646962906441552,0.3258231249772274,0.8708402077266321,0.851546916041152,0.4752180648278171,0.9559863651210097,0.6217258551170739,30.426613338692565,1058.6500889975532,0.015501155915331992,0.03409253956266967,0.18237608247820455,True,False,True,0.05376401399080259,0.0,1,True,0.0004589879827108234
328,True,0.35892605034462766,0.46156678170331134,0.3247124732250665,0.8347634291586137,0.8143176260096379,0.47550173998017525,0.8070056320142924,0.5130190627124098,8.312307563999283,805.3905394064031,0.013840526998635463,0.031110782161207398,0.023776049351652197,False,False,False,0.05059907789638084,0.0,1,True,0.0004449410189408809
329,True,0.35557190954183593,0.45506193683498924,0.3224085671107848,0.7962549737804205,0.797626080961607,0.4761159481759866,0.694543191455268,0.41862280656541373,7.834397659202611,177.68358231010248,0.013370326555101142,0.03397473982024433,0.008427173651515124,False,False,False,0.04788263860878086,0.0,1,True,0.00045308697735890746
330,True,0.3516912776690747,0.4468669403156763,0.3199660567868741,0.7555625960561441,0.8208551478220686,0.47699700630867947,0.6821586977912972,0.42164105573692023,7.117554181061557,172.76160508522207,0.013924464892914025,0.03132501611464857,0.023730284778493274,True,True,True,0.04662055819516737,0.0,1,True,0.00047126098070293665
331,True,0.3468425061036791,0.4374197070847471,0.3166501057766565,0.7101491966440868,0.834199720443213,0.4781404745000786,0.6782261360173525,0.7401553965274805,17.648811117462884,397.3064906339348,0.014178507105956781,0.03276258775282284,0.02531357376304359,True,True,True,0.045238284465752274,0.0,1,True,0.002474078006343916
332,True,0.341799213636438,0.42799105855051606,0.3130685986650787,0.6691597917697671,0.8267223720693689,0.4794331365941927,0.6496452289199208,1.0997891661424584,13.849999429145612,210.64480703765562,0.013248535833406978,0.029248732885220664,0.013016358555299846,True,True,True,0.04406922045417855,0.0,2,True,0.0032152190105989575
333,True,0.33669938892879414,0.41752942593017583,0.3097560432616668,0.6347034871915413,0.816765114524265,0.4808050730991151,0.6152885049661011,1.2518929254373452,7.485278058770409,279.47513885292597,0.012066676735546716,0.03187755169079402,0.004990829930542879,False,False,False,0.04377195582080673,0.0,2,True,0.0036115890252403915
334,True,0.33136284885459716,0.4058953527023552,0.30651868090534456,0.6096281836484437,0.7900378764643795,0.48229619945450614,0.5518529528771513,1.1464982624217719,6.7529157772774235,275.8250727525447,0.011227791644560161,0.06055637410571823,0.0056132875668207715,False,False,False,0.0439515729648107,0.0,2,True,0.004380783007945865
335,True,0.32685679181398875,0.3934001951363777,0.3046756573731924,0.6069846429224195,0.7919168412900409,0.4836147715352449,0.5119098729009003,0.3681710785981674,30.84162876958765,833.6817701267286,0.010239086748285975,0.23867579906589037,0.004957667275085366,False,True,False,0.04469828753080966,0.0,2,True,0.0004310249933041632
336,True,0.3218045583436483,0.38055454224244745,0.30222123037738197,0.6219393298622752,0.8096385317367019,0.48477836093371024,0.5093476697734697,0.4922841296442745,6.762550822169248,872.741897667992,0.011243391297347707,0.5194389739662606,0.0031202323659190053,False,True,False,0.04538952652842402,0.0,2,True,0.0004218969843350351
337,True,0.31732523778824545,0.3702843815437777,0.29967218986973465,0.6508830388279825,0.800515699177066,0.48592268725807386,0.48041969459244255,0.5093176926324654,4.257492471364458,187.0454054866432,0.01146030641904458,0.622955004968746,0.004913270671095163,False,True,False,0.046208006158894,0.0,3,True,0.0004293420061003417
338,True,0.31385508229681347,0.3638613427121765,0.29718632882502577,0.6853838538933688,0.7659008626240005,0.48697822211194924,0.4146053848325547,0.41560186508646446,5.9716216065784025,169.6194196662453,0.010031642137783103,0.5665201148386876,0.007283804936188066,False,True,False,0.046354537938551064,0.0,2,True,0.0004212469793856144
339,True,0.3111006305093453,0.36424533599972825,0.29338572867921753,0.7060381673364542,0.7437770223856182,0.48784932088639255,0.3835048525521425,0.45727413377027926,11.284725341667304,275.05500279329044,0.007661902766156163,0.46096037841387094,0.018940097850094508,False,True,True,0.04455258232603347,0.0,2,True,0.002893119992222637
340,True,0.30877371388284736,0.3676339849768941,0.2891536235181651,0.7084114522027876,0.7168888185352097,0.4884627376717023,0.3361710634635986,0.4462059782867595,10.88724110896336,357.0823018332436,0.008549580631753565,0.32321739230639895,0.021382176096925252,False,True,True,0.04199661122394885,0.0,2,True,0.002026452013524249
341,True,0.3085975651347249,0.3742296277140309,0.286720210941623,0.6968821858329354,0.7102497223584648,0.4888892209869067,0.329690383686728,0.554346766275528,7.895773689822824,129.4468485637842,0.009429816784360374,0.1481559383621857,0.02997508186689279,False,True,True,0.04045553720220281,0.0,2,True,0.0016311139916069806
342,True,0.3091084574111357,0.3817312233917591,0.28490086875092785,0.6787905075551164,0.7173111558694405,0.4892726962797062,0.34988642751171084,0.590854071295224,3.875282371863152,171.22642907255363,0.010081365823644264,0.18078831156533634,0.04040026669604572,False,True,True,0.04534163669352865,0.0,2,True,0.0016381379973609
343,True,0.31150738036062137,0.39177994040616076,0.28474986034544153,0.6620992941278502,0.7585275617406694,0.48959429355522244,0.47120175016744437,0.5619946893721838,6.376578301461985,163.0843229337373,0.009771501141849786,0.04964807222199441,0.046764511658085914,False,True,True,0.04476275398880941,0.0,2,True,0.0016253830108325928
344,True,0.314119005155533,0.40023465796771923,0.28541378755147084,0.6564448389065638,0.7988028742184294,0.49004653738103787,0.6317687476681166,0.40042217430672133,8.844012390079314,239.8010790965313,0.008775899265568128,0.03771446130122263,0.03763130428581026,False,False,False,0.04261413078193634,0.0,2,True,0.001643247000174597
345,True,0.31607129681547336,0.4056739935767806,0.28620373122837095,0.6560835968898538,0.8476737649846039,0.49049329023520505,0.797472749351746,0.26536219995636257,5.24295105590073,275.8301938740978,0.008295856493916015,0.02191600357535302,0.03636079926787671,False,False,False,0.04178315422931794,0.0,2,True,0.0012264180113561451
346,True,0.3165989827196005,0.4081822912672697,0.2860712132037108,0.6547916974120478,0.9058598248240385,0.49089382184548574,0.9701775116217053,0.21680840911899976,3.3970400847457647,83.19224600389256,0.00851451299749645,0.01650298907158435,0.033173849440242285,False,False,False,0.041567732431166175,0.0,1,True,0.0012217600014992058
347,True,0.31378764584454466,0.40501607550735863,0.2833781692902733,0.6465808227874933,0.9887603210582981,0.49133262802025857,1.201059137806274,0.16018010920483808,3.6969254841260826,126.30251773324758,0.00811470067009074,0.005256720527592443,0.03180440527807076,True,False,False,0.04228679186967595,0.0,1,True,0.0004269170167390257
348,True,0.3107869825710028,0.4003971178884317,0.28091693746519314,0.6365498744472791,0.9987613114683411,0.49161627861374835,1.3394421108262882,0.2068340487701666,5.10923613600137,78.52123992804385,0.006817603185425184,0.0004992215193407503,0.11798001984619741,True,False,False,0.0433403300787681,0.0,1,True,0.00042297999607399106
349,True,0.30938749330213816,0.3974999171491784,0.2800166853531247,0.6344333898762757,1.0061944531213696,0.49180977444457763,1.3612218532277858,0.40096088176140415,7.56568852092275,92.45816526640301,0.00723281672839865,0.009130391385708623,0.3688899864540639,True,False,False,0.04441264063203088,0.0,1,True,0.0004308150091674179
350,True,0.30706577036558147,0.3928595250023606,0.27846785215332176,0.6393835031553694,1.0132339028488604,0.49192746775803076,1.3367919193039572,0.5959386620790468,6.508482704381973,56.25088068625246,0.009647387125726305,0.016080761077133472,0.6701737119062252,True,False,True,0.04559854962713774,0.0,1,True,0.00042144698090851307
351,True,0.30348815464885776,0.3867433987311498,0.2757364066214271,0.64834861815424,1.0230016705051201,0.4919489008438748,1.305164029678104,0.6355738482603881,2.0158719745938436,157.0730508368676,0.010877183044384587,0.011437142866426919,0.8104255353982195,True,False,True,0.046673656536824544,0.0,1,True,0.00046546998783014715
352,True,0.29909348305828437,0.3802938930912553,0.27202667971396083,0.656730401520794,1.029358920228802,0.49185057929579745,1.2641984796607568,0.5260817092570875,4.110589417681976,151.509366327919,0.011146946357656898,0.002545431531494335,0.8626987399651335,True,False,False,0.04722789522556521,0.0,1,True,0.00043206699774600565
353,True,0.2936131446512959,0.3730531041142912,0.26713315816363087,0.6559212957000149,1.0353480927302017,0.49166072152746754,1.2341383799172236,0.32920383816895293,7.764258386523918,122.51497899313675,0.010612168670141708,0.003999029764286955,0.8409241857359764,True,False,False,0.04714693578218778,0.0,1,True,0.0004390499962028116
354,True,0.28723203144452447,0.3650550449736422,0.2612910269348186,0.6439661721087849,1.0394608510266867,0.49138235654269385,1.2237859450323096,0.2606532211475105,7.642479070296264,30.96703783483102,0.01031787699833656,0.006324916401436736,0.8083469280623657,True,False,False,0.046430316433085296,0.0,1,True,0.00042603598558343947
355,True,0.28021313835176564,0.3564769610469789,0.2547918641200279,0.6192332018811828,1.0397501163265934,0.4910303117519442,1.233667293701794,0.4092362399406183,8.39723667640877,30.04533797740146,0.01027806420915553,0.012418533966923634,0.7482165891327804,True,False,True,0.044923064581701255,0.0,1,True,0.0004388899833429605
356,True,0.27329048824090874,0.34736477427747425,0.2485990595620536,0.5788262706556021,1.032702081283205,0.4906214917532514,1.2392818000048877,0.7106077013848604,10.478437134143283,79.95576598654499,0.0116032959059058,0.024733697027670698,0.7191346586708375,True,False,True,0.04162365712369387,0.0,1,True,0.00042454301728866994
357,True,0.27100062348812654,0.3442025342741106,0.24659998655946516,0.5365363933998538,0.9986622343887561,0.490065825495385,1.1823691253119084,0.9227331243021909,8.996106924449224,256.0024521011067,0.008360221642931064,0.03398411072776175,0.2879881347227498,True,False,True,0.036389995235085446,0.0,1,True,0.00043041398748755455
358,True,0.27040222686925525,0.3424064745598199,0.2464008109724004,0.5076923475216435,0.9582648576469951,0.4895620784073435,1.1348639602477362,0.7116176614080985,10.21177437248458,456.93370819837037,0.005460404718881043,0.040145818174791036,0.02341245260718997,True,False,True,0.032360080685645255,0.0,2,True,0.00042325101094320416
359,True,0.2700988473657405,0.34002596151905634,0.24678980931463526,0.48922193778901135,0.9616360675666826,0.48916867121658164,1.0747284212279906,0.453463240153917,10.099653464844977,196.4466526475283,0.004663767094281718,0.026503091812798724,0.02926198241017204,True,False,True,0.030408292341347495,0.0,2,True,0.0004288609779905528
360,True,0.2689770271472976,0.33572238753588485,0.24672857368443515,0.47482594982903564,0.9749370105175481,0.48887468607399637,1.0477831530173176,0.3562206019781498,5.2252679413626515,176.364042187949,0.005180652132814423,0.013396072949781408,0.025580485304544133,True,False,True,0.029251146833017348,0.0,2,True,0.00042160702287219465
361,True,0.2673422628061559,0.331130158488023,0.24607963091220017,0.4646504801446423,0.9731697643115037,0.4886520143943045,1.0496954550855495,0.3365435452842822,1.8556475535708954,155.9074210521538,0.0053764309091618705,0.01321185491960937,0.0010309572271813053,True,True,True,0.027993105084145035,0.0,2,True,0.0004335189878474921
362,True,0.26555196680771637,0.3266488131618329,0.24518635135634415,0.45952399771732083,0.9927824935852928,0.48836651107376866,1.08853073098135,0.30743249264644906,1.667716279978882,35.303263083902166,0.005143409610188246,0.008275200792860893,0.0036934424718536563,True,True,False,0.027247856867957117,0.0,2,True,0.0004207549791317433
363,True,0.2644144151026669,0.32349591808017075,0.2447205807768322,0.4591287562077724,1.0035001537446493,0.48801673433277715,1.1153816017999227,0.2655498426876278,1.626150212601632,34.52432686583489,0.004685453175922368,0.004369027871450886,0.0025245016880850483,True,True,False,0.026932709864610098,0.0,2,True,0.0004262559814378619
364,True,0.26366675997208217,0.32114559547501503,0.24450714813777122,0.4614096473722474,1.0044561422794418,0.48774255979906544,1.1294694345316791,0.20877216695689577,2.2028045269070047,29.711188410760478,0.004087833779243329,0.0021148592530396216,0.0027563949517549658,True,True,False,0.02682403959991978,0.0,2,True,0.00042002397822216153
365,True,0.26292493716369425,0.31890879601408584,0.2442636508802304,0.46468173901021637,0.9900851210272359,0.4875147721335867,1.1434781174923951,0.1650065216552435,2.6450068739041965,30.150197197969003,0.003730415938004064,0.0008350482025705398,0.002728839739980215,True,True,False,0.027040423820511743,0.0,2,True,0.0004263260052539408
366,True,0.2623385048585813,0.317136220673704,0.24407259958687366,0.4702728686686128,0.9742297891104126,0.48729448898976285,1.1519575376436646,0.14880671118987523,1.6287314763531264,41.119619482407025,0.003484791370732307,0.0029268597331803888,0.0016682895140487735,True,True,False,0.027436437624707884,0.0,2,True,0.00041983299888670444
367,True,0.26231113217747215,0.3165566878702864,0.24422928027986743,0.4770650337334232,0.9659625232839248,0.48705454539027765,1.1284914414199478,0.13347560994161023,1.5817525927336245,29.991309521828345,0.0032880794715405117,0.0031553533576648405,0.002093432897319533,True,True,False,0.027760247668594473,0.0,2,True,0.0008272950071841478
368,True,0.2620533401149342,0.31610687742783583,0.244035494343967,0.48206255115928215,0.9660140459410962,0.4868481859222446,1.116353612932067,0.13253323527273084,1.9765122113868676,33.60057400605914,0.0031805406410139723,0.0025156372293193654,0.0015208092313837125,True,True,False,0.02782896600282013,0.0,2,True,0.0016375260020140558
369,True,0.26175329965791744,0.3162130305413607,0.243600056030103,0.48556110323230567,0.9683767707602977,0.4866661204599224,1.1058115745437793,0.1622618706258801,1.6978074691160803,16.117982669390553,0.0034977715774546273,0.0022979049497013895,0.0024885950989549477,True,True,False,0.02775419671626364,0.0,2,True,0.0016191409958992153
370,True,0.2616016677861415,0.3168065768965877,0.24320003141599286,0.48806199031341435,0.9676711713306826,0.4864917187887656,1.0883692065633845,0.18097310729790134,1.1338405614291982,32.39518154065056,0.003865683515341975,0.0017595372546590406,0.0027844161848976693,True,True,False,0.027742568232547324,0.0,2,True,0.0016101849905680865
371,True,0.26149142914313056,0.31760384421760185,0.24278729078497344,0.489201082689638,0.9707758384114422,0.4863210982529708,1.0643633402068717,0.19427053637917158,1.4122455651186137,24.155038411522636,0.004201910463506992,0.0027065973465092478,0.0016369975427885644,True,True,False,0.027982638691843684,0.0,2,True,0.0016440989857073873
372,True,0.2613593990282238,0.3184482922499801,0.24232976795430514,0.4897873240421801,0.977850782197417,0.4861386377579643,1.0396393271090638,0.2085783071096069,1.3082536510162954,14.189540731153492,0.004582442714320342,0.005080306402487194,0.0006067001084612745,True,True,False,0.028426897816420563,0.0,2,True,0.001646213000640273
373,True,0.2611873169795718,0.31925145584263126,0.2418326040252187,0.4899335743504727,0.9708203677136193,0.48598307732819773,1.0204916783283706,0.2042140160307233,0.9784341846477361,38.48166534596627,0.004474964894513762,0.006461813407049609,0.0015635629531383173,True,True,False,0.028737659957125253,0.0,2,True,0.0012318890076130629
374,True,0.26113924334047217,0.3201924361895072,0.24145484572412715,0.49108842476354425,0.9611942245351661,0.4858705966904003,1.0028936420664347,0.19422002436127445,0.8992745696484733,16.278046370587703,0.004173417886147633,0.006075995635179256,0.002176182771845461,True,True,False,0.028896039049146893,0.0,2,True,0.0012215500173624605
375,True,0.2612832548951532,0.32129220037571316,0.24128027306829988,0.492865719336425,0.9541776486645203,0.48575653030033306,0.988280009150103,0.17402852577969277,1.0871618458352956,19.5653071945629,0.0038679240694476976,0.0050415104486717845,0.002797405155127391,True,True,False,0.028990095246954742,0.0,2,True,0.0012304259871598333
376,True,0.2616448959223101,0.32254773279780796,0.24134395029714417,0.49573672529058815,0.9476421556304109,0.485644701570136,0.9761979958651659,0.144418977703901,1.335660586663898,15.128007103708555,0.0032998077908609797,0.003647449770914888,0.003065601970456275,True,True,False,0.0290784668976621,0.0,2,True,0.0012231630098540336
377,True,0.26215576312432043,0.32364279299399645,0.24166008650109513,0.4994765142914581,0.9433885669349154,0.4855260605105635,0.9668543731413195,0.10967534172788222,1.64496459667517,15.786936167337046,0.0027139766420181764,0.0021432355837308543,0.0026687664229525193,True,True,False,0.029251086878039033,0.0,2,True,0.00042707801912911236
378,True,0.26259252944837463,0.3244379181801672,0.24197739987111047,0.5021587506003617,0.9425397342061635,0.48541997378016005,0.9584367677117485,0.0884797699746667,0.8928450394718331,34.47379535798436,0.0024415930357285956,0.0014388047219671051,0.0020880499993413374,True,True,False,0.029434782952225957,0.0,1,True,0.00042804901022464037
379,True,0.262870626884796,0.32483480991556446,0.24221589920787323,0.5033892523635789,0.9406341300229225,0.48531007450243413,0.9490945930155124,0.07223700511391612,1.0893997384692973,9.380516542603203,0.002198142911603017,0.0019401543454493635,0.0017147529173061483,True,True,False,0.02963206313349037,0.0,1,True,0.00042977300472557545
380,True,0.26302612914814294,0.32485421727395397,0.24241676643953933,0.5040281666011878,0.938151501166725,0.48520019860888025,0.9376541487916894,0.06707614150422839,0.7744088983715843,11.532007753880523,0.0022113420807579973,0.0027756830988193257,0.0013791350231670372,True,True,False,0.029853174345167675,0.0,1,True,0.00042208799277432263
