source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
295,True,0.27864019365531756,0.35141199560765657,0.2543829263378712,0.5143252196336702,0.7972292205135096,0.4217757950316259,1.2807799469483157,0.15481288558795633,2.194267177967376,46.2123048187772,0.008835863308407757,0.015364292274412997,0.01205803745365776,True,False,True,0.04636267016481339,0.0,2,True,0.001329563994659111
296,True,0.28224830329977385,0.3579307074256409,0.2570208352578182,0.5309547074938998,0.776239100814502,0.42233298685545145,1.3377228291215038,0.26621865655561017,4.339580409595748,71.5153170928607,0.010907915067398471,0.023165312843883876,0.01270344951924288,True,False,True,0.04627937626544079,0.0,2,True,0.0009076360147446394
297,True,0.2859710146916271,0.3642767788195337,0.25986909331565816,0.5575821044421745,0.7582028714631694,0.42327180363731487,1.423303176814649,0.40362200591398933,4.966777637368114,86.91487110331933,0.013728717202882379,0.03771059320501006,0.08336029511095007,True,False,True,0.043969609732973584,0.0,2,True,0.0004651090130209923
298,True,0.28899714383253766,0.36886703845747076,0.2623738456242266,0.5938303883709375,0.7583089744070451,0.4245793029296288,1.5396048093097834,0.7136123678430868,9.632887518449376,170.13763969444415,0.016485190726903007,0.0547090860315209,0.16088887768894317,False,False,False,0.03826165154694212,0.0,2,True,0.0004593190096784383
299,True,0.28861153645116144,0.3679088062447873,0.2621791131866195,0.6362677620079198,0.7737402941639081,0.4261133366629205,1.7006461405739537,1.0299441334632058,9.966779065069412,63.02850184549925,0.020019634973890976,0.07929275640515972,0.3553719546131384,False,False,False,0.02805560501417951,0.0,2,True,0.00047582900151610374
300,True,0.29073909174215,0.3673527925995265,0.26520119145635784,0.6860808208702439,0.7947532876812227,0.4275603091118404,1.795884693003928,1.2022583673495248,6.619022610607637,178.8888713008778,0.02414993693756189,0.09107512084234316,0.8663904877271669,False,False,False,0.0346780332559569,0.0,2,True,0.0004588169977068901
301,True,0.29256451484529994,0.36592773937636297,0.2681101066682789,0.7336766595835358,0.8187376470176706,0.42882072682876843,1.8854691556445116,1.1077860642690625,5.84783244410105,267.7543978436448,0.0282150403681346,0.08964247900293984,1.3768883290093594,False,False,False,0.041252365381807966,0.0,2,True,0.0004718719865195453
302,True,0.29661802648113333,0.3687004551468582,0.27259055025922513,0.7701574369091073,0.8285239092790888,0.429943211130425,1.9539455891958526,1.533683500962076,23.15922936641877,696.7694878298763,0.03519451629868533,0.08059802504503588,1.9268263446767724,False,False,False,0.04392786087528356,0.0,2,True,0.0018118660082109272
303,True,0.31018119967536045,0.3878393226670637,0.2842951586781261,0.8116985437677203,0.8545385218663143,0.4308166766508158,1.9500566903127918,0.81517690150343,34.67790361635458,1626.0994896295877,0.03764498384916644,0.035695536170648565,2.3370473581220343,False,False,False,0.0430041504645662,0.0,2,True,0.0013356150011532009
304,True,0.33328782029385,0.42323541963985245,0.3033052871785159,0.8506141642529705,0.8853337982091221,0.4318382101127163,1.925291285820646,0.8547064033898379,14.2212502179635,780.4535518596451,0.04465489453950708,0.027538293163862124,2.881915608200963,False,False,False,0.039088735755795384,0.0,2,True,0.0013557329948525876
305,True,0.36267775885792963,0.47043961535580453,0.32675714002530465,0.8955605908619712,0.9268724245797326,0.4329671396302551,1.8792744771122978,1.0036227354098617,12.882248633875454,132.55215639883787,0.05017444197946826,0.024098827881650558,3.2036943776480338,False,False,False,0.033220712898817416,0.0,2,True,0.0013590400048997253
306,True,0.39902005964439297,0.5310229504154762,0.35501909605403187,0.9496004806982206,0.9867058702488191,0.43430316922906503,1.7860103933092772,1.2857629379338018,14.776490279628748,160.97561393417433,0.05487791329766649,0.031137365429055264,3.551770104630469,False,False,False,0.03264579828596182,0.0,2,True,0.0013671450142282993
307,True,0.444499289075409,0.6104064064075259,0.38919691663137007,1.0481900521911043,1.0966456086545429,0.43575490282989654,1.5118828996826168,1.1357824559652725,8.021555229553785,573.974286141053,0.053217530890798274,0.06792534215232376,3.1101473041783394,False,False,False,0.041704094211380154,0.0,1,True,0.001357676985207945
308,True,0.4736013817707832,0.6565414456608529,0.4126213604740933,1.1405655379459965,1.1707221757553958,0.43771922807312724,1.021348479583378,0.654139893285992,41.62499173303891,1157.125825784782,0.03660878219766165,0.5995979067067999,0.7021856526002787,False,False,False,0.054674681888534304,0.0,1,True,0.001805192994652316
309,True,0.4711425024733234,0.6414808837511308,0.4143630420473876,1.1792647697782714,1.1244484827422934,0.44073286303879744,0.6797283680686189,2.2777408460058295,52.79450462779462,953.7038152641611,0.04021932864514673,1.8799174379885961,0.24553667217726313,False,False,False,0.05507647863597278,0.0,1,True,0.0009453569946344942
310,True,0.4604413944722221,0.616674508012497,0.4083636899587972,1.1871531611514063,1.1057174295364203,0.4423824761308626,0.7694313743246527,1.0682829825520879,42.01864339229921,2763.912546321034,0.03368248826881827,2.223355528659059,0.030934631034505035,False,False,False,0.05604713093550982,0.0,1,True,0.00048675999278202653
311,True,0.44111654856253363,0.5802129517405621,0.39475108083652405,1.1952738404867593,1.0456105522765093,0.4439598308433591,0.9802260822296555,1.3056187675851336,8.65211194209072,1341.7073985895295,0.040171692113423654,2.8198683493368835,0.06371392264068838,False,False,False,0.053883636464046904,0.0,1,True,0.0004623440036084503
312,True,0.4183445916301445,0.5415656041470415,0.37727092079117885,1.1838339928809438,0.9661294837916307,0.4457969168058689,1.050528582136268,1.2409689204251837,9.739519265589964,359.6537334483153,0.042447184012799836,3.023534275554477,0.06177887982330905,False,False,False,0.04853439481525729,0.0,1,True,0.00049823202425614
313,True,0.3902755988298726,0.49413352745945754,0.3556562892866777,1.1457342180942607,0.7954602366896044,0.44780697646553996,1.2102261263028034,1.0893525457415532,16.43992931633459,269.1366807787508,0.04426800511124392,3.1483456138200725,0.03628289150461282,False,False,False,0.04140554096568583,0.0,1,True,0.0004972800088580698
314,True,0.3626053988035826,0.4474313010083432,0.3343300980686623,1.0395554908569833,0.6917388283148997,0.450343571239379,1.4726553724021572,1.9798399499609274,45.970048393302534,1263.1259025273935,0.053583036122208424,3.020888952186928,0.1254532537351517,False,False,False,0.03744819814178474,0.0,1,True,0.0018031689978670329
315,True,0.3323625455360413,0.4047142483075213,0.3082453112788813,0.96759867761192,0.7282152274299414,0.45196743168085485,1.6620060302189779,1.2595627219094383,61.105958161579785,3013.603540695238,0.042097908377662877,2.690870293257184,0.12058595184206707,False,False,False,0.03211307311326591,0.0,1,True,0.0013896469899918884
316,True,0.3169417876233428,0.385057607986962,0.2942365141688031,0.9068078943904191,0.8085666502185589,0.45350244562198905,1.825721584141014,1.2352090437126075,13.798101392246602,1693.5096406835999,0.038028081063743904,2.268951214530367,0.1744331120775381,False,False,False,0.03513898524390498,0.0,1,True,0.0013515249884221703
317,True,0.32281831877239164,0.4188260954136485,0.2908157265586393,0.8649388466463885,1.0907390239208898,0.4548603023318263,0.020376921387176283,1.1237858276906532,15.789667121399173,293.512821595812,0.032633045259931596,1.4535422086655532,0.33263979837347923,False,False,False,0.04577046488294758,0.0,1,True,0.0013755210093222558
318,True,0.35027410483023325,0.4482602686154451,0.31761205023516265,1.0079139267392307,0.7732428617693106,0.4559233928736592,1.0581265904323836,0.6308958466020274,27.327353684345063,707.765136447324,0.02343314674155468,0.3962304584954656,0.7446107862301687,False,False,False,0.06037073836047674,0.0,1,True,0.0004576460050884634
319,True,0.3533607113462318,0.45273455724597933,0.3202360960463158,1.067040414846873,0.7907326742561719,0.45728939422767406,0.8289901929146464,0.933147703204612,23.044893198742646,473.13067887056627,0.0268807467521594,0.022085422509681447,1.1015588802958685,False,False,False,0.06690650696148366,0.0,1,True,0.00048411599709652364
320,True,0.3549109255641794,0.45286977913868187,0.32225797437267845,1.1112118660778867,0.8313210592885725,0.45826779872418055,0.8619694603508432,0.9439752508262951,5.6008961692647645,671.6342318929426,0.025213015678126494,0.056822439351652584,1.3114816731158516,False,False,False,0.07047331157883234,0.0,1,True,0.00045911798952147365
321,True,0.35672895371682,0.4546510918411767,0.3240882410087011,1.1201119613967745,0.8544555560924096,0.4591086450482771,0.9132989693308595,0.7084978462835365,12.489068421656004,324.5080807273156,0.022354940783981942,0.0432643474603766,1.323939174343371,False,False,False,0.07207787027738366,0.0,1,True,0.0004620930121745914
322,True,0.3582034817465525,0.4575329597948743,0.3250936557304453,1.0944780887552394,0.8814145701749212,0.4598110992915844,0.9493757377328946,0.6164620664949163,13.850033833788645,134.84543621302652,0.021251333063582144,0.01619896334264457,1.3248965837635107,True,False,True,0.07233688017016927,0.0,1,True,0.00046823499724268913
323,True,0.3580119897439422,0.4584116395077222,0.3245454398226823,1.0577322425767433,0.8750044526249589,0.45953066481181637,0.9484574805665451,1.5105015722848718,33.93165347358935,838.0677814588681,0.028044038826766506,0.05313118100054457,1.319241029451635,True,False,True,0.07174078338478812,0.0,1,True,0.0008965450106188655
324,True,0.3594866599494739,0.4612606847638765,0.32556198501133965,1.0076093827030068,0.828428125461078,0.4595559627791334,0.9609870201504955,1.4367604745948042,19.221575822604876,1205.2867856348978,0.025364972080424878,0.019790067383103346,1.209895454063763,True,False,True,0.06991680383505104,0.0,1,True,0.0008966760069597512
325,True,0.3618020918661817,0.46553586465857444,0.3272241676020508,0.9574516215842132,0.8042440191537413,0.4596474409511804,1.006992838377553,1.5358257338774002,8.474449853444925,451.764728798763,0.024678400045421683,0.02370657066673342,1.1480336740140573,True,False,True,0.06787033512802666,0.0,1,True,0.0009043799946084619
326,True,0.3632721232899389,0.4675709747581633,0.3285058394671975,0.9142648807594698,0.7819855770257227,0.45968269150747304,1.005831863740147,1.5422167536465319,10.148153059410463,289.71454485283,0.020308459199519253,0.02629099033624859,0.7466361077286217,True,False,True,0.06544603388143104,0.0,1,True,0.000921581988222897
327,True,0.36108598421995575,0.46512432094761397,0.3264065386440697,0.871104162130373,0.7748609071495857,0.4600567178449877,0.973057294760896,0.5800243544382193,31.80531666888362,1051.397394568045,0.015132883945030777,0.024621096757692022,0.1992024555642184,True,False,True,0.06255794654814639,0.0,1,True,0.0004905069945380092
328,True,0.35982426528128003,0.46240304124990084,0.3256313399584063,0.8347102737529541,0.7515244022487453,0.46031900778597645,0.8216526078082148,0.4878750471516106,8.200015551308438,848.6772402434821,0.01365011899932765,0.02512823888665067,0.030195164310538973,False,False,False,0.060159887833612966,0.0,1,True,0.0004980610101483762
329,True,0.3568058999276563,0.4561957354891265,0.32367595474049954,0.7964320498247497,0.7777514127930281,0.46089955014723205,0.7081404722438216,0.421534381615843,7.962678133774901,190.88454630452134,0.013203371265650838,0.030099312188860708,0.008754474427824685,False,False,False,0.0579600194380784,0.0,1,True,0.0005114270024932921
330,True,0.3530632411154741,0.44795110044509295,0.3214339546722679,0.7562169893919539,0.7898246151136292,0.46174174924302236,0.6948805558755813,0.4376932800234308,6.4461222911378115,196.36924527689175,0.013828456240595486,0.02753409274604248,0.026596839310381083,True,True,True,0.05589375646543085,0.0,1,True,0.0005094329826533794
331,True,0.3484088822535966,0.43821996546062575,0.31847185451792026,0.711253757379565,0.7995674473182579,0.46281616138863163,0.6898833091433888,0.6727164652230342,14.058599352860266,321.58378993808685,0.014216240375860627,0.031223135405189777,0.025943110820618096,True,True,True,0.05398147064717776,0.0,2,True,0.0026771510019898415
332,True,0.3436597588837626,0.42876342696757336,0.3152918695224924,0.6712411883310411,0.8070611921277683,0.4640527007617987,0.6600701786281356,1.0637818993168424,15.986741605327847,196.0842765494268,0.013190985287169084,0.02617228422620256,0.0121527634485292,True,True,True,0.05118490657053218,0.0,2,True,0.0035026019904762506
333,True,0.3389810090837847,0.418264117248734,0.312553306362135,0.6392267196081739,0.7996077538244115,0.46536869715149926,0.6246867260336757,1.1971259172504636,7.354786665078231,353.6971434469889,0.01223118109757888,0.033820232386983395,0.008475820474208489,False,False,False,0.048591465128799236,0.0,2,True,0.004018228006316349
334,True,0.3343816661678922,0.40659732496859513,0.3103097799009913,0.6186089074191403,0.7859990349848316,0.46680202189823783,0.5607982184769721,1.0777936855916461,7.147581736569529,274.8865711329135,0.011931977567814441,0.0599574426147325,0.007234783049385636,False,False,False,0.04585798408576247,0.0,2,True,0.004502834024606273
335,True,0.33008695581482983,0.39412603084712794,0.30874059747073035,0.6184899258515295,0.7978650670260047,0.46807161832043614,0.521980272774201,0.3971407192259999,29.011235197440033,758.7529765484958,0.010616761505735865,0.23666206081074656,0.005653556075049235,False,True,False,0.043632535465576834,0.0,2,True,0.0004794269916601479
336,True,0.32520526848460274,0.381294838846288,0.30650874503070763,0.6372888265421833,0.8178282131696134,0.46919370918604886,0.5213112893124044,0.553342478458451,7.398067602746525,809.3590816290575,0.011878262406314979,0.5168748003707091,0.004978875913231696,False,True,False,0.04359352309731632,0.0,3,True,0.0004717219853773713
337,True,0.32105660326427055,0.3710371735266483,0.30439641317681115,0.6694770749722325,0.823390460532168,0.47030060056738826,0.49500284977726455,0.5698142962716676,4.006574749182596,203.24763443417606,0.012169698472765795,0.6156092004426361,0.008131525623607309,False,True,False,0.044444826763098556,0.0,3,True,0.00047639102558605373
338,True,0.31803197287704554,0.3646178978673039,0.3025033312136261,0.7051720939418025,0.8162529911960656,0.47131505083228076,0.43154391898905065,0.4402698001814752,6.472611105111743,192.15790698912872,0.010524482882456884,0.5562736976959346,0.012364089838096707,False,True,True,0.044580819662672334,0.0,3,True,0.00047391600674018264
339,True,0.3149226328621646,0.36499232043654445,0.298232737004038,0.7223975704095739,0.8061785696955697,0.47215691391830505,0.3996709062335402,0.5889467867328831,15.844215893203659,407.1964203438727,0.007631119853568561,0.4474457575452422,0.025881883354764653,False,True,True,0.042821568422380996,0.0,2,True,0.0035438810009509325
340,True,0.3121202278408891,0.36832970900527545,0.293383734119427,0.7191909078274573,0.7968234869575209,0.4727501106863013,0.34990630118073796,0.5215316242999035,12.91888407498788,576.1552831911058,0.009178635587632367,0.321917339858058,0.02250802119457479,False,True,True,0.04263330057974591,0.0,2,True,0.002684134989976883
341,True,0.3114746862747777,0.37482370439775703,0.2903583469004513,0.7027629703259234,0.7904274767043528,0.47316327521876755,0.34036661727223105,0.6168141950182452,9.073432303007287,156.9146851792608,0.010324828764141272,0.15094474225101978,0.027630071347014007,False,True,True,0.049728303713474316,0.0,2,True,0.0022253780043683946
342,True,0.31161216764715405,0.3822096465852184,0.28807967466779927,0.6809908336593288,0.7890674955618147,0.47353466115390364,0.3575854109039056,0.634623474428333,3.9550937985813617,198.94265019889156,0.010791027048523135,0.1815648619700463,0.03717086689893748,False,True,True,0.0543309115953501,0.0,2,True,0.00176821302738972
343,True,0.3134347091508633,0.3921913925742244,0.28718248134307633,0.6632956349564435,0.7860014794949508,0.4738479147502636,0.476452074071128,0.5361546789328062,6.518990030568882,201.19592493054944,0.010227130602395542,0.05148399951608463,0.04418465430688985,False,True,True,0.053641313832000236,0.0,2,True,0.0017944730061572045
344,True,0.3154451647371822,0.4006489102490054,0.2870439162332412,0.657854227775156,0.7821669823972074,0.4742893076452615,0.63577878492651,0.3500692858096874,10.031142863219449,219.17703939306605,0.009011961181745593,0.03527017594014278,0.03638517598128264,False,False,False,0.051547494130172136,0.0,2,True,0.0017921580001711845
345,True,0.31692727200463544,0.40610865085463854,0.2872001457213011,0.6574856664398054,0.7672653520237916,0.47472644177037376,0.8012683147528787,0.22696002269944937,4.881950447392679,302.3236748869515,0.00842968226646665,0.022037405614384106,0.03714773491122044,False,False,False,0.05070901533642908,0.0,2,True,0.0013427090016193688
346,True,0.31703671941196393,0.40845846363061555,0.2865628046724134,0.6570574603614997,0.8166116326822583,0.4751926333163741,0.9735454299664903,0.17462050409669505,3.361282794166725,77.31708215669737,0.008541640947389203,0.015027629690688818,0.03010945494885034,False,False,False,0.050336159775045505,0.0,1,True,0.0004719319986179471
347,True,0.31374827669639066,0.40540414430856375,0.2831963208256663,0.6504967653827634,0.8628586840265686,0.4755543280201287,1.2054723441653679,0.16656061864719557,2.0643661998026044,103.66863458977366,0.008222969075626788,0.007457184873259942,0.03720348110349638,True,False,False,0.050758019092566053,0.0,1,True,0.00047094098408706486
348,True,0.3104492183285131,0.4007184143407697,0.2803594863244276,0.6413907094115161,0.8712542308752353,0.4758287513899472,1.3441313490237317,0.1950316658929399,4.508544386872349,99.6947371041774,0.006805570602584583,0.00215542426686436,0.1221521247790223,True,False,False,0.05143977439537763,0.0,1,True,0.00046893698163330555
349,True,0.3090519692096495,0.39775861806809126,0.2794830862568356,0.6384198324047845,0.8733145027846329,0.47601724480027313,1.3661552808075585,0.3272033724060769,5.8250278448049,67.59579395914754,0.007039576987386784,0.004418083368625765,0.37085222603503953,True,False,False,0.051960649060912065,0.0,1,True,0.00045800599036738276
350,True,0.30687271678696587,0.3930405963340656,0.27815009027126597,0.641007133822498,0.8730176054890038,0.47613408325184675,1.342109532401302,0.47562125751946444,5.170916292188586,36.33178906673527,0.009227317602571406,0.007965348470322183,0.6678912807019083,True,False,False,0.052508446729516774,0.0,1,True,0.00048388499999418855
351,True,0.30337881393394134,0.38684555687982464,0.27555656628531355,0.6459961498907335,0.8762377102270381,0.4761607994471637,1.3113653892284778,0.4948807505167784,1.451576521613827,133.91204406485488,0.010462203701842159,0.008938190549207926,0.8102240922379297,True,False,False,0.05298038510568661,0.0,1,True,0.0004625839937943965
352,True,0.29901968725595257,0.38033672186547296,0.2719140090527791,0.6502268251832509,0.8780151177435329,0.4760705502996821,1.271219502092456,0.421905492266361,3.3067085141731565,105.97158387107349,0.010973756271591091,0.0061421221395492175,0.8695955998245961,True,False,False,0.05301377883312917,0.0,1,True,0.0004619130049832165
353,True,0.2935382680648004,0.3730836980216971,0.26702312474583484,0.6469841524876556,0.881388141307851,0.47588938726213575,1.2409992209058052,0.3097976289305014,5.893691575576489,84.97471657050839,0.010728778127690778,0.005454885150823414,0.8491141530480393,True,False,False,0.0524969024620996,0.0,1,True,0.0004891649878118187
354,True,0.28715072705170597,0.3650832876838942,0.26117320684097656,0.6345477793175472,0.8847697435431264,0.47562034482924703,1.229355041489716,0.2916689586120278,5.8492446746928906,28.485949839770438,0.010471917321963656,0.008619756808767974,0.8111543162764516,True,False,False,0.051388786920037906,0.0,1,True,0.00046330600162036717
355,True,0.2801331664442493,0.3565123379750852,0.25467344260063735,0.611310235399572,0.8864362202051548,0.4752777997813914,1.2370644708401826,0.3959625164949657,6.595364826395697,28.68104704529802,0.010206199852547877,0.016108632560214362,0.7447747627965499,True,False,True,0.049603722981479796,0.0,1,True,0.00046767399180680513
356,True,0.2732810606728648,0.34743641653652113,0.2485626087183127,0.5743712875200404,0.8839684259701048,0.47488182052879313,1.240065127746968,0.6183876060422195,8.34806419436987,61.68101307625161,0.010899518058537994,0.031489666010818235,0.7092921178426173,True,False,True,0.04628609251967966,0.0,1,True,0.0004600300162564963
357,True,0.271127087409052,0.3441880278780735,0.24677344058604486,0.535783836455641,0.8642390120138023,0.4743476603273326,1.182206633321211,0.7923671391929675,7.78755655557463,226.69843026053738,0.007340089720187335,0.031147205518815998,0.27187857532791987,True,False,True,0.04188063038274143,0.0,1,True,0.0004925109969917685
358,True,0.2705464363551356,0.3422800170232134,0.24663524279910976,0.509495269409315,0.8471343317348394,0.47385859982504963,1.1351565231816418,0.6421819381071626,8.375755867008769,363.7705985390004,0.005468182946363459,0.02213828881638253,0.021285006033471502,True,False,True,0.038713401395242285,0.0,2,True,0.00045878702076151967
359,True,0.27025695203845235,0.33981726656889,0.2470701805283064,0.492790879779464,0.8717953728572491,0.47347208304196947,1.0754531075322222,0.44161887670495553,8.195667703720057,166.42242583665592,0.004869442614371367,0.01589035396329065,0.03054503195649373,True,False,True,0.03720437289493747,0.0,2,True,0.000472784013254568
360,True,0.26913055836044086,0.3354741046967926,0.24701604291499032,0.47982424949488867,0.8885294296204671,0.4731862966778582,1.0488005001951899,0.35894803669639236,4.616973619508885,135.63527090103375,0.005356877155293317,0.01044024737505665,0.028003265466697676,True,False,True,0.03625329252257705,0.0,2,True,0.00046471800305880606
361,True,0.26746451562044316,0.3308623384056043,0.24633190802538943,0.469639040733614,0.8905024128874047,0.47297071077771335,1.0509121778579575,0.33524779636274116,1.8246003635253527,130.06082527273443,0.005517725288326455,0.011123951655806938,0.005450132655958172,True,True,True,0.035257105560235445,0.0,2,True,0.00045806600246578455
362,True,0.265574445321133,0.3263750913790616,0.24530756330182338,0.4643369337001715,0.8806835526762589,0.4726949157492095,1.089904654762648,0.30162957551934194,1.8155172141638183,37.44663163568396,0.005248563209963684,0.005602648187149021,0.0005276884420002349,True,True,False,0.034775568758715014,0.0,2,True,0.0004792660183738917
363,True,0.2643651199299304,0.3232143243288557,0.24474871846362192,0.46312756443557795,0.8817013899914443,0.4723578886007235,1.1169119700123689,0.25934326225234183,1.6520622556155826,33.67634986643662,0.00476415523719458,0.0020069101874668825,0.0010318593230954174,True,True,False,0.034691580010194276,0.0,2,True,0.00045559200225397944
364,True,0.2635936664588876,0.32084855254601674,0.2445087044298446,0.46497490697876626,0.8840406485293169,0.47209382597292854,1.131150834365137,0.20395559829916568,2.1730355999882742,29.415633999361393,0.004142137711111277,0.0004696011534070564,0.0032393609466031224,True,True,False,0.03473570964264591,0.0,2,True,0.00046282500261440873
365,True,0.26287491170582206,0.31859651948426626,0.24430104244634057,0.469633651277637,0.8701403428888347,0.4718748268265309,1.1452538798414273,0.1636104889449422,2.55542707355858,28.996435448092182,0.003755094369212724,0.0011543925993558386,0.0028610679660653463,True,True,False,0.034954478601352604,0.0,2,True,0.00045486001181416214
366,True,0.2623271340487194,0.316812786645389,0.24416524984982946,0.4771375261142544,0.8541209635873573,0.47166299655857025,1.1537771437043904,0.1477297752835964,1.5827593405565563,40.26511039604513,0.003490604913299854,0.002236822428159202,0.0016021455176789593,True,True,False,0.03526679432473975,0.0,2,True,0.00047670098138041794
367,True,0.26233211643620147,0.31623702868139286,0.24436381235447102,0.48448779040334006,0.8461947474807299,0.47143269377997943,1.130260293535781,0.13746263626896701,1.943475942407452,31.415441279645144,0.0033175173500215823,0.0022612581170732672,0.0020290095526674014,True,True,False,0.03546250570746492,0.0,2,True,0.0013487609976436943
368,True,0.26206562258548044,0.31579104473496555,0.24415714853565215,0.4892419803896766,0.8472877031095638,0.47123377250491627,1.1179855494796738,0.13968267606368182,1.79930328727894,30.909197278149232,0.0032078751325275243,0.00264480329903176,0.0016516102604711837,True,True,False,0.035455020127141794,0.0,2,True,0.0017682830221019685
369,True,0.2616973094287731,0.3159039703136687,0.2436284224671413,0.49177977320244054,0.8515450685859076,0.4710585947732574,1.1072412718604805,0.1756586482787593,1.809012748947425,18.314117389670876,0.0036249253050302838,0.0024670640355772115,0.0025575819071524666,True,True,False,0.03531393954683207,0.0,2,True,0.0017744649958331138
370,True,0.26147284988117014,0.3165060586822498,0.24312844694747696,0.4932165025942359,0.8533156639854554,0.47089077980857275,1.089549231854383,0.19666416495361264,1.1583608917275203,31.45811351614553,0.004081368094675644,0.0021016199184467504,0.002772200815069567,True,True,False,0.03519938064172075,0.0,2,True,0.0017651169910095632
371,True,0.2613017765068186,0.31731335388550447,0.24263125071392325,0.4935006142926803,0.8587783300878259,0.4707265040610745,1.0652145277427212,0.2087305788468228,1.3125704870809558,24.319691309176687,0.004458777099332996,0.0022632121788375556,0.001687577420349641,True,True,False,0.03527516224031273,0.0,2,True,0.0018039009883068502
372,True,0.2611123466007089,0.31816935586725714,0.24209334351185952,0.4935486227487138,0.8673890274088294,0.47055082494960393,1.0400800621712307,0.2192329257256774,1.2073174853900808,14.48057277728141,0.0048614835750727834,0.003903985704158749,0.002181055012320591,True,True,False,0.035490995649131135,0.0,2,True,0.0018095510022249073
373,True,0.26084999627047617,0.31898798266991696,0.2414706674706626,0.4927089799534172,0.8762573959480169,0.4704017503467588,1.0205234084307877,0.21520825134366225,0.9822522130281647,33.545197964706794,0.004828725792099443,0.005809517268897422,0.002054437924522541,True,True,False,0.03558154903416706,0.0,2,True,0.0018143200140912086
374,True,0.26075330925162676,0.319930283882096,0.24102765104147036,0.49288266986622326,0.88244249557276,0.4702930210683747,1.002592296625595,0.19698598041294754,1.1512411056668166,23.319689070598756,0.004362314466984405,0.006024761107164112,0.0021141233782455316,True,True,False,0.03556241982785184,0.0,2,True,0.0013493910082615912
375,True,0.26083694991107886,0.32103580883405486,0.24077066360342014,0.49345360568203744,0.8850499477173723,0.47018362335198355,0.9877111381293249,0.17767666331689555,1.0552146472256578,16.907083380724696,0.0040756767061008664,0.005304722476479791,0.0026558787747096727,True,True,False,0.03548335722263678,0.0,2,True,0.001372725993860513
376,True,0.2611561758643495,0.32229640188699943,0.24077610052346612,0.4952063146785651,0.8799523981454571,0.47007650127571476,0.9754596537791221,0.14616368673888647,1.4040309803765618,17.82190729222493,0.003434999111658292,0.0039406518212362195,0.0029879040178946658,True,True,False,0.035428448943110036,0.0,1,True,0.0013378000003285706
377,True,0.26164508284496424,0.3233889349519103,0.2410637988093155,0.4983290965021281,0.8773564682986592,0.4699630770107503,0.9660678384618497,0.10975107337120392,1.7244595049586602,16.991414610425835,0.002755234397040863,0.002131852361691146,0.002582986757705115,True,True,False,0.035493193127306935,0.0,1,True,0.00047749202349223197
378,True,0.2620663558373,0.3241851647315002,0.24136008620589997,0.5008946524130821,0.8782139429721363,0.46986221190732264,0.9576380899280974,0.08838259062866337,0.8986894208085711,36.58278297169108,0.0024629559541452318,0.0012175975221911104,0.001848029558293862,True,True,False,0.03556125676384743,0.0,1,True,0.0004909179988317192
379,True,0.26234046265747807,0.3245810568788191,0.24159359791703097,0.5024694555595663,0.8778129455810373,0.46975792939813,0.9483199210682853,0.07230465337627816,1.0998040863165983,9.480105105448292,0.0022036517990001313,0.001682142133774288,0.001493779908283908,True,True,False,0.035654068768613066,0.0,1,True,0.00047280400758609176
380,True,0.26250280095879763,0.3245950252456326,0.241805392863186,0.5038514182080834,0.8768595714281062,0.46965388918660417,0.936932238444081,0.06754082819514415,0.785966024905463,11.536697608585122,0.002210346308747307,0.0024765126605776986,0.0012855672877115309,True,True,False,0.03577551063135075,0.0,1,True,0.0004626849840860814
381,True,0.2626454496113706,0.3244006487040963,0.24206038324712867,0.5061664929731478,0.8751624535934409,0.46955705308837925,0.922899198231647,0.0644046880334707,0.6470934459043396,10.841716861381533,0.00242489042838388,0.001662671332802934,0.0012938329873004228,True,True,False,0.03593096031329613,0.0,1,True,0.00048666997463442385
382,True,0.26272404445817,0.3240173872598422,0.24229293019094592,0.5080462475168817,0.8730574438634011,0.46946800582489906,0.9073217242440981,0.0585860788608545,0.6121865957819694,12.248419650295347,0.0026049124625368695,0.0012883076373085502,0.001989720173048574,True,True,False,0.03607751888384684,0.0,1,True,0.0004717620031442493
383,True,0.26261886787096167,0.3232339250084544,0.24241384882513084,0.5087321641847441,0.872228868355301,0.4693948276656311,0.8905794639286787,0.061427612344100206,0.6481475611435781,12.038332204803677,0.0028107093275389758,0.0011927438315086963,0.002538138280951939,True,True,False,0.036193454430320335,0.0,1,True,0.00046323498827405274
384,True,0.2624235961806537,0.322441245099737,0.24241771320762595,0.5082503045110385,0.8701215713687778,0.46931972199065763,0.872077726844757,0.0635873472281894,0.5805558828690811,9.113673525140273,0.0030239139981933813,0.0011074337540603711,0.002732465786059468,True,True,False,0.036291573301587325,0.0,1,True,0.00047140201786533
