source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
299,True,0.2859310360661118,0.3650742560025356,0.2595499627539705,0.6195511514898566,0.9977969283713977,0.037609445585985384,0.6805580193426937,1.3078404523108922,13.57948894250451,208.3920991933181,0.01750844909390113,0.09684661554048023,0.2527748375959102,False,False,False,0.0009219342387961262,0.0,2,False,0.5276344600133598
300,True,0.2928297121171536,0.3707661414643121,0.26685090233476744,0.6623863716072437,1.0945464055403422,0.038950185675337166,0.7554991375491587,1.6635606790369057,13.70951452514954,262.6025740322401,0.020556340162464347,0.20315075387515855,0.4772311788179181,False,False,False,0.0009163560849164334,0.0,1,False,0.5175932169950102
301,True,0.2976427902730636,0.3725620119010436,0.2726697163970702,0.7029554926287749,1.1842347302253684,0.04319717029276145,0.8359588601924091,1.7336848832260296,10.392133651433454,459.4741388189466,0.0272126936049434,0.09663165364667888,1.1896354811342096,False,False,False,0.0006119462066347062,0.0,1,False,0.48879653599578887
302,True,0.30271545913361453,0.376877528460246,0.27799476935807066,0.736290910317178,1.2322810325433726,0.04797706912778947,0.8995146666399327,1.448754988510982,17.490138783219898,603.1698747538163,0.03112157002840123,0.1493654863143781,1.7538767529090478,False,False,False,0.00030789507442495825,0.0,1,False,0.4730852190114092
303,True,0.3152435882835947,0.3911430786704534,0.28994375815464196,0.7760695950172535,1.2207989380181754,0.05083320708375395,0.9075298309001312,1.240437667060902,16.477639776201052,345.10309175506006,0.03736138552391343,0.07927946052116296,2.4598359375781516,False,False,False,5.177111790679971e-05,0.0,1,False,0.5328600859793369
304,True,0.33655472592631835,0.4205734424691595,0.3085484870787046,0.8163655449437619,1.2057711398399156,0.051761959136027866,0.8900809586410883,1.1248912680508587,12.369958812137707,292.67390951207824,0.040638963439889944,0.052670407866153963,2.7830827978198216,False,False,False,0.0,0.0,0,False,0.4709413679956924
305,True,0.3650009148243627,0.4658027444922941,0.33140030493505224,0.8629041679340307,1.1892800897133056,0.052673641629824706,0.8469734458087059,1.1346049165603604,15.754278708138008,193.66724034656562,0.0456794424605598,0.015893520632820568,3.167252962498552,False,False,False,0.0,0.0,0,False,0.4858921700215433
306,True,0.3992564059527968,0.5234713858254894,0.3578514126618993,0.9230676757864357,1.1540401290443651,0.05104993719023179,0.7553984860300842,1.1871754636716392,13.689571865485819,229.2184964698008,0.045915822372950346,0.06374326626005618,3.2582332319753275,False,False,False,0.0,0.0,0,False,0.47425100300461054
307,True,0.43805228060339724,0.5908854955776869,0.3871078756119673,1.0188817666263936,1.0243827636028897,0.049027212145329714,0.5007645196405899,1.3950666787775967,27.569550160918237,873.9387575445854,0.03534750002142177,0.058170391575234286,1.9129348245148725,False,False,False,0.0,0.0,0,False,0.2656165520020295
308,True,0.46754299360694196,0.6332527342043142,0.412306413407818,1.116015195697389,0.8447513654456011,0.045618071176877203,0.017648086685146946,1.2964774742792553,24.08315041170056,915.4775081121314,0.026118851227666297,0.31742779120774467,0.4183428619630601,False,False,False,0.0,0.0,0,False,0.18890360000659712
309,True,0.47072725128799114,0.6230167541675009,0.4199640836614879,1.1499974371872064,0.8216055849009501,0.043632542942154615,0.32805955764370665,1.8419072221157908,46.169633782470235,1070.9986022075198,0.02764434586207958,1.0002192184089167,0.36495105850414994,False,False,False,0.0,0.0,0,False,0.4429223070037551
310,True,0.46309339628507096,0.5996548624277489,0.417572907570845,1.14610940529161,0.7806422509613088,0.04582744355375014,0.21611183127547484,1.8872973602118928,20.841246353964255,1304.486752313664,0.03255066300432332,1.9868836982464833,0.31406040781173444,False,False,False,0.0,0.0,0,False,0.4471523700049147
311,True,0.44580985422581837,0.5657881648021744,0.40581708403369965,1.126179755505781,0.7614857501653879,0.04797934267387111,0.0034995449257180233,1.5878431276449934,22.06823683196937,647.27644949667,0.037120062450043526,2.543539576471095,0.11486680884138227,False,False,False,0.0,0.0,0,False,0.44280412400257774
312,True,0.427069951079062,0.5325999934848573,0.39189327027713006,1.1002844000845426,0.7260780082700748,0.04762054931924093,0.06518301540621096,1.3348382107636558,20.254466161466926,416.63774313302906,0.0371234101895992,2.698873029219596,0.20232213253271603,False,False,False,0.0,0.0,0,False,0.17622456199023873
313,True,0.4008124295911662,0.48848514673368665,0.3715881905436593,1.0473272030589689,0.7641155281029935,0.04467591220261433,0.2307772663519123,1.1612298602589308,17.495536263189965,350.8875528476736,0.039439865695414036,2.716443176447137,0.018594425398742596,False,False,False,0.0,0.0,0,False,0.1746491460071411
314,True,0.368254845908981,0.43748930118771845,0.3451766941494019,0.9676036490715494,0.9095499594693293,0.04248903051535361,0.4712295483296258,1.2054255487501906,17.059962735306588,195.72690633417594,0.03776860906611973,2.5356214804768022,0.12100810564038714,False,False,False,0.0,0.0,0,False,0.17369093501474708
315,True,0.3384881337324942,0.39543124641587624,0.3195070961713669,0.8887357099548976,1.0301068818329202,0.04021598143210167,0.6738495914832519,1.3004730431449565,15.202221915763518,344.6344029116307,0.03641835105728942,2.4844381824116866,0.07540267021134761,False,False,False,0.0,0.0,0,False,0.17408018099376932
316,True,0.3213310129319608,0.3731348994718261,0.30406305075200574,0.8207008836729567,1.150325488316033,0.037237054358193154,0.8545598328305299,1.2217713910739714,15.33178426360708,442.66708426140366,0.03400419783563839,2.2449456758604,0.17539826672504194,False,False,False,0.0,0.0,0,False,0.18208990601124242
317,True,0.335453239224056,0.40463972870951354,0.3123910760622368,0.9063175763091915,0.8915203974523118,0.03782074818938309,0.9665090195280295,1.2080054854765971,15.552751204314417,401.6096763408582,0.022598800999497726,1.0268105625423587,0.1386368968338,False,False,False,0.0,0.0,0,False,0.17799073000787757
318,True,0.35651091618502656,0.4293950413356073,0.3322162078014997,0.9694649431935451,0.7022797694691953,0.03855973859252011,0.13791847693183845,1.182190205840894,20.26651720813769,472.9275215031805,0.01989634256314681,0.10773293850515411,0.22165715222466487,False,False,False,0.0,0.0,0,False,0.25893935599015094
319,True,0.36236715471272307,0.4377872757405231,0.33722711437012304,1.043056924497615,0.5883169332964173,0.04087405641275636,0.0776964848148185,1.1635151530244143,25.721726750991625,650.261792488659,0.020378804426795523,0.1575432495956838,0.787394769762267,False,False,False,0.0,0.0,0,False,0.1766014060121961
320,True,0.36488502606188644,0.4416523655310539,0.33929591290549727,1.0868223613728658,0.6052718358796558,0.04470463658421142,0.045851662849134556,1.0531564958810433,13.31670515882199,744.4151485202548,0.023466121690846005,0.04442326258816535,1.3596579950197918,False,False,False,0.00020123214143031622,0.0,0,False,0.18150583299575374
321,True,0.3659227635583253,0.44427837373269413,0.3398042268335357,1.1027337265601809,0.6511627062255785,0.04677894193491807,0.010293436364765984,0.8012137558587673,16.671329954075812,429.2335723763658,0.024290299642748293,0.06692662567179336,1.4911401318518573,False,False,False,0.0003862395813284906,0.0,0,False,0.22221262901439331
322,True,0.36481849800376576,0.4448925637563224,0.3381271427529135,1.090679366949698,0.6903517477257219,0.05000423509769887,0.047905507906643045,0.7839949319899238,15.504428026421683,268.58066911548315,0.02326969659906438,0.0466660846131187,1.40742345763464,True,False,True,0.00014471904967725165,0.0,0,True,0.22318479599198326
323,True,0.3617514174872098,0.4443172873474231,0.33422946086713873,1.0567860118117174,0.7201136715701848,0.05368597889137449,0.08684587471302986,0.9677432416423071,14.674134237648206,326.1541161101878,0.023281183148631923,0.04923901288929712,1.2924551342372776,True,False,True,0.0006422619253983203,0.0,0,True,0.4386601360165514
324,True,0.357852626409991,0.44425558688620265,0.32905163958458705,1.0056598201555886,0.7189259334286808,0.057442307458007116,0.10606831658030158,1.2948132088219144,15.389365501465594,240.9852566688483,0.023289288706818113,0.01776022326924794,1.1468397897451446,True,False,True,0.0,0.0,0,True,0.1747131879965309
325,True,0.35340394777022593,0.44572299911911634,0.32263093065392906,0.9552893742440032,0.7336524217240905,0.058430910548438776,0.14436458143193323,1.3626543536729219,11.667095927136378,557.7721578119383,0.022233263358377366,0.1563629449552565,1.0989010345058325,True,False,True,0.0,0.0,0,True,0.17738269199617207
326,True,0.3485699938408906,0.44488830049072803,0.31646389162427807,0.9114541057399888,0.715248938477064,0.05983945971666304,0.14817781327594592,1.3037235066776107,9.289986973621254,503.4744964493159,0.017384014495367795,0.21146587071846304,0.5100729396870533,True,False,True,0.0,0.0,0,True,0.23097010800847784
327,True,0.34425840928298346,0.44151257882964035,0.31184035276743116,0.8780930783684463,0.6757473182538156,0.06033627817679263,0.1114988894331408,1.2109541555247703,11.148206045657796,306.27166135712224,0.014118922136675437,0.0066306431000094125,0.1574279655669642,True,False,False,0.0,0.0,0,False,0.18287900800351053
328,True,0.3426124494389879,0.4399529831648755,0.310165604863692,0.8586218681235464,0.5645272612336216,0.05938520408622668,0.04256963898141431,1.0011593029243682,10.670629207762818,351.35073252713966,0.01153366954023511,0.1450017207070077,0.06024717358624074,False,False,False,0.0,0.0,0,False,0.19052372200530954
329,True,0.3398707188846667,0.4369399801327182,0.3075142984686496,0.8292666653469352,0.48282477533021495,0.05611399052524037,0.18508786789189638,0.7550369057911085,13.636688045425998,385.3313088265409,0.010818029222450324,0.058688413841578094,0.05983438782902377,False,False,False,0.00035876014056391084,0.0,0,False,0.48502603798988275
330,True,0.3360368232703184,0.4305865630546084,0.3045202433422218,0.7861377167040432,0.4579571612290329,0.05306314771932918,0.21993271087120947,0.6720508771162206,10.654741768328563,319.1933828645409,0.01273163246189602,0.14495785621563434,0.09670518555698092,True,True,True,0.000479203900377867,0.0,0,True,0.4849462269921787
331,True,0.3314033813417542,0.42153083950077375,0.3013608952887477,0.7361107762094397,0.4268219304378149,0.05134525285335507,0.2317096314633722,0.7217345941869542,10.616574730394754,179.08594003221862,0.012406121796518276,0.07927597182526286,0.22026312799755898,True,True,True,0.0006360952425151448,0.0,0,True,0.575739516003523
332,True,0.32730525337519745,0.4127832440755116,0.2988125898084259,0.6879851201863355,0.3948930611047172,0.05006232628371152,0.2607480525607042,0.7292757097749527,5.266882053703837,248.84365936004826,0.010677467298191115,0.028191712455561246,0.10552260017942316,True,True,True,0.0007728351548034595,0.0,0,True,0.4961648370081093
333,True,0.323213923747577,0.40306515977193336,0.2965968450727916,0.642213703558154,0.37359019666100124,0.04787859185109395,0.2867834692539004,0.7815858442440641,6.788010613938303,222.31155800438117,0.009176217534893073,0.12495154667718342,0.09245939746100984,False,False,False,0.0009198026487577133,0.0,1,False,0.4984269400010817
334,True,0.31972850790778756,0.3930765795391232,0.29527915069734234,0.6050022630653027,0.36166738243921775,0.045710546975182356,0.343667622173897,0.7996323527639285,9.246302907669294,342.82747723546817,0.0080703347730074,0.022366774904236424,0.059293991130721285,False,False,False,0.0009926743549911327,0.0,1,False,0.5071422499895561
335,True,0.3157086339611141,0.3816164605168263,0.29373935844254334,0.5884645396558191,0.3449935160306174,0.0448225491616883,0.38122578191295253,0.6794574242494494,8.853468212277802,303.6010711146785,0.007247620654267276,0.16061550720551812,0.059411180403935615,False,True,True,0.000992658922191976,0.0,1,True,0.5131491200008895
336,True,0.31083171414776095,0.368594413672376,0.29157748097288927,0.5922551563307995,0.3135250147441027,0.045104022913096606,0.3906040040383036,0.6078702197109348,11.775334366376482,205.0448182604021,0.009043188031215323,0.5107738141432348,0.02540798015266981,False,True,True,0.0009929955887665234,0.0,1,True,0.510860264999792
337,True,0.3066707352084184,0.3586457416002324,0.28934573307781375,0.6143690708230473,0.30993284268862126,0.045467495453067414,0.43141614407587325,0.6006870961839734,10.407916854688516,329.2484533513176,0.009736315371116357,0.6649998253116585,0.04685419138751124,False,True,True,0.0009929665727668319,0.0,2,True,0.5190103059867397
338,True,0.30365800879544086,0.353359648529557,0.2870907955507354,0.6394812887237307,0.35479511623770943,0.04649599341924315,0.51271778166046,0.5909610199124186,5.771446783109157,236.61639908068418,0.008095227557161803,0.5555340995293122,0.04201321365415321,False,True,True,0.0009929720710908623,0.0,2,True,0.5260866770113353
339,True,0.3024910160701097,0.3541751791367701,0.2852629617145563,0.6569770789311425,0.399137495293287,0.04842052050752413,0.5636101743309043,0.4909211070411269,8.49212355585678,228.45445348739764,0.006893505228794834,0.4077146809337641,0.07822322668482135,False,True,True,0.0009929721258614202,0.0,1,True,0.5065486300154589
340,True,0.3013974702653315,0.35743938122634156,0.2827168332783281,0.6596022933363037,0.45926888050810455,0.051590864820756026,0.6282410178473496,0.3823636092068476,9.07657461611044,206.55617856275413,0.007681329824539007,0.39176967077659525,0.08994731194724898,False,True,True,0.000992965766629779,0.0,1,True,0.5665041189931799
341,True,0.3026215780759202,0.3639313979838437,0.2821849714399456,0.6541428161135505,0.47802908975100256,0.05500642626944847,0.6390926279212745,0.5146260394724876,10.984222796585623,211.69158747427142,0.0070793878520592594,0.03645685004816595,0.029512465870104317,False,True,True,0.0009929670327565605,0.0,1,True,0.5035392139980104
342,True,0.30429438003004744,0.370502713362874,0.28222493558577183,0.6436626552251918,0.4598149500022638,0.055943267384741015,0.6155167062206981,0.46447858609385473,7.759932758933916,430.5960455900567,0.005831322230438633,0.04764967769873323,0.0760572199996018,False,True,True,0.0009929386753583427,0.0,0,True,0.49901894299546257
343,True,0.3082325101111818,0.38071197300277876,0.28407268914731615,0.6361001829170987,0.3703702334122885,0.05533952595897437,0.4899315919105763,0.567831860026964,8.2882348159512,163.63027241007842,0.007150340332596562,0.14233299919238873,0.07314477742187715,False,True,True,0.0009915107648796866,0.0,0,True,0.5037109399854671
344,True,0.31226937913744385,0.3890688336196634,0.28666956097670404,0.6345801363288502,0.316970542898105,0.053831471656677794,0.3214954898246294,0.456795517156502,7.774693963705945,353.1654604209198,0.006310364773968891,0.040907318696693444,0.019277221130335052,False,False,False,0.0009922645869218337,0.0,0,False,0.49936833398533054
345,True,0.31485335637447626,0.39377732558689216,0.28854536663700425,0.6322156060261986,0.3321859328409202,0.05294480904046139,0.16255975735319808,0.43296464260266077,6.145968362394365,207.57795180233765,0.0070860301352433375,0.0744409765006235,0.02910483829322413,False,False,False,0.0009459145201508243,0.0,0,False,0.49823089499841444
346,True,0.3154223259472796,0.39540742825722464,0.28876062517729795,0.630034551322387,0.43445123698137034,0.05202917929537952,0.004974592681667556,0.4096217568287002,4.47029013066657,210.12683579764524,0.006035706144879017,0.06895654993806023,0.018475042736257503,False,False,False,0.0009461352088060912,0.0,0,False,0.4951693609764334
347,True,0.31243533868098206,0.3917476498412743,0.28599790162755134,0.6232912282634102,0.6133758574104984,0.05094562409191645,0.21562228294157548,0.4258485254851987,5.575752950125099,194.03361225483766,0.005695768208383547,0.04815220492903427,0.05099437346440809,True,False,True,0.0009347753456313401,0.0,0,True,0.570510893012397
348,True,0.30933492609390384,0.3865488398302892,0.283596954848442,0.6191465234181044,0.7301798161948879,0.051026883248483444,0.3538265224474071,0.45972580557518933,6.67807088421986,235.41817002259123,0.005741469842213381,0.15400545825644646,0.09611718196371308,True,False,True,0.0006787534455943468,0.0,0,True,0.14776485998299904
349,True,0.30856753716368973,0.3842577331961347,0.2833374718195414,0.6195489182442375,0.7507043676205234,0.05199706744845726,0.3774009905179929,0.5175929503590445,6.2160742097945185,280.06759604695065,0.007171976400358117,0.2005333931685383,0.2947437195613912,True,False,True,0.0009190243046283721,0.0,0,True,0.4893799719866365
350,True,0.3057466333384829,0.37875247879719537,0.281411351518912,0.6236580262608978,0.729592110200617,0.052576973263199864,0.3670545139619819,0.6214431726989696,8.645056555899684,251.29727189418702,0.008747423309844968,0.07986289802590402,0.5943089666249538,True,False,True,0.0009905505980507077,0.0,0,True,0.47854828598792665
351,True,0.3021117653628426,0.3722343703465486,0.2787375637016073,0.6303448028679169,0.7065306747902692,0.0526476372790508,0.33828096164238225,0.6516759672994721,6.46399922712541,250.92248198433836,0.009036718900329373,0.08161633149719853,0.6281729632405441,True,False,True,0.0009919051997416758,0.0,0,True,0.4746804570022505
352,True,0.29682183225625414,0.36441855431195624,0.27428959157102,0.6368504375984855,0.674392504898688,0.0534894227240102,0.2990924689330579,0.5617804908371947,5.045543497903938,217.57252931154918,0.010299790964431519,0.022986030503307317,0.7801907063549908,True,False,True,0.00099190398387187,0.0,0,True,0.4750365910003893
353,True,0.2902899774370942,0.3560942109010805,0.26835523294909874,0.6382269820298201,0.6543020369053301,0.05413292958670767,0.26945486360773013,0.45225616039998884,6.573686270600034,120.16687888366177,0.009851587064464854,0.02698407102817036,0.7636392419686039,True,False,True,0.0009919027541604297,0.0,0,True,0.47323618800146505
354,True,0.28247888693326256,0.3466260469316765,0.2610965002671246,0.6309642578146424,0.6503235490957285,0.05431441466753841,0.25840703898546247,0.4219853541569941,7.387916943174803,60.282546901079044,0.010700101762198743,0.07351145180087496,0.8308050847186491,True,False,True,0.0009919091224350404,0.0,0,True,0.47577637800714
355,True,0.27520597805466457,0.3383743048211782,0.2541498691324934,0.6140278735964498,0.6603713519822465,0.05517951078388859,0.26551698119818457,0.46420334232688215,8.898809867690623,171.7006882136513,0.008543495076667098,0.04577990444652154,0.6259725039203972,True,False,True,0.0009919139723522982,0.0,0,True,0.4766834430047311
356,True,0.2684583980776439,0.3295662545468234,0.24808911258791744,0.5843050145698132,0.6615435350459958,0.0562203564028328,0.27787301046781443,0.6595388696789772,10.602382019770031,251.32771746317715,0.007265068919831427,0.051518820055921066,0.4522775713412449,True,False,True,0.0009920345149840113,0.0,0,True,0.570755537977675
357,True,0.2651113785281591,0.3261453874842001,0.24476670887614546,0.5517934876881875,0.5987563564097598,0.056343484785340035,0.2197083098710233,0.8456670117033976,7.40729721633209,236.64729256994178,0.006079949345455478,0.04688830782165297,0.19932564163100217,True,False,True,0.0009204345860614159,0.0,0,True,0.4977677740098443
358,True,0.26257929878505254,0.3241634828771338,0.2420512374210254,0.5262766592485901,0.5417807462546488,0.05562003652111022,0.16129358132970073,0.7726132775811497,6.083950462121065,301.5201023899797,0.005137205632376925,0.060609881826792326,0.05088763592251378,True,False,True,0.0009168073192304289,0.0,0,True,0.5101972999982536
359,True,0.26085385926930726,0.3222861068953913,0.24037644339394593,0.5090536757680794,0.5238458311381354,0.053957855195876356,0.09676210284175046,0.6262744106494867,6.114103243029351,155.27636993233995,0.004440565035758197,0.0256642604989183,0.017932286427511265,True,False,True,0.0009017620638007047,0.0,0,True,0.49682046499219723
360,True,0.25881935067042866,0.3188195721100595,0.23881927685721846,0.4941595152413741,0.5256730657061482,0.052467684610518955,0.06514744980268117,0.5456578228569899,6.52389084063506,128.1909718060268,0.004945092775890267,0.07828681365276155,0.10008428684213216,True,False,True,0.0008847091970321016,0.0,0,True,0.504528901015874
361,True,0.2568779925349952,0.3162037545995231,0.23710273851348587,0.4857680729187986,0.5220148339769869,0.05075426618029777,0.06785488135880646,0.4962818903161144,3.566592166638413,209.7669389483154,0.004966430245206923,0.07858189746062791,0.04975755444817452,True,True,True,0.0003847575584888137,0.0,0,True,0.15176359700853936
362,True,0.2542322307460168,0.3121140383264563,0.23493829488587029,0.48269096377075965,0.5445271687450257,0.04943430803903315,0.1077869061410095,0.44904690891881976,2.9988157326221954,126.52745498961882,0.004664080352957398,0.04814925158139367,0.055141163142886716,True,True,True,0.0003704517241573304,0.0,1,True,0.1492752149933949
363,True,0.25246387530473785,0.3095270338623189,0.23344282245221085,0.48390155222004516,0.5773606036103749,0.04901384293415142,0.13198448922848136,0.3953695628039218,4.293044005917698,143.69499182557422,0.003827466116264228,0.013789496836778303,0.04858779348548757,True,True,True,0.0005139601811568716,0.0,1,True,0.14901685697259381
364,True,0.250862138289345,0.30697716960611116,0.2321571278504229,0.4841345104220549,0.5987180132204777,0.04918184602001076,0.14388642261492257,0.3047297442648948,3.980302581600677,170.12813146089744,0.0035500949325647907,0.011683971571334759,0.018630034410637722,True,True,True,0.0008613301056459039,0.0,1,True,0.5084743360057473
365,True,0.2496661911701622,0.30516885153523216,0.23116530438180552,0.48484595353747295,0.594405661293538,0.048075972391792794,0.15190923342637874,0.24858865892228943,4.884095456033764,133.333470226149,0.003693490115302521,0.03382848711403247,0.0689949629694918,True,True,True,0.0009614751753969555,0.0,1,True,0.5811921519925818
366,True,0.24880574303786962,0.3039646268380416,0.23041944843781237,0.48699474280953975,0.5782893500097,0.04787212624516826,0.15563203713493556,0.18834827460872586,3.327396362577164,177.30487261854424,0.0030675344480242755,0.005167430813380856,0.017792929718667645,True,True,True,0.0010087095137639706,0.0,1,True,0.5056525960098952
367,True,0.24861684854054855,0.3036798665664921,0.23026250919856736,0.49081179892494387,0.5507526564789156,0.04734388691928466,0.13169231372482537,0.16353993181978294,1.7704167234291346,99.48480327735047,0.002980925481647586,0.007500647665154172,0.016367590432610615,True,True,True,0.0010103193555650522,0.0,1,True,0.5120775969990063
368,True,0.24826848714257416,0.3031694629188767,0.22996816188380662,0.4936060533660883,0.5378260181765316,0.046616941755798544,0.12077939748291346,0.16962751148330057,2.421228066237754,81.83511392927261,0.002840330551004209,0.035551178007989515,0.03331137659956998,True,True,True,0.0006947376234353771,0.0,1,True,0.5084025830146857
369,True,0.24798160680939874,0.30319673652733947,0.22957656357008513,0.4974724853438544,0.5247791814922449,0.04648547075041441,0.11309117275258207,0.15566471154933717,2.077201874553674,96.03106361770642,0.0025749199338466907,0.027475708325495327,0.011673690688880784,True,True,True,0.0008771203739262236,0.0,1,True,0.50537287798943
370,True,0.2480690788255596,0.30376742995564565,0.22950296178219762,0.5010844907861813,0.5011190009259014,0.04633415735531904,0.09391063076328442,0.14531026723299073,2.378042590430025,79.70891956825108,0.0030712546095351266,0.018495257685831462,0.008715946462016696,True,True,True,0.0005891878826957582,0.0,1,True,0.5056711030192673
371,True,0.2483511639627255,0.3046200177407405,0.22959487937005382,0.5047767039302584,0.47339790060672027,0.04692916979097066,0.06845115225755638,0.150246605222207,1.4932254240305023,73.51637458398338,0.0024148502424273435,0.011440052328966256,0.022407616099429747,True,True,True,0.000637653280211559,0.0,1,True,0.20272062500589527
372,True,0.2484234022599083,0.3049974329532789,0.22956539202878476,0.5087900562476735,0.4463936598384028,0.047627341041428954,0.04147623283431213,0.15822218726598408,3.022100078999935,85.58782366232668,0.0027233500556925233,0.02151937087286339,0.01097763130909423,True,True,True,0.0008756962582492298,0.0,1,True,0.5811223140044603
373,True,0.24860134301026482,0.30569749865237533,0.2295692911295613,0.5120264982208801,0.4294571264138273,0.04778501785423503,0.023653317502898563,0.15919042645562512,1.9987796938410443,128.49833976851335,0.003138142938443231,0.005895471043591623,0.005163127157980001,True,True,False,0.0008595061470535181,0.0,1,False,0.5078770309919491
374,True,0.24871821480162393,0.3064581099346252,0.22947158309062352,0.5141359211047197,0.412361817738216,0.048843916590321355,0.010245226905946758,0.18665188374432856,2.475165617986923,86.91737336212985,0.002324890656773762,0.026182282924163348,0.012376591360554422,True,True,True,0.0007893718667425723,0.0,1,True,0.5076629870163742
375,True,0.2492210228296322,0.3079582399124203,0.2296419504687028,0.5174182022727327,0.40184939413673704,0.04988432808249156,0.0027610497084247236,0.19900561568662659,1.5437822519522795,90.23507459394533,0.0028077719212317312,0.018914680665621807,0.012687215938736101,True,True,True,0.0007814417720826607,0.0,1,True,0.5163114189927
376,True,0.24944595884383314,0.3086743764490166,0.22970315297543872,0.5209744089500831,0.3947215480952316,0.05016936453984522,0.011864570109081152,0.17186319032889952,3.387379109393168,111.36144760818429,0.0027253186948747107,0.02206532373862179,0.0331823865339447,True,True,True,0.00048802790455604317,0.0,1,True,0.2583848880021833
377,True,0.2497167813505372,0.3093351889865622,0.22984397880519555,0.5234836896510693,0.38974782199304936,0.0509008239228463,0.02286025943062797,0.13418815518547614,2.427331885554613,146.5076198730322,0.001988403985079849,0.012493259419118882,0.016196594035215055,True,True,True,0.0005215966680363875,0.0,1,True,0.15453431499190629
378,True,0.2500451744202498,0.30998413652868495,0.2300655203841047,0.5257360058582013,0.38723468237647546,0.0511358813856169,0.03226753931370641,0.11267244551648474,2.207367300610337,82.29125957474271,0.0023126956067254577,0.018283172091878803,0.013764701828498324,True,True,True,0.000535114900698342,0.0,1,True,0.21016862901160493
379,True,0.25028267314821945,0.31039720236088425,0.23024449674399783,0.5270623076207129,0.3843280544620883,0.0511948874597585,0.04480832470951568,0.10302303071990748,1.1546122451968062,68.6317569261371,0.0026005946626869833,0.0034662307167821664,0.008996144611900882,True,True,False,0.0005326156598974997,0.0,1,False,0.20946734401513822
380,True,0.2503592149772106,0.3103838224908154,0.23035101247267573,0.5282897585997128,0.37892561063549485,0.051175924708018954,0.05862915745459185,0.083352281518661,1.4096618161946535,48.202442356326515,0.0020597997716739584,0.0067453132971749515,0.001440412202805127,True,True,False,0.0005365872108166123,0.0,1,False,0.15586486799293198
381,True,0.2504975823335924,0.31051686605401974,0.23049115442678328,0.5313582259813194,0.3717072003058416,0.05154518912970278,0.07361842740732616,0.08938732261854473,2.881323881319331,69.39652524257374,0.0016859768677390176,0.011747456682746888,0.01123485497299767,True,True,True,0.0005810129364882573,0.0,1,True,0.16340199098340236
382,True,0.25053437459941325,0.3102179033524718,0.2306398650150604,0.5324618728906724,0.36316403271602843,0.05149896144295163,0.09211684061581017,0.07544565318522826,1.3908653412001553,113.46717884232156,0.0021260111663625025,0.005480320473765673,0.0023309580756991142,True,True,False,0.0005894353077236774,0.0,1,False,0.16045177599880844
383,True,0.25052292062018466,0.3096621432698854,0.2308098464036177,0.5322667584089888,0.3553177268027818,0.05119774714502628,0.1122254742676414,0.07966116937844124,1.095509859747288,51.658634498422465,0.0030449664886909016,0.00028178431020962246,0.006428663511025546,True,True,False,0.0005522849169739396,0.0,0,False,0.24616938599501736
384,True,0.2504041369247923,0.3088988821095504,0.23090588852987295,0.5311174311838989,0.3456004350505,0.05126850607519664,0.13216365820087383,0.08514586679505887,1.177124478885657,46.078482109450086,0.002020603926055387,0.000849301318008158,0.004726241686702208,True,True,False,0.0005544564724106749,0.0,0,False,0.16214128897991031
385,True,0.25031439517753024,0.3080874927133213,0.2310566959989332,0.5286735493278697,0.3358362045295439,0.05123760095829991,0.15564195020450255,0.09871792906247666,0.8786769093997918,23.12075562633002,0.0027834291770573913,0.004483612370764389,0.0022225651956965103,True,True,False,0.000559823892192432,0.0,0,False,0.158687151997583
386,True,0.25019383184735006,0.3071202848329008,0.2312183475188331,0.5255516812729599,0.327380736545456,0.051379774419292444,0.17846313506360767,0.12360217575071551,1.1949501554358144,23.755419488889284,0.002206603226231437,0.009349877509269746,0.011425521791495192,True,True,True,0.0006005920058191633,0.0,1,True,0.15961278098984621
387,True,0.250231104359503,0.30649100938085344,0.2314778026857195,0.5229686800964699,0.3215827524890162,0.05125662536339694,0.20371196180872975,0.11227989698131949,1.0040185009217482,52.09473305716021,0.003088337921515433,0.01149221308922946,0.012868487800519284,True,True,True,0.0006445031882328714,0.0,1,True,0.1601657260034699
388,True,0.2505751994834356,0.30627022508904816,0.23201019094823136,0.521125661122117,0.317649227898098,0.05092592115480974,0.2341677790523018,0.146088323255664,2.4991142498797143,86.4025911426705,0.0035826492226597247,0.047353006227931434,0.08267587137638645,True,True,True,0.0009932049812917815,0.0,1,True,0.5410388259915635
389,True,0.2506145708438144,0.30546413566928815,0.2323313825686564,0.5171763389831091,0.3155078301056412,0.05038052364546474,0.26142552277515296,0.1253932090915707,2.655809957565803,128.97210751066865,0.004809600376521213,0.006248093214812814,0.012181077904153464,True,True,True,0.0006028451282272043,0.0,2,True,0.16121367600862868
