source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
307,True,0.4422680488749944,0.6122844784828885,0.38559590567236307,1.0345461304631796,1.13026483942532,0.4301323543420883,1.496929741277099,1.7346194727525852,34.467002842578914,1540.3148348526781,0.06042522749496899,0.14908871705535495,3.2372350272205193,False,False,False,0.05560594101374545,0.0,1,True,0.0012173019931651652
308,True,0.4713305588118314,0.6575442946895469,0.40925931351925954,1.1311039392660613,1.1453980839855649,0.43208056619930096,1.0048315305061921,0.6266588529261136,58.210487797080084,2672.745586415471,0.03662301098138485,0.5892933358409392,0.7037000981804366,False,False,False,0.06787378648496079,0.0,1,True,0.0016360940062440932
309,True,0.47039039410602956,0.6440432465344621,0.4125061099632188,1.1648252440765,1.1099770965180022,0.4350929152733331,0.6561904825676628,2.2468492197677605,53.01543476411205,1030.4523271644312,0.0382430429487552,1.7997056224579544,0.21164583069411907,False,False,False,0.06650618941917022,0.0,1,True,0.0020041890093125403
310,True,0.45946315428122303,0.6189552291255087,0.4062991293331278,1.1669816582993064,1.0785903100136225,0.4367947666079328,0.7463583896232271,1.1287317205386749,42.683411667818966,2764.7621607706374,0.03405258813371351,2.30811190438092,0.017080381407940156,False,False,False,0.06612462159507854,0.0,1,True,0.0004336700076237321
311,True,0.4402899137917325,0.5831630047468308,0.39266555014003307,1.1687604554677964,1.0491838861126088,0.4384055109935501,0.954317864903891,1.3664440599330878,8.513263553977282,1346.8861626763246,0.03991475664814142,2.871627672844409,0.06460526362026653,False,False,False,0.0627017070928468,0.0,1,True,0.00043526297667995095
312,True,0.41784564387371964,0.5450309386553189,0.37545054561318647,1.1538675666148432,0.9966808534976619,0.44030376370346724,1.0175545879608767,1.2907878330024372,9.856224616707909,366.7130552117836,0.042234462290605256,3.074426139123003,0.06628274194322979,False,False,False,0.05611650121863113,0.0,1,True,0.0004322880122344941
313,True,0.3899420069413965,0.49844283671120293,0.35377506368479444,1.1108293326905117,0.864442227824222,0.44236964120728905,1.169409869603452,1.1335422571204405,15.637419219096913,241.00651773885912,0.04424644579370188,3.1900177305986848,0.047274017427843415,False,False,False,0.04701695806170455,0.0,1,True,0.00042212801054120064
314,True,0.3607464976719683,0.44928152190929127,0.331234822926194,1.0124058672762786,0.7945757079375821,0.4446121170211589,1.4483486842814282,1.8225932213756983,37.45652180434137,949.8136434727926,0.051262354909289334,3.0530193680777575,0.15871349407376595,False,False,False,0.041013550087058495,0.0,1,True,0.0016385279886890203
315,True,0.330990718512178,0.40642221718952876,0.3058468856197278,0.9416287209017078,0.8242701901062292,0.44622301087297345,1.640231093960127,1.2365544958817798,49.25979958926371,2373.484786890592,0.04263613129946435,2.679369336741032,0.15284335854445957,False,False,False,0.0316294188224037,0.0,1,True,0.001228131994139403
316,True,0.31624805738815726,0.3868918191828519,0.29270013678992574,0.8842737292324832,0.8979423247580802,0.4477475007255036,1.8049374492310126,1.1121726737546942,14.668926902119996,1324.9676837616516,0.03832041528076269,2.249514880066211,0.18755567892850444,False,False,False,0.036248949737349816,0.0,1,True,0.0012239640054758638
317,True,0.321911113573557,0.4175993839831404,0.29001502343702923,0.8745484287295127,0.9839039125900546,0.4491154545162343,0.04221499168039111,0.9721644392288066,18.44835907044591,287.89764479895916,0.03171108708242562,1.4360879105949151,0.34295161727603796,False,False,False,0.04770455241274433,0.0,1,True,0.0008630119846202433
318,True,0.34923481813761276,0.44933399271508145,0.31586842661178977,0.9909328225577916,0.8494825906829516,0.450175236072723,1.03419577287617,0.6863751561326702,22.387174501848357,541.016228810005,0.023642249486446505,0.38486548757583855,0.7844490716495156,False,False,False,0.06205033894470941,0.0,1,True,0.0004499100032262504
319,True,0.35203030405390073,0.4532427244631183,0.3182928305841616,1.0646797815287985,0.8633395320475701,0.45154793561555345,0.7988290516569954,0.9873058744946019,21.688353282665553,387.23433965628266,0.026725802830694326,0.03356655294526461,1.1607688545071608,False,False,False,0.06722846029903998,0.0,1,True,0.0004402319900691509
320,True,0.3534321669085041,0.4533862526642442,0.3201141383232574,1.1165748334451826,0.8711176842034672,0.4524969356427831,0.8256601541687423,0.9572175025714587,5.972792391195949,679.725836553395,0.024989265751160762,0.051508735907439276,1.3439647405082498,False,False,False,0.07000972120343452,0.0,1,True,0.0004192529886495322
321,True,0.35518654402935473,0.4551554604167733,0.32186357190021525,1.1285233240632737,0.8903218847393249,0.4533020818765867,0.8748019670608203,0.69984421266567,13.537602905200888,314.5105284974271,0.022223782053873434,0.03828418466618187,1.3151724817809214,False,False,False,0.07140388313657746,0.0,1,True,0.00042424199637025595
322,True,0.3567199130467129,0.4580037602723009,0.3229586306381836,1.1049026528010737,0.9080679132586766,0.4539831272925318,0.912627460527438,0.6238727517892304,14.633845328191166,142.14933161576622,0.021527593295277474,0.012600421770956983,1.3026672354335613,True,False,True,0.07135748532685061,0.0,1,True,0.0004159660020377487
323,True,0.3571381374009941,0.4589532911585942,0.32319975281512736,1.0650302040485746,0.8530549619696057,0.45373956904463225,0.915465301994844,1.4019603909997762,30.014762864051683,684.8489022561954,0.02693018114637931,0.05565408111568764,1.2635106355184869,True,False,True,0.07034359632055767,0.0,1,True,0.0008266029763035476
324,True,0.3588229641466826,0.46179442960525374,0.32449914232715876,1.0123965556827477,0.8111419587392066,0.45377191275677714,0.9328460341018707,1.4018675314148323,18.23728555246763,1015.7300878381467,0.025328982364234975,0.02325844552896858,1.161141575482624,True,False,True,0.06809988815677805,0.0,1,True,0.0008160129946190864
325,True,0.361138490338323,0.4660801133824699,0.32615794932360737,0.958958071646846,0.8035797185221497,0.4538631068460142,0.9844117773615638,1.5433201471436262,8.495070743331258,416.5957767313718,0.025158796497882965,0.02805219313537779,1.0943266157518512,True,False,True,0.06560020700763658,0.0,1,True,0.0008246199868153781
326,True,0.362345910918146,0.4681007465296221,0.32709429904765397,0.9121667559917004,0.7940627674487485,0.4539020563530053,0.9883871819405665,1.5266814538215536,8.903673885562036,316.97833597433595,0.020964014040587637,0.03271985647474235,0.7017379276759791,True,False,True,0.06259091673202055,0.0,1,True,0.0008429340086877346
327,True,0.3601200581242717,0.46541045164392975,0.32502326028438566,0.8688494473396496,0.8006008976588723,0.4542702891170483,0.9589868351606838,0.611952134620111,29.582304339750074,934.5520741929731,0.015636437319866248,0.031161373815948044,0.18433498275867433,True,False,True,0.0593673529377697,0.0,1,True,0.0004494599997997284
328,True,0.35842354965099504,0.4623224800980359,0.32379057283531476,0.8307869374165755,0.7750898955151646,0.4545245311434767,0.809947866856136,0.499449696536348,8.242938711757631,772.7831415767597,0.014014394456425723,0.02922717750739181,0.025602984777569934,False,False,False,0.056601752402450224,0.0,1,True,0.00044709499343298376
329,True,0.355045291695232,0.4558221054426734,0.32145302044608487,0.7909115486917101,0.7805952990880476,0.455096698024775,0.6976857493771518,0.4003468516170309,7.951542789252258,180.4919830572075,0.013416164280308306,0.031906792053024734,0.008379582354088656,False,False,False,0.054088682772168,0.0,1,True,0.0004410739929880947
330,True,0.35111513886278845,0.44764394697915166,0.31893886949066746,0.7500726159031815,0.8028399997626541,0.4559354451261899,0.6855618313544971,0.4164273239125643,7.238342301600834,170.1589681555625,0.013839945382809124,0.029486540774540757,0.024928531684756925,True,True,True,0.05164188440190953,0.0,1,True,0.00044930001604370773
331,True,0.3461784873394996,0.438349982754506,0.3154546555344974,0.7035149483137746,0.8171186943891067,0.45704090803482705,0.6814444989316595,0.8168418867008768,19.56800229057626,445.85129793794135,0.01408212475416167,0.031027679913600663,0.026127882743070163,True,True,True,0.04941976890213636,0.0,1,True,0.0024178819730877876
332,True,0.341015419731006,0.42888457327692725,0.31172570188236565,0.6608764136662504,0.8218571675644558,0.4582702620351138,0.6528721317111643,1.0437258199866446,9.37336653165826,367.2613723882451,0.013094169249374232,0.02734447351477531,0.01379464273563071,True,True,True,0.04653590546336332,0.0,2,True,0.0031835599802434444
333,True,0.3356871775962934,0.4183766455434325,0.3081240216139138,0.624022577848788,0.8341982950581995,0.45957767537420036,0.6185405693709052,1.1890249445346766,7.316388874257325,155.819485344156,0.011791299302271824,0.03312669466756581,0.004148875256723488,False,False,False,0.043909880063784885,0.0,2,True,0.003559209988452494
334,True,0.330030604802202,0.40669077499422657,0.3044772147381938,0.5953735294122081,0.8118152099288075,0.46100080792020276,0.5551553091155352,1.0826877274976887,6.772317243186708,272.7655324113203,0.010664515266716652,0.06046414166091369,0.004275507950594993,False,False,False,0.04111273810760974,0.0,2,True,0.003966869990108535
335,True,0.3254791508306531,0.3941647248428014,0.3025839594932704,0.5916346866080305,0.8166325083400319,0.4622623266014252,0.5152055843802843,0.3712552481436695,28.945329206102922,775.1054946776796,0.010103903838998738,0.23710004851520355,0.004092287102496996,False,True,False,0.038590789584273685,0.0,2,True,0.00042939200648106635
336,True,0.3203684890113109,0.38126434757225636,0.30006986949099573,0.6058439097254238,0.8223906625740228,0.46337581022201546,0.5125901853897237,0.4981998770074781,6.867589948905001,809.6163777373359,0.011148816901961517,0.5160841014275847,0.0018946751987421418,False,True,False,0.037494750051499666,0.0,2,True,0.0004171590262558311
337,True,0.315867128962591,0.3709454669464766,0.29750768296796243,0.6339890803385554,0.8183689411163657,0.46447252398961875,0.483617069434521,0.5147116010055852,4.248670244692715,189.67537542294673,0.011451957646686347,0.6184166857653294,0.0038616036676193195,False,True,False,0.0382070024681152,0.0,2,True,0.00042797898640856147
338,True,0.31243586992372785,0.36450249360746884,0.2950803286958142,0.6675033286941479,0.8031796023911724,0.46548706872730733,0.4177887307595092,0.416246380614354,6.056784195113731,171.92170879698577,0.010149361371615446,0.5621050622176075,0.0075816240785810726,False,True,False,0.03824929522152668,0.0,2,True,0.0004170680185779929
339,True,0.3105590043676986,0.36476256734807166,0.29249115004090764,0.6937089391510668,0.7841024135840412,0.4663132197537744,0.386339073354733,0.3620767283060554,8.512892307390146,160.79714914650245,0.008048859725928191,0.45753848216816545,0.019967300574987943,False,True,True,0.03638892998297124,0.0,2,True,0.0020156710234005004
340,True,0.3085373582666067,0.36813802352963,0.2886704698455989,0.6974379005850451,0.7592374097442851,0.46690133574285575,0.33898193253883235,0.42843937438250074,10.766887571909503,164.00683752598553,0.008314401389121392,0.3234199358555892,0.02255568523032678,False,True,True,0.03909442809079285,0.0,2,True,0.0019987290143035352
341,True,0.3085854842232838,0.37473090321427643,0.28653701122628616,0.687514485725259,0.7518109327938711,0.467310003431769,0.3324700348053844,0.5498581893386003,7.713112748251856,176.15499384805608,0.009179251183304536,0.15068075606556666,0.03014366978442469,False,True,True,0.04653518159621239,0.0,2,True,0.001615183980902657
342,True,0.30925171725300593,0.38223267556168794,0.2849247311501119,0.6708887008655262,0.756832162925434,0.4676775635393291,0.3525999387513814,0.586636858534429,3.681634889945622,171.66750991051717,0.00989997677467137,0.18305416154312332,0.04001595984901412,False,True,True,0.05156901261807332,0.0,2,True,0.001613471016753465
343,True,0.3117478125202409,0.39229918152988313,0.28489735618369355,0.6559022324081031,0.7808100104828168,0.4679863801977399,0.4738030061841696,0.551827961700604,6.410942437372464,164.16609963453658,0.009637515966236779,0.05242837322132905,0.04615380157835604,False,True,True,0.05108625191441774,0.0,2,True,0.0016357330023311079
344,True,0.3144258302437759,0.40076878998532545,0.28564484366325943,0.6516035434177856,0.7683863786431199,0.46842205613775134,0.6342871993886292,0.3924485883782712,8.871771687585515,233.20162237364127,0.00868843519922815,0.03729491146597627,0.03758374248342932,False,False,False,0.048955361852670014,0.0,2,True,0.0016377769934479147
345,True,0.3163620591244971,0.4062040969026679,0.2864147131984403,0.6520413429824182,0.7890649631011802,0.468853425514063,0.7999585586943301,0.26124794465586076,5.100623793198677,275.7098778080384,0.008278315992712346,0.021741655033959556,0.03750246504209853,False,False,False,0.0480773918859699,0.0,2,True,0.0012293840118218213
346,True,0.31679300731515136,0.40850670964034264,0.2862217732067543,0.6522927609594569,0.8436774067422905,0.4693138665385817,0.971852647510411,0.18755477995668632,3.805091441804761,68.1938644725831,0.00842066676720002,0.011801029796325175,0.027140007857455573,False,False,False,0.04776741535101511,0.0,1,True,0.00042339100036770105
347,True,0.3138974661666152,0.4054234763561945,0.28338879610342205,0.6447950254302695,0.916415547321076,0.46967074157933886,1.2034724910813737,0.17342959792567123,2.1251101794800937,106.39965475560686,0.008146901306619561,0.0057847322231578974,0.037091163739758924,True,False,False,0.04827030520569956,0.0,1,True,0.0004286399926058948
348,True,0.3108295824990119,0.40074182964640703,0.2808588334498801,0.6354124839925299,0.9258668280011741,0.4699404913781092,1.3419551847863003,0.20660480358923045,5.58090395131032,124.104049137601,0.006761599865811509,0.0010807747461675384,0.1177745087389106,True,False,False,0.04920092977371736,0.0,1,True,0.00042115600081160665
349,True,0.3094310503712556,0.39778587785759,0.2799794412091442,0.6336316147497609,0.9330311682766417,0.4701260391380624,1.3638114037460154,0.39591805698756966,7.506527848531733,80.92974061741239,0.007167791947403515,0.008348853413679967,0.3705977343034405,True,False,False,0.05023694920105934,0.0,1,True,0.0004287410120014101
350,True,0.30711463556891905,0.39306511277156087,0.27846447650137185,0.6389773586897333,0.9397342800559643,0.4702394336737923,1.3395037827291816,0.5845284200046984,6.350772034056541,58.62725204854065,0.009573925330397064,0.015073052004702792,0.6732926946971934,True,False,True,0.05143184157464999,0.0,1,True,0.0004182910197414458
351,True,0.3035094871824176,0.3868571045872579,0.2757269480474708,0.6482581325812504,0.9492827801840004,0.47026046692449847,1.3080643511693792,0.6205524520041215,1.9397767652375981,155.200420806402,0.01080060820048447,0.010868266371270831,0.8145223551255457,True,False,True,0.05252081315541861,0.0,1,True,0.00042779897921718657
352,True,0.2990477711730532,0.3803136337176377,0.27195915032485835,0.6566056665341858,0.9559546147784289,0.47016623431206367,1.2672951732617082,0.5127834453837461,4.050401985753323,146.82426342557963,0.01110123447293593,0.0028941574147433387,0.8672119927063632,True,False,False,0.053080732387212344,0.0,1,True,0.000421106000430882
353,True,0.29345761556968974,0.3729728373911722,0.2669525416291956,0.6556001185407051,0.9624665119663032,0.4699834607261045,1.2373296192672656,0.32273333853659664,7.556616798736671,117.50636879960436,0.010626051333274187,0.004366237331208925,0.8442599546398698,True,False,False,0.052984239148591274,0.0,1,True,0.0004343419859651476
354,True,0.28693582515252003,0.364858187247971,0.2609617044540365,0.6434302387781753,0.967076091727874,0.4697155285651841,1.2269276009128898,0.2573701584130552,7.4163002768511905,30.2410471629869,0.010372859217244684,0.0073685041020393,0.8092763704410192,True,False,False,0.052225634326521525,0.0,1,True,0.0004318470018915832
355,True,0.2797614845326665,0.3561501835980402,0.2542985848442086,0.6184278752589809,0.9679558324434882,0.4693765923421902,1.2366166273820256,0.40016549936363827,8.15840307561336,29.452467687506203,0.01035532183755104,0.013855264966957798,0.7464945563630868,True,False,True,0.050657384094951796,0.0,1,True,0.0004383180057629943
356,True,0.2727097782862974,0.34689408501328417,0.24798167604396848,0.5774911388295894,0.9621415716778678,0.46898302214513266,1.2418993661440896,0.6931826211174276,10.200409678357085,77.3197083222243,0.01165616282886171,0.027284982237543377,0.714655469591616,True,False,True,0.0472834119779581,0.0,1,True,0.00043559400364756584
357,True,0.27026144442444644,0.3436680501243673,0.24579257585780612,0.533998643148267,0.9356754606274812,0.4684495252374361,1.18479474723355,0.8937613025244651,8.661716335968498,249.0478243215904,0.008465176895580934,0.03593894640308904,0.28185802953780703,True,False,True,0.042025064882819964,0.0,1,True,0.00044522201642394066
358,True,0.26947143418267594,0.3418693838788108,0.2453387842839643,0.5039560442098145,0.9081662632569527,0.46796757211201745,1.1372971371208995,0.676440142799355,9.843960833082122,444.79786324941176,0.005584571369039428,0.03830374266519433,0.02235875477300104,True,False,True,0.037978281563066915,0.0,2,True,0.0004305139882490039
359,True,0.2690354292992786,0.33950420799467645,0.2455458364008125,0.48449894046573466,0.9152804502031914,0.4675911428085931,1.0772049106578976,0.4127142612261396,9.90774628482601,188.9345041203114,0.004705354979600719,0.025460249557439852,0.030285499071524665,True,False,True,0.03600008184322625,0.0,2,True,0.00043423098395578563
360,True,0.2678235267067301,0.335218173666153,0.24535864438692245,0.46935169788056386,0.9309172452019596,0.46731093371715854,1.0502711758325747,0.3262084351302004,4.933587630206072,172.98326126376875,0.0051845591190393565,0.013531137167262734,0.026497485021835507,True,False,True,0.03479839317292128,0.0,2,True,0.0004291110089980066
361,True,0.26611704415108073,0.3306353810744869,0.24461093184327853,0.45854896248821514,0.9311791835990689,0.46709879747588834,1.0521483434543222,0.3184879570733566,1.60482772070734,153.62774783134506,0.005379756803430042,0.013557687094749556,0.002083880021899797,True,True,True,0.03350097525391036,0.0,2,True,0.0004231200146023184
362,True,0.26424567702067553,0.3261536497344093,0.24360968611609757,0.45319208868045746,0.9356941039155953,0.46682697729042116,1.090939238367406,0.2988702733590142,1.4967604327344965,34.68435381508592,0.005183471906006612,0.00854148313754231,0.0029221585879936843,True,True,False,0.03269984631447737,0.0,2,True,0.0004170890024397522
363,True,0.2630443139724628,0.32300255204052,0.24305823461644382,0.45275319568473815,0.9339562123457044,0.46649365516650354,1.1177589465998587,0.26326841955138613,1.5091549073735393,34.48431698290488,0.004747530927813024,0.004590250038912101,0.0017054888690076202,True,True,False,0.032330740271183094,0.0,2,True,0.0004253040242474526
364,True,0.2622586752175486,0.3206525291755375,0.2427940572315522,0.45506110784763315,0.9339898699261915,0.4662325870961445,1.1318368205836953,0.21069304276601478,2.06899292810462,32.42493612541273,0.004156204517525838,0.0021779173475003533,0.0025647611845113754,True,True,False,0.03217951899194728,0.0,2,True,0.00041498400969430804
365,True,0.26149935150493936,0.3184131027102535,0.24252810110316791,0.45839032874255825,0.9185137217582181,0.46601612221532723,1.1458536962945147,0.16783305432050413,2.524851753548978,30.5202230607152,0.003780869728702544,0.0009976137688188563,0.002904907198660338,True,True,False,0.032350186146178156,0.0,2,True,0.00042535399552434683
366,True,0.26092137302475826,0.31663939127785135,0.24234870027372726,0.46414146518194865,0.9014768265853892,0.4658065037628042,1.154339438204875,0.1501112123416794,1.5497403082733818,40.42373608634159,0.0035136035180122335,0.0029817503063428335,0.001959316474019288,True,True,False,0.03270686447812561,0.0,2,True,0.0004146939900238067
367,True,0.2609930404861144,0.3161140095676349,0.24261938412560755,0.4712926864562188,0.8925315500408889,0.4655739619196719,1.1306969444787445,0.12631662939153382,1.4455572214112609,32.89599834905415,0.0031682446570350607,0.0030473655566506,0.001964924850253149,True,True,False,0.03299705355539421,0.0,2,True,0.00041942301322706044
368,True,0.2607977220200393,0.3156106875392938,0.2425267335136212,0.47679895983597365,0.8924227649606437,0.4653792705037477,1.1187116479697683,0.12906393366151553,1.9321914572953018,33.27836869493387,0.0031523064144864804,0.0026080935486585367,0.0011802082878154996,True,True,False,0.033065558178273745,0.0,2,True,0.0012152979907114059
369,True,0.2605606161416898,0.3157254096628434,0.2421723516346386,0.4804465838043066,0.8954303530027726,0.4652056716882413,1.1081536742082325,0.15751850565952258,1.9261816959853555,12.002623677283623,0.003428461438512428,0.0025414349312072927,0.0022589581183764147,True,True,False,0.03297332295465829,0.0,2,True,0.0016263549914583564
370,True,0.26049264083693324,0.3163281886166133,0.2418807915770399,0.48312831439484494,0.8957870355419886,0.46503909845425695,1.0906968564772697,0.17525044050293062,1.1187136576605679,38.5697123600693,0.003767538055631086,0.0019040137885155991,0.0026112272573177247,True,True,False,0.03294910687040691,0.0,2,True,0.0016194210038520396
371,True,0.26046853029536693,0.31713713470801463,0.241578995491151,0.4843802480960625,0.9000648077059159,0.46487606978950163,1.0666807207983975,0.18972556545990915,1.435263316446285,23.874977859977026,0.004120375910960164,0.002629057334173101,0.001738235226858527,True,True,False,0.03318198455062406,0.0,2,True,0.001622337003936991
372,True,0.26042007424417496,0.31799464245949066,0.24122855150573638,0.48505800829383044,0.9080604712574387,0.4647017445796059,1.041949057440581,0.2051379472511666,1.3204238841686742,14.374169518403741,0.004524695563340325,0.004923366994254303,0.0011661773539425207,True,True,False,0.033619674232005355,0.0,2,True,0.0016175190103240311
373,True,0.2603179604100868,0.3188091773247608,0.2408208881051955,0.4852636237117921,0.9168877374758083,0.4645532370457205,1.0227944798107198,0.20231091496097592,0.9593451348349767,38.03185494802687,0.004444681822808485,0.006361414992934958,0.0015247691689679248,True,True,False,0.03392356971705209,0.0,2,True,0.0012146570079494268
374,True,0.2603338994701375,0.3197589086855455,0.24052556306500147,0.4864736632427247,0.9176511867909298,0.4644458892305552,1.005188099346925,0.19262461454155644,0.8923100500613789,17.05565308396765,0.004145395585440184,0.006125538266550981,0.001886611542166574,True,True,False,0.03407672366263845,0.0,2,True,0.0012199259945191443
375,True,0.2605251058592683,0.32086660542760426,0.240411272669823,0.48825393638800324,0.9106254997612321,0.46433716184353846,0.9905685653513172,0.17356429013629435,1.0549581887447699,19.00116351685757,0.0038643816850003183,0.005148344709454268,0.002608041277181682,True,True,False,0.034155978819390746,0.0,2,True,0.0012321800168137997
376,True,0.260913033623214,0.3221300845048544,0.24050734999600054,0.4910718552382518,0.9043208526853935,0.46423064310240436,0.9784839535878718,0.14469964257340082,1.307303832280625,15.223743471903356,0.00331072342364487,0.0037644094672882296,0.0031219421959040447,True,True,False,0.034223634678373145,0.0,2,True,0.0012133239943068475
377,True,0.26142582914266055,0.32322935210562875,0.24082465482167112,0.49471971307493917,0.900547691895,0.46411764267501004,0.9691425873024866,0.11012579790166657,1.6232988777455053,15.978846756211432,0.002717754005058565,0.00210716671416933,0.0027011736294298263,True,True,False,0.034362389211946356,0.0,1,True,0.00043220698717050254
378,True,0.26186102646108267,0.3240276489572695,0.24113881896235376,0.49734618641996636,0.9003877251524198,0.46401715235263913,0.960728959188103,0.08893838030019621,0.8929923399431731,33.69959760249774,0.002433736438923342,0.001290290565562332,0.0020550158449949623,True,True,False,0.03449804037741094,0.0,1,True,0.00042154701077379286
379,True,0.26213264639226147,0.3244249794324995,0.24136853537884875,0.4985576461062942,0.8993071851789104,0.4639131900147596,0.9513920443663217,0.07257295925334732,1.0941387038435995,9.460574843245514,0.0021765774768763967,0.00172383691332145,0.0017067722830264524,True,True,False,0.034637254567812845,0.0,1,True,0.00043188699055463076
380,True,0.2622791577069636,0.3244420088478049,0.24155820732668318,0.4992018878241962,0.8978325920874831,0.46380941112928625,0.9399584164675822,0.06729825833577342,0.7787814829389896,11.560393462841626,0.002183204162587872,0.002486511186912602,0.00150601313364243,True,True,False,0.034791347309992345,0.0,1,True,0.000419313000747934
381,True,0.2623946172009553,0.32425209536663513,0.2417754578123954,0.5004801343150769,0.8953344365196464,0.4637127503534941,0.9258481418766384,0.06324036067791794,0.6363971348372042,10.726586158093065,0.0023954381022953477,0.0018673651759964032,0.0016084059734494769,True,True,False,0.034961602279542155,0.0,1,True,0.0004388200177345425
382,True,0.26243956382645484,0.32387462004089634,0.24196121175497431,0.5010012415807896,0.8918040017088804,0.4636238171880666,0.910183129747461,0.05726420693489031,0.6167732413647332,11.805213257442439,0.002577667593325937,0.001580292912989298,0.002365564705273972,True,True,False,0.035116734962731794,0.0,1,True,0.0004188820021227002
383,True,0.2623044276248048,0.32309749098760676,0.24204007317053747,0.5000958537116816,0.8894001696184191,0.46355060113567875,0.893371535704192,0.06097089825153489,0.650699948510687,11.954812746656707,0.0027994143266061823,0.0015653678351958138,0.003007700126705868,True,True,False,0.0352496052372482,0.0,1,True,0.00043101501069031656
384,True,0.26208576934116984,0.32231192588080904,0.2420103838279568,0.498046717335738,0.8854435198172973,0.4634754579714776,0.8748276457278132,0.064069228706169,0.5760801805190674,9.0720627901272,0.0030330477059574315,0.0015768275417540876,0.00327498283737989,True,True,False,0.03537586823254505,0.0,2,True,0.0004337700083851814
385,True,0.26175104013602224,0.3213564111925717,0.24188258311717245,0.49380394683525974,0.8809684196246258,0.46339762111749455,0.8534747210997553,0.07810998420728747,0.8673086391284038,11.75600442264062,0.0034275414402145676,0.0019285207384012299,0.004568037569290462,True,True,False,0.03550630627792813,0.0,2,True,0.0004291010263841599
386,True,0.2614344670858337,0.3203939342923614,0.24178131135032446,0.4890189339517327,0.8781224138129843,0.4633219946582202,0.8306683700631008,0.08623488609292136,0.5897439025955568,13.372894512860714,0.0037311800796389605,0.002383933630131666,0.005307468136062265,True,True,False,0.03561957290372433,0.0,2,True,0.0004181409894954413
387,True,0.26121544872935953,0.3195814601139982,0.24176011160114666,0.4850949974346852,0.875987442398939,0.4632555266672918,0.8070366646197569,0.08031555435051173,0.5606754222709786,17.053526333177505,0.003827530654186828,0.002645442838395016,0.005658861689350576,True,True,False,0.03571855229984152,0.0,2,True,0.0004331690142862499
388,True,0.26111253816666324,0.31882432912158465,0.24187527451502278,0.48198845808413676,0.8745508399147908,0.4632022130293812,0.7817469243206594,0.07930277760337383,0.8288439194228232,13.279030826588631,0.003983422076671577,0.0030092690937716673,0.005784831898292592,True,True,False,0.03580679443655921,0.0,2,True,0.0004202339914627373
389,True,0.261107532732638,0.3180319537857323,0.2421327257149399,0.47942368891735065,0.8740647416341043,0.46316019762450383,0.7561325441877573,0.08945470623715379,0.8505915163552019,6.312310826961624,0.004319378554421163,0.0036451122903756183,0.005851763368681388,True,True,False,0.03588291155959041,0.0,2,True,0.00042559500434435904
390,True,0.26127155553177134,0.3174347024220533,0.24255050656834398,0.4788031767142475,0.8745281926293845,0.4631248880790707,0.7319956668406971,0.08579834143880226,0.6649254779302946,19.311317739202362,0.004505710267128399,0.0045759152703201975,0.0060681273486950845,True,True,False,0.035946145840656495,0.0,2,True,0.0004210759943816811
391,True,0.26150645983498555,0.3169416807541131,0.24302805286194298,0.4783802858167479,0.8757312861249813,0.46309711691594974,0.7075846290161252,0.08279225969572464,0.23105627352295438,15.456982919936289,0.0046920482683808695,0.005420024559342408,0.006421965277384747,True,True,False,0.03597378125042701,0.0,2,True,0.00041992400656454265
392,True,0.2618246255751276,0.31659310416376396,0.24356846604558213,0.47872374344581586,0.8792029234028451,0.4630697887265864,0.6830552109053143,0.06959240698476797,0.5604130839853715,13.058387847141184,0.004857430239109138,0.006456289439526961,0.007017730304334849,True,True,False,0.03600552657657316,0.0,2,True,0.0004152850015088916
393,True,0.26229874974635675,0.31666870034830813,0.24417543287903964,0.4793345718920326,0.8821492355881153,0.4630400630151746,0.6591254424410344,0.06463400456859603,0.41383008830528956,10.819755535499642,0.005121857407896084,0.007452436173853147,0.00762581287864912,True,True,False,0.03605946564816107,0.0,2,True,0.00042103600571863353
394,True,0.26291307300216726,0.3171504914103674,0.2448339335327672,0.4805317933544915,0.8855610422709382,0.4630102729543941,0.6346608205170594,0.05331569482913223,0.5835804725453523,10.482836679915895,0.005297915494223754,0.009187035478211847,0.008361487379608021,True,True,False,0.03608422235428614,0.0,2,True,0.00041788999806158245
395,True,0.26368527307319356,0.3180198700244756,0.24557374075609958,0.48275339994430205,0.8909437676379154,0.46297477796831205,0.6094188962681779,0.045307369085471935,0.6715065853151293,5.8182798084588665,0.005498841448994928,0.011272515485922372,0.009208315535846487,True,True,True,0.036081921898329664,0.0,2,True,0.0004245129821356386
396,True,0.26460219829993825,0.31934432918240735,0.24635482133911527,0.48562930890160794,0.8979203848002245,0.4629581556956551,0.5820388231496745,0.050908777740069966,0.6923548078662276,8.346044927077417,0.00572886618705009,0.013104213225785002,0.010010345832545425,True,True,True,0.03605186422509716,0.0,2,True,0.0008235170098487288
