source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
283,True,0.08750866829509223,0.023258397562465075,0.10892542520596794,0.40034602189717816,0.1774624045077728,0.03343423933619573,0.03343423933619573,0.03343423933619573,0.03302088608265165,0.743491291174446,0.0019598040306685327,0.11777015566972905,0.08219046173621446,0.5513879833944728,18.43416516709596,0.0035100508807748183,0.006198261507163393,0.007472184869439831,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008276979788206518,0.20709570852743175,0.14349644522539598,0.07815879246629194,0.16078357109995917,0.022005806039621913,0.024344222874363025,0.024998074645158994,0.0321647082232847,0.11128591445554997,0.1448147143838916,0.09382386971317465,0.09968647674712712,0.024733804419447385,0.0111370029619692,0.09998942993355081,0.12162015100525757
284,True,0.08761941272023796,0.023818066341315062,0.10888652817987891,0.4008106065275558,0.18120256743848379,0.03342845423569603,0.03342845423569603,0.03342845423569603,0.03301222522104722,0.743491291174446,0.0019598040306685327,0.11993956184734911,0.08467464598158668,0.7264424556234055,9.441856058034212,0.0035773007928789386,0.006080948162546892,0.007875068017592766,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.000834481994388625,0.2071145023383588,0.14341660615435448,0.07828163355399231,0.16067615162920426,0.022913159482935267,0.02397608177638141,0.026489105680642007,0.03199873851846184,0.1112350757738095,0.14489105800655053,0.0945578742099261,0.09932948884766848,0.025473115909670767,0.011311305256485629,0.09910721722306082,0.1211394891623048
285,True,0.08728930715654704,0.02234914422403371,0.10893602813405147,0.4004668370515172,0.18360988628956706,0.0334886820570729,0.0334886820570729,0.0334886820570729,0.033072604628407484,0.743491291174446,0.0019598040306685327,0.11474590714271593,0.23667763749486523,5.055348272324273,143.73721321863874,0.003744501704959793,0.01110484766508889,0.011842996585050627,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.004719853022834286,0.2071058904098489,0.14269290426044715,0.07802724658512084,0.16168567667544836,0.021948974981559507,0.02589730659146639,0.024406409593809866,0.028042702486388293,0.1120273222700681,0.1440306817929713,0.09568289758840727,0.09865772112793933,0.025431485737411934,0.011515979078524755,0.09922966568860957,0.12024604963673105
286,True,0.08751351897103285,0.02308264728240761,0.10899047620057462,0.401870965528424,0.1935851149702283,0.03348648982055975,0.03348648982055975,0.03348648982055975,0.03306450841602681,0.743491291174446,0.0019598040306685327,0.11644676803287603,0.06686392624440082,5.528981572111016,314.9533544908532,0.004104200864896438,0.004537148009227256,0.006390320393803753,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008422450046055019,0.2071535222707397,0.14280616823443115,0.07808176235289414,0.16173079060706966,0.023347053147791102,0.025847122281052584,0.02651359494496433,0.027858113257845495,0.1118813709142406,0.14420825741539878,0.09626434862445546,0.0985181220214085,0.026126222875530767,0.011832658051289847,0.09834696161418287,0.11970023492323091
287,True,0.08767626844850163,0.0236274795002328,0.1090258647645912,0.40307705272984723,0.20401173223479907,0.0335072446850509,0.0335072446850509,0.0335072446850509,0.033081692328771804,0.743491291174446,0.0019598040306685327,0.1184584287430448,0.0865440818688259,0.7782334815351624,171.63863000414497,0.004294425511509041,0.00581197713469146,0.00800478702275149,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008616730046924204,0.2071965918394668,0.1428748208785773,0.07818309352099236,0.16175297516906623,0.024360209220793225,0.025969678610389162,0.02799633360987299,0.027441862170117244,0.1117644273389891,0.1443571643341828,0.0968894168346623,0.09850014928925536,0.026950364751382384,0.012121357469558582,0.09735228943377983,0.11910956070494017
288,True,0.08781836165316993,0.02409974932556985,0.10905789909570329,0.40375251277243884,0.21239999713577037,0.03353367449667385,0.03353367449667385,0.03353367449667385,0.033105442696104735,0.743491291174446,0.0019598040306685327,0.12048848931126965,0.09955897443580394,0.5237639955475065,10.039467055314455,0.004451898583239993,0.006499220118004736,0.008906353837708108,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008312250138260424,0.2072316200456518,0.14291749746547922,0.0783411619362785,0.16168377983413765,0.025320273489937904,0.026222303256530768,0.029054207196684383,0.027061292983123708,0.11167908976746992,0.14446659198082354,0.09763983085010448,0.0984226612214798,0.027834264588926096,0.012449232533545218,0.09630461880381609,0.11846536049672994
289,True,0.08796639123432773,0.024579889228360623,0.10909522523631678,0.40401201811923504,0.21855090314915035,0.033565998846982414,0.033565998846982414,0.033565998846982414,0.03313523196078078,0.743491291174446,0.0019598040306685327,0.12260630766753544,0.1092031875831105,0.432044652030401,5.2389402081264045,0.004698774949556773,0.0071501303015577816,0.009747127314472297,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008350530115421861,0.20725869607695546,0.1429832837589226,0.07851978016693124,0.1615023396629496,0.026353393766256047,0.026612670940014755,0.029927619960737107,0.02676551770203851,0.11155398956675397,0.14460927562759016,0.0983966215024544,0.09841510016767888,0.028784844868604605,0.012841574382062262,0.09518087588672587,0.11775667571256832
290,True,0.08812448073614855,0.025136739244796594,0.10912039456659918,0.40382082362146643,0.22219669956776894,0.0336019113776286,0.0336019113776286,0.0336019113776286,0.03316896718269441,0.743491291174446,0.0019598040306685327,0.12503722436486409,0.11745469629018396,0.3944262252209222,3.7948989173796766,0.005113118606861264,0.007934394114771587,0.010842705960405293,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008369959832634777,0.2072807851498156,0.14307441062665532,0.07871917945529709,0.1612275749940271,0.02732384608165224,0.02705280574519359,0.030719440176384578,0.026651470889927666,0.11135127746080752,0.14482849277476484,0.09912216116608309,0.09858291351797532,0.029856412210218605,0.013319633702655528,0.0939148143576288,0.11696647346928976
291,True,0.08833713574261723,0.025919347549451528,0.10914306514033913,0.40368518784023033,0.22453999756359905,0.03363640583941484,0.03363640583941484,0.03363640583941484,0.03320150862103341,0.743491291174446,0.0019598040306685327,0.12809171762087512,0.1264146113629034,0.3609359424099378,3.4856685331743678,0.005538470361928265,0.008690492047103088,0.011612498056756092,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008372370211873204,0.2072975920596037,0.14319506539883806,0.07905602305121344,0.1609262654170317,0.028342291131564962,0.02743988112887048,0.03176758709914719,0.026887661165314446,0.11110587572349986,0.14509610553292054,0.09996915135824647,0.09879017021700758,0.031117597140458794,0.013904544792885677,0.09243825995306895,0.1160601007122039
292,True,0.08860955901918752,0.02692923561575038,0.1091696668203332,0.40388939473844415,0.2278779441664273,0.03366918197699104,0.03366918197699104,0.03366918197699104,0.03323226750643205,0.743491291174446,0.0019598040306685327,0.1319948578868837,0.13357472916932403,0.3213261400662098,4.0580897364101665,0.00594426200419909,0.00976325746387704,0.01210307971456315,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008596080006100237,0.20731050321755395,0.1433017336198261,0.07951049912150845,0.16056873308205694,0.029516435288699985,0.02785973722356193,0.03301678610599465,0.02745779875492213,0.11084538330373804,0.14538281185121213,0.10102027178290375,0.0989829366935514,0.03262759802428275,0.014614759577801995,0.09069312074365105,0.11504383591573497
293,True,0.08886889575998601,0.028054660404485086,0.10914030754515297,0.4042508346426876,0.2320934874102659,0.03369759329561145,0.03369759329561145,0.03369759329561145,0.03325930941661946,0.743491291174446,0.0019598040306685327,0.13647187820329476,0.1357656303640826,0.327590502963514,7.768673471827904,0.006368976769357715,0.011055930743939258,0.013343660568420335,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.0008287399832624942,0.2072906908908334,0.14329469585975227,0.07977858579438633,0.16003876758118007,0.0308022636003084,0.028259294550310347,0.034089251811571054,0.028317269307040385,0.11057876772464421,0.14567512901060123,0.10214992178443398,0.09917506457045355,0.034355206276100676,0.015456914223228233,0.08871893051870984,0.11392157865622202
294,True,0.08905665639011662,0.02950018749483305,0.10890881268854447,0.40385584673636,0.23578536809406964,0.033723666364645834,0.033723666364645834,0.033723666364645834,0.03328662677901159,0.743491291174446,0.0019598040306685327,0.14204597030211305,0.14090519972016463,0.4403047357314182,9.095242130222017,0.0067502539886531,0.012295597996913616,0.014851835740752927,True,True,True,True,True,0.0,False,0.0,False,False,0,True,left-skating+right-skating,0.000831715005915612,0.20723843625543062,0.14304068418781726,0.07973692450715436,0.15919335291343076,0.032106627934669243,0.0284364055775074,0.035702563306099146,0.029451681426995998,0.1103594481516044,0.14587390160176433,0.10331423286323384,0.09861540485613512,0.03638572630988608,0.01646077893635098,0.08640928481248429,0.11258104860130203
295,True,0.08896544070766682,0.031204920100228996,0.10821894757681277,0.40072853919976514,0.24067449436398308,0.03373355565657665,0.03373355565657665,0.03373355565657665,0.033306334529102845,0.743491291174446,0.0019598040306685327,0.14869454302936402,0.14965798373396627,1.0118879169456243,23.134740600658485,0.007455889403682115,0.01537747587977301,0.01819841072621654,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.000830294011393562,0.20708290850283664,0.14254157883100485,0.07928773717075625,0.1577231093768935,0.033120735612679315,0.028048292139561514,0.03719080118326768,0.031195922471817815,0.11004677002297004,0.14603221099128713,0.10389046324162081,0.09627687430412157,0.03876036265584826,0.017672594089982223,0.08370118328902235,0.1108755074389991
296,True,0.0884720124916376,0.03361385779263524,0.10675806405797174,0.39353926174951664,0.2626266997375811,0.03369820417016222,0.03369820417016222,0.03369820417016222,0.03329435990944483,0.743491291174446,0.0019598040306685327,0.157978299764707,0.18339078793290273,2.05503231237564,32.83582924800795,0.009204019653475082,0.021767662770207467,0.021831839993573736,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008608310017734766,0.20670579360946928,0.1415390251448483,0.07819166266264851,0.15472868518283014,0.03425058157796957,0.026772873314325794,0.039379548075565214,0.033863577832715146,0.1095993541166616,0.14599520827532125,0.10317620649486506,0.0915837373743929,0.041947443811388804,0.01926486145087179,0.08007324489461067,0.10848039604771784
297,True,0.08758602935926152,0.037152792137116857,0.10439710843330974,0.38287791150015066,0.2933202199690334,0.03363490502993245,0.03363490502993245,0.03363490502993245,0.03327607061365349,0.743491291174446,0.0019598040306685327,0.17138888296027166,0.27072954954101475,3.8013308802913084,62.149453329918785,0.010956240840098714,0.02946823848437921,0.06264154061914418,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008293619903270155,0.20600348436114183,0.13946127402885214,0.07598249702897397,0.14902562684623719,0.036085347516249026,0.025700996186621354,0.042908390874666684,0.038213255755776755,0.10943550134287475,0.14507730477386493,0.10190202287039264,0.08432778568743676,0.04630292160606241,0.021186600311961578,0.0751823501268643,0.10458111043020805
298,True,0.0864216503006009,0.04111136850901361,0.10152507756446331,0.3706226761707758,0.3055591052823323,0.033521753194850436,0.033521753194850436,0.033521753194850436,0.03321598753405429,0.743491291174446,0.0019598040306685327,0.1846606230425085,0.441284576970842,5.997651170069069,72.76155054060726,0.012597998582180598,0.03716020886414602,0.10639542232930249,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008223880140576512,0.2050216262469713,0.13641794909019272,0.07283784928063994,0.14149798160516486,0.038362288325861284,0.026359268553038093,0.04685259205343489,0.043450919273115264,0.10977431651837546,0.1429926378963072,0.10024655102223602,0.07513368078428166,0.0511198023948142,0.023022160314690104,0.06996824006305102,0.09968854138744028
299,True,0.084954671510701,0.04478870283107757,0.09834332773724215,0.35882625301942034,0.3021326621495542,0.0333511487219377,0.0333511487219377,0.0333511487219377,0.03309561640837258,0.743491291174446,0.0019598040306685327,0.19633308823464812,0.6768536994480285,8.03272535757468,80.12750123026373,0.01472336637471056,0.04606229934781815,0.23030776596033262,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008289309917017817,0.20375594940539463,0.1319836734246475,0.06846886252659312,0.13245990747566075,0.03979563598381726,0.029389329593903734,0.049827935652211774,0.04947040472605597,0.11089411406568743,0.13926146965725442,0.09870152341459355,0.06528370764645965,0.056086716227482084,0.02376975471856045,0.06499892308760925,0.09512683656528433
300,True,0.08189926483216305,0.04413335517116003,0.0944879013858307,0.33748111774866896,0.2647866177293226,0.03197836008449114,0.03197836008449114,0.03197836008449114,0.031776304818603406,0.743491291174446,0.0019598040306685327,0.18030946982670493,0.796845338141059,13.785347922693367,480.9058006282136,0.018400089609580974,0.03679244336295487,0.579859846414633,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008235999848693609,0.2005632490076094,0.1197357498570857,0.06706034776612346,0.11187359770085173,0.030869634314608808,0.0365457512956453,0.047847378897193545,0.049356599911835115,0.11551827826685931,0.13343950093645504,0.10143084287254481,0.05329624895810049,0.05482548632536322,0.02450395555024822,0.06740634509995441,0.09611527055412994
301,True,0.07889387218183645,0.03740204158254915,0.0927244823815989,0.3169093085347926,0.2384838976671918,0.033200857828204235,0.033200857828204235,0.033200857828204235,0.03296117563595404,0.743491291174446,0.0019598040306685327,0.14442078354031995,1.5924749279537653,27.874907037300666,673.41510625215,0.0251973438326323,0.06536135364741255,1.143589568785314,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0016258099931292236,0.1961093240772907,0.11187048607888543,0.06717237588471114,0.10142362389498348,0.025214280890994263,0.03713920899210484,0.04041574588830768,0.043415334211237444,0.12330011493622285,0.12452898792510711,0.11158797724445242,0.033795549659335816,0.0480956381903472,0.01768144804030427,0.07575785431211474,0.10479400468298383
302,True,0.07918382205773689,0.03691741624281028,0.09327262399604576,0.30875547915539986,0.2442452161355819,0.03177376396413224,0.03177376396413224,0.03177376396413224,0.03154455537283131,0.743491291174446,0.0019598040306685327,0.1207502688205222,0.7411986206551923,30.640012464488407,1698.2210852168255,0.026232596248795082,0.016728177842315846,1.5686926053030092,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008260949980467558,0.19426671291397912,0.1087051624088909,0.07080123756259,0.0960065490339466,0.02023006139412767,0.04361900564863189,0.03587360308610666,0.04490757049130704,0.12679968136331288,0.12069321021878218,0.11665715843904238,0.029658236063648324,0.043642091226868636,0.02324640016695878,0.08123682415696584,0.11059764874863139
303,True,0.07980534330287198,0.03351653470997256,0.09523494616717178,0.30527495343468714,0.24511496089369467,0.031428717920290256,0.031428717920290256,0.031428717920290256,0.031186570032381348,0.743491291174446,0.0019598040306685327,0.08848102641710698,0.7864539787733478,8.034953495044666,800.8672944691579,0.032812975039271504,0.020372778839717092,2.124181999996667,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008315750164911151,0.19321545584713187,0.10710812875984074,0.07530021256383627,0.09469316962304405,0.020888212447441986,0.046622133541910485,0.031414849505801604,0.042079822129732214,0.12935756404915175,0.11789031909496503,0.11982067938686215,0.03132666403133023,0.0360194053156142,0.024552061888742243,0.09009919717262993,0.11649761748791691
304,True,0.07728927455761081,0.022687161340425734,0.09548997896333918,0.303626644571138,0.2164359578590559,0.03355749430463539,0.03355749430463539,0.03355749430463539,0.03318178592357062,0.743491291174446,0.0019598040306685327,0.0631989292930848,1.4049948798286278,24.383138298342192,706.4511064168229,0.043709456677242395,0.0774442803145349,2.6756197262927643,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0024784060078673065,0.19242620619995682,0.10417508539656611,0.06569658716347553,0.1111309424397405,0.024141364006883936,0.028093002756310763,0.021403134517559624,0.024510564086240853,0.13162541066988898,0.11478822769473533,0.12233065297260978,0.035977639131376964,0.030321504763075494,0.014513441994826964,0.09536776765260173,0.1201268614759236
305,True,0.0780199418159569,0.01869107102903226,0.09779623207826511,0.31103507731746827,0.20706343806248645,0.033849311997590226,0.033849311997590226,0.033849311997590226,0.03344519031933923,0.743491291174446,0.0019598040306685327,0.02402403646342721,0.7994721857469005,34.08748317156629,1665.6398204500467,0.04095051023991123,0.05114344970816389,2.687859266356659,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008318759792018682,0.1924973478245605,0.10254902645257101,0.07149156248737111,0.11165590709359165,0.02767668090109019,0.0346794248934697,0.02681162655179683,0.018739069431163345,0.13146614515626928,0.11454815706371997,0.11482485924533968,0.041036954335003685,0.018225235126563072,0.010988353006605788,0.10990218677769323,0.12122653270850148
306,True,0.07777794840806962,0.020716087636699538,0.09679856866519299,0.32075468685634806,0.20854708774780847,0.034142658337632095,0.034142658337632095,0.034142658337632095,0.03373644919369435,0.743491291174446,0.0019598040306685327,0.05129360004842943,2.010345741651787,51.21183402726964,1860.8077938024705,0.049155034909425147,0.03982415436113,3.1918520973525752,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.008918056992115453,0.19408636424071155,0.10632902691420563,0.06567551608140171,0.11875144027273767,0.02725564741089906,0.024911003088645786,0.01978188358522707,0.019384230215091388,0.13165380967045837,0.11282820813666239,0.10812961587995591,0.04961465554938495,0.02855134262685584,0.015146894119623857,0.0964849758392862,0.12586256089796657
307,True,0.07403403564645225,0.011276068188479378,0.09495335813244321,0.31460700012846093,0.16753928458701006,0.03421933867197688,0.03421933867197688,0.03421933867197688,0.033824494277083846,0.743491291174446,0.0019598040306685327,0.0031412110018611554,2.6466505762420542,60.22542108447071,2473.344413236667,0.04275826101221328,0.08566353300679036,2.4846568037862102,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.008870867983205244,0.19752764033442902,0.10747274944480034,0.0696323984942935,0.12754883634600123,0.017901317943380325,0.03272992639758995,0.014828820088177999,0.0067626821199606255,0.13233727087260672,0.11108439507771317,0.07735772304014192,0.03110505112154735,0.012936464385736384,0.010576306160042511,0.11618117716603396,0.118561811350781
308,True,0.0722431927230344,0.011295408307383003,0.09255912086158487,0.2978963964465864,0.13229933560959617,0.03433935828888414,0.03433935828888414,0.03433935828888414,0.033936042132590966,0.743491291174446,0.0019598040306685327,0.009298267908149693,1.4873587218184587,76.7327697155977,3410.3206958086134,0.027905235752967123,0.3662416815269095,0.43195442895807284,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.010052096011349931,0.1957515491265604,0.10614616211868379,0.0706071525675776,0.1209179606293827,0.01705718834078834,0.027280591385320963,0.013090599901752849,0.00841022354907944,0.124423268573297,0.11872945498808408,0.059145943237266095,0.036133561943071275,0.01428486373010809,0.009395946048591626,0.11334350392302181,0.12117311350596432
309,True,0.07159110739289201,0.018174563664288598,0.08939662196909315,0.27628184897702385,0.13140304912668233,0.034089529007583295,0.034089529007583295,0.034089529007583295,0.03368962132853292,0.743491291174446,0.0019598040306685327,0.039191624032148376,1.3841660439127332,49.304129347746624,2260.142491747053,0.029331124568099998,1.2646751766443471,0.17364618984934674,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0016353690007235855,0.19155140111364247,0.10329877334906583,0.07277748065068172,0.10882817422875962,0.020233897844767944,0.022978546485144906,0.015291982093928997,0.0246729308039547,0.11878742735123435,0.12253722105124626,0.042168274759022586,0.040581801868551974,0.0232555905327441,0.009477751226526599,0.10127908457836522,0.12773738034863488
310,True,0.07147365421400212,0.02049859512861738,0.08846534057579704,0.26122572258663557,0.12768281505755058,0.03444507568843343,0.03444507568843343,0.03444507568843343,0.03404519053476154,0.743491291174446,0.0019598040306685327,0.049533467919108176,1.4989127157185647,15.29302217002995,1452.1572457131042,0.03049277757334216,2.0114819048832886,0.06431116814887099,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0016312910011038184,0.18916795425593003,0.09758975101390502,0.07143821070350746,0.11244579585819507,0.017004100060857393,0.02666889075868303,0.016143314389022913,0.03232883234360189,0.1175583097910927,0.12264469125564288,0.03780607178272386,0.0393820867466969,0.0241230040074417,0.009399229774403006,0.0999060898557622,0.12997213482656797
311,True,0.07345278064306675,0.029475972827787238,0.08811171658149325,0.2652506566114513,0.1365279673055752,0.03399532104748017,0.03399532104748017,0.03399532104748017,0.03368954605811106,0.743491291174446,0.0019598040306685327,0.07543223625468798,0.9282097691285038,24.920903411872075,896.1320135078936,0.03191477899600377,2.294602325763129,0.011455523393471998,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008232500113081187,0.18808669167457112,0.09235872423227909,0.07173067579008484,0.10976900435386111,0.011866308704779555,0.041759814732254756,0.025675380567824257,0.04817017973014549,0.11994164024096082,0.12011729204572283,0.03671430113420804,0.035780283284807465,0.031375156289012114,0.012683174724167074,0.09360029590067144,0.13561556688371798
312,True,0.07422926354266203,0.03177690623228199,0.0883800493127887,0.2759187240493678,0.14997970502440106,0.034895250119807215,0.034895250119807215,0.034895250119807215,0.03465846193616357,0.743491291174446,0.0019598040306685327,0.08487954029754487,1.0098477877317502,7.440779295720112,659.2101155278618,0.03537957460626083,2.5689999440027944,0.04800732911016067,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008228190126828849,0.18744069317464354,0.08927957902311827,0.07362181412019299,0.11000877561863844,0.010196962322689495,0.04656996369510946,0.03139186180274131,0.05408693323630963,0.12091872036614476,0.11871114367553556,0.03812524701636918,0.031887317740180283,0.028832742661796067,0.012796087228280973,0.0972252806200521,0.13657509438079024
313,True,0.07458869909825985,0.030086430551173854,0.08942278861395518,0.28423016396229445,0.15432568118026704,0.03661341755106873,0.03661341755106873,0.03661341755106873,0.036407199406676416,0.743491291174446,0.0019598040306685327,0.08732460298276012,1.0008626541485177,10.717074193977862,224.79286132371084,0.0369724468151797,2.673637743101144,0.03616563893001697,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008272370032500476,0.18734936820485046,0.08807860455706369,0.07575830077461983,0.11472174772141196,0.01634060654709292,0.042331994733671545,0.03233878942060641,0.05183664509600873,0.12207929463624297,0.11736096762392466,0.03853935076879185,0.029986263180288696,0.023297991256256124,0.01287229643182417,0.10401851005440312,0.13650845456510036
314,True,0.07528891448359136,0.029256430640408563,0.0906330757646523,0.293176398290756,0.18101567678717043,0.03807900948923183,0.03807900948923183,0.03807900948923183,0.037857842171472644,0.743491291174446,0.0019598040306685327,0.09409152038195212,0.996474072957909,10.979431681486783,143.8173045484567,0.03641255781237781,2.587645109378455,0.03829426962372739,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008180500008165836,0.18780295936965527,0.0879138039120733,0.0764530959344029,0.1214825103672617,0.02348134128985655,0.035032793793809934,0.03501658640970665,0.04787315913374605,0.12407622951370344,0.115577848953763,0.04017918821615066,0.02860754826577152,0.0197228301471711,0.014413146871010458,0.11047935296567421,0.136510236593705
315,True,0.07581203053475848,0.026912838911680663,0.0921117610757844,0.29923172557049005,0.21784769309320134,0.03835115676215182,0.03835115676215182,0.03835115676215182,0.03811194105376898,0.743491291174446,0.0019598040306685327,0.0897710271937735,1.0063485246957051,10.564193018303436,184.96363712987846,0.03460286510420771,2.3751691990610837,0.07397096864147981,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0007953669992275536,0.188699902926884,0.08875028275086642,0.07710464771354783,0.12863173236945863,0.033631954917383675,0.024438065802710605,0.03730230663365924,0.04128318921575337,0.12718521682118103,0.11342547273576675,0.04330621246317651,0.028084128080693046,0.01588651186114189,0.013179347936168172,0.11902373765029754,0.13305977867744692
316,True,0.0758599737685025,0.022682443126185996,0.0935858173159413,0.3025333484190855,0.2619616952191901,0.03734752124339355,0.03734752124339355,0.03734752124339355,0.03712633220226305,0.743491291174446,0.0019598040306685327,0.06912832623301979,0.9796034861807773,10.001374028317073,178.87038281752868,0.03241059317101841,2.0345068116409535,0.10664080937152831,False,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008485970029141754,0.18972480384661503,0.09053269159355039,0.07725993044052307,0.1333233309906992,0.045984657987212574,0.013883021113744573,0.035727766234305985,0.03303592232383889,0.13006577514957515,0.11169118733376279,0.047651976325848146,0.03159111645699498,0.01132979373572871,0.010636290210870397,0.12514587148648829,0.12617544506628148
317,True,0.07688860751242907,0.0210989994793401,0.09548514352345872,0.30513236109758324,0.27632890279973177,0.03497103889498508,0.03497103889498508,0.03497103889498508,0.03474031123260769,0.743491291174446,0.0019598040306685327,0.053810187790413355,0.88013719353556,14.333933356142515,339.7665845534292,0.025849514097219126,1.1773188349317512,0.23299549871069325,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008186909835785627,0.1902935011743934,0.09162297470607346,0.07775849985736902,0.13376205531446592,0.05661109245058055,0.008757200001934976,0.032441837765524915,0.025454382538042747,0.13336192721313964,0.11038333145633401,0.056381106543500994,0.04015834672202339,0.011714117539077081,0.014785660074715658,0.12377267666678923,0.12295901017489992
318,True,0.07931337537816145,0.02195537746333557,0.09843270801643676,0.31180140155209757,0.2628751805669616,0.032480665425342156,0.032480665425342156,0.032480665425342156,0.032175406235010626,0.743491291174446,0.0019598040306685327,0.048131836203045175,0.8118041012025788,18.535568081441767,391.2113056386396,0.02149114324956754,0.27165687372265335,0.5922831646891253,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008159259741660208,0.1905991252687625,0.09291367334255304,0.07649514099456627,0.13264870504361762,0.0643208326663101,0.01044040489197231,0.031666032766460066,0.022047409760287975,0.13666881681782125,0.10860047246975214,0.07006357909560192,0.05218065025779404,0.013006479675531235,0.021101587651062993,0.12317311985117257,0.1230879754973174
319,True,0.07981259560360542,0.021336517106815556,0.09930462176920203,0.3056893552597753,0.24830430388367652,0.030476976498735105,0.030476976498735105,0.030476976498735105,0.030101151417809613,0.743491291174446,0.0019598040306685327,0.03344961110207012,0.8511206521797995,18.797983133474048,392.4197255942137,0.02221531925088893,0.05655833349170437,1.000639700542721,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008186310005839914,0.19009731302779068,0.09280346218021113,0.07320081694847343,0.1322288848040826,0.06984330793042029,0.01656997165451165,0.025980486683998848,0.017570394092224828,0.13705551285459688,0.10888301049761251,0.07071059207719078,0.05874405044893768,0.015962132311143663,0.025833055339894877,0.12005770515653903,0.12146083365005758
320,True,0.07854321303885337,0.017296778394914704,0.09895869125349958,0.2931983000087033,0.21223065267127972,0.030811982267051556,0.030811982267051556,0.030811982267051556,0.03039729863825617,0.743491291174446,0.0019598040306685327,0.007188378874947388,0.8744303159314436,6.951887508370999,476.9263132980604,0.021837874440259683,0.018812335946525097,1.2080198973150544,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008239609887823462,0.18983493400988316,0.09208304887579387,0.07083761992966846,0.1314870411249478,0.0639751202845455,0.028271504256081655,0.014679331712135498,0.013728801166120715,0.13832102058132767,0.10841728211494768,0.0709775361582161,0.05843779932970078,0.01585293357505886,0.024926047126343744,0.11914879292972487,0.11571259544715744
