source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
303,True,0.31512331261569304,0.3838913846144477,0.29220062194944146,0.7288732201705803,1.2223575807637788,0.41150083681300353,0.9984344908318026,1.3732351875586495,25.62358921893028,1397.4569897691376,0.04008639830169296,0.0363643050750908,2.5177533069687805,False,False,False,0.0,0.0,0,False,0.003215928009012714
304,True,0.33716934692306916,0.4152984368975688,0.3111263169315693,0.7832305628100236,1.2083796956383235,0.41318857538447373,0.979084508742696,1.6637710998898942,20.226153276591212,742.3136924491965,0.04732542997805394,0.07487640349868219,3.000273165673069,False,False,False,0.0,0.0,1,False,0.004037319013150409
305,True,0.3669102324158253,0.463084343100463,0.3348521955209461,0.8358510072092582,1.2053365712372175,0.41415470585855985,0.9249095215190665,1.4161722834060477,33.445759381377556,1191.1496531288594,0.050218672962020094,0.057844032779920784,3.337881723923554,False,False,False,0.0,0.0,0,False,0.004885072004981339
306,True,0.402865912943453,0.5236696921474969,0.36259798654210496,0.8944621926908187,1.1859163593897333,0.4154479846002591,0.8274607308905138,1.5801839296011366,30.152036487153442,550.2931217973123,0.05290724309806657,0.09172126532071818,3.532159953998372,False,False,False,0.0,0.0,0,False,0.004930046998197213
307,True,0.4473498177131303,0.603558795422747,0.3952801584765913,0.9803289605486835,1.1120103439710622,0.4163458827629713,0.5515871918695647,2.8162025817587986,73.49642636623739,2064.1088922558806,0.04894770983843536,0.17037784843535242,2.745328966602281,False,False,False,0.0,0.0,0,False,0.004043731023557484
308,True,0.47970280725348996,0.6497479979713228,0.4230210770142124,1.095306118228405,0.9401680182712134,0.41917878607200304,0.06623104326612328,2.3662984303972348,80.77383095540499,3782.0261603875224,0.036760110866847606,0.17637936264808102,0.5637924067526506,False,False,False,0.0,0.0,0,False,0.0048781590012367815
309,True,0.48482075218090187,0.6402358335083507,0.4330157250717523,1.1304620237299818,0.8771712598730681,0.4223601471268651,0.2772105587980933,3.4409122591021917,83.89446681589109,2955.2898047803897,0.035757326927065645,1.249792112151363,0.09634394203388887,False,False,False,0.0,0.0,0,False,0.006599450978683308
310,True,0.4771048899193653,0.61609678784278,0.430774257278227,1.1062995725093185,0.8677503822654213,0.42428207179713573,0.16909402687466013,2.494577029262314,72.4288267559265,4010.9210175554767,0.03605748101907491,2.3406356882495603,0.023779388055628615,False,False,False,0.0,0.0,0,False,0.005714559025363997
311,True,0.45906874308069323,0.5815103532705743,0.41825487301739944,1.0757122512752806,0.9008178682365154,0.4261930125847737,0.05874886982718697,2.0757848066285707,48.062819642454905,2440.328699058652,0.03994713333764167,2.8223212701519222,0.017547630823316257,False,False,False,0.0,0.0,0,False,0.005699881003238261
312,True,0.43863405810416345,0.5459164710130953,0.40287325380118616,1.049606513057765,0.8537144441958323,0.4280650813447074,0.12401883212680742,2.1147275602934408,41.45305923568582,1003.8102105935548,0.04239718629945258,3.028784042188062,0.012999295484666615,False,False,False,0.0,0.0,0,False,0.005742692010244355
313,True,0.4115318174322616,0.49990184604409527,0.38207514122831704,0.9893728642262588,0.8645983691017896,0.4295561943219125,0.2605097803494587,1.9791099511406,39.94764462779661,1549.915244045683,0.04490195430112147,3.1473064235811186,0.008035552827204966,False,False,False,0.0,0.0,0,False,0.006525792006868869
314,True,0.3787238373456484,0.44782650402775087,0.3556896151182809,0.901676975080988,0.9892494471737193,0.43102435431481395,0.4757739717196752,2.0946320295528484,28.743895117636395,720.9783175272469,0.04533544733800006,3.0615870960690508,0.027654818377491903,False,False,False,0.0,0.0,0,False,0.006606303999433294
315,True,0.3499260964158252,0.40615226512401653,0.3311840401797616,0.82246781601188,1.1180474574231165,0.43243614257899804,0.666062707691665,1.902525120751275,28.648324884428735,1007.7140940362045,0.04247231813662636,2.780837553885172,0.09830656442065344,False,False,False,0.0,0.0,0,False,0.005734798003686592
316,True,0.3329166229949206,0.3843904027974207,0.31575869639408727,0.7589766615092434,1.2516539061992709,0.43381037588864996,0.8410596655661462,1.6887702690607282,27.664111125108043,604.9645220434152,0.03834266522716672,2.3318069441432545,0.1973352558894275,False,False,False,0.0,0.0,0,False,0.004892716009635478
317,True,0.34230298708593937,0.4143269581845235,0.31829499671974465,0.8787629642145162,0.7888752489126614,0.43536108542497004,0.9976816331469108,1.9284699680496056,47.340571115268816,1525.5981627153399,0.03037281630452625,1.2681633733835391,0.08026525546904131,False,False,False,0.0,0.0,0,False,0.004925176996039227
318,True,0.36622044059730446,0.4399747772835489,0.3416356617018897,0.9205932902987909,0.6812929698943183,0.4375749740051399,0.09078149846480099,1.4800015729883211,45.90527615017042,2272.0904593173336,0.0236593327584802,0.24961565845569744,0.3678045583138894,False,False,False,0.0,0.0,0,False,0.004084409010829404
319,True,0.3729036733080475,0.4513294571511628,0.3467617453603426,0.9877732810905135,0.5544681605905851,0.43697401862330537,0.1537894811452667,1.1802784555312797,38.9024327227513,1543.237443730625,0.022419527539091454,0.12452502029581305,1.1608439380308029,False,False,False,0.0,0.0,0,False,0.003222510014893487
320,True,0.3744070720693761,0.4513266150055167,0.3487672244239959,1.0596637372947524,0.5918149169726094,0.44028637951958777,0.12847640039571617,1.9705234991654816,45.214616291505685,1657.8619799508433,0.028179938031039457,0.14864986758255744,1.533454702545467,False,False,False,0.0,0.0,0,False,0.00407602297491394
321,True,0.3750973701675322,0.45398341949460086,0.34880202039184266,1.0797322372360494,0.642733854942086,0.4407201419626193,0.08981817639656131,1.837982130489772,43.702535048529114,2169.222925059096,0.024360659493653538,0.030789551691346836,1.514706012181393,False,False,False,0.0,0.0,0,False,0.004903116001514718
322,True,0.37344081953305097,0.4554410877670241,0.34610739678839325,1.0618293670007806,0.6843765860300258,0.44121880613436393,0.06346468883515577,2.035276699043772,31.961593503622165,957.6817124296638,0.024084618504629837,0.005372844517627417,1.410172620851238,True,False,False,0.0,0.0,0,False,0.006555156985996291
323,True,0.3693341288141644,0.45513391632261546,0.3407341996446807,1.0207792526345705,0.7160591020701899,0.441470343835206,0.02637414271688465,1.9022982698050117,25.127173737997502,940.8388271716815,0.024001388843478567,0.011693214164752852,1.3238647091065479,True,False,True,0.0,0.0,0,True,0.0057220529997721314
324,True,0.36467248878799907,0.4569445762954099,0.3339151262855287,0.9653307804738568,0.7203479081792136,0.44145932577048924,0.016402523283208792,2.0249119542676284,26.816497032528506,432.6556432010403,0.025141519272315983,0.0076662507248698155,1.219895770324898,True,False,False,0.0,0.0,0,False,0.006502006988739595
325,True,0.3600602966657133,0.46095645613322334,0.3264282435098767,0.9126846280029971,0.7367974631897298,0.44166654809843064,0.02871835521581101,2.051672566579025,30.45059233490762,674.9293171695944,0.02432793076539129,0.009623890186951398,1.0577934261494732,True,False,False,0.0,0.0,0,False,0.007215755991637707
326,True,0.3545419969872834,0.46219078595224283,0.3186590673322969,0.866830406940958,0.7245408634930852,0.44177286532606524,0.03864271441216794,1.7140131426677012,31.744195539707373,1266.7131864921203,0.020879256873755112,0.00021817942398259078,0.5705149837571711,True,False,False,0.0,0.0,0,False,0.004860143992118537
327,True,0.34995934275217433,0.45938252027253657,0.3134849502453868,0.8362287748929346,0.6813885189966364,0.44171197821816516,0.003358934094203514,1.5639244791744056,23.936843249405307,1016.8378068696837,0.015697553137690876,0.0016947509936974749,0.1436079509632916,True,False,False,0.0,0.0,0,False,0.004880302993115038
328,True,0.34721245861887173,0.4555022915326682,0.3111158476476063,0.8118070414122719,0.5797322409114706,0.44206736449081424,0.14410645833277758,1.109877481671517,23.823115436956044,907.167352911754,0.013184323108376994,0.0070558282726117345,0.01796498866176644,False,False,False,0.0,0.0,0,False,0.0040294050122611225
329,True,0.3434663015115699,0.4486371182701618,0.30840936259203927,0.771625503165513,0.5170230820496751,0.44282406921353784,0.2592052049361462,0.8570198145284436,21.546176769109643,564.8209541202247,0.013938176481443298,0.008182434281330041,0.012566033467358165,False,False,False,0.0,0.0,0,False,0.003972106002038345
330,True,0.33959508840053176,0.43983756412960356,0.3061809298241745,0.7255309598801764,0.49881405018634223,0.44373148862120826,0.27243668921918407,0.8082060909326183,23.728518371659963,555.0536800753005,0.014470916534417223,0.010161058591837736,0.00630117721482651,True,True,True,0.0,0.0,0,True,0.0031361870060209185
331,True,0.3355601274303957,0.4305128582443015,0.3039092171590937,0.6716757136555777,0.48370447017397805,0.44468199391337265,0.27837101819052773,1.1559699759889934,17.83794326412142,532.6083363536469,0.014258974978003106,0.003476815731859544,0.002680946112104156,True,True,False,0.0,0.0,0,False,0.00315540301380679
332,True,0.3311427249760834,0.4207630073897586,0.30126929750485837,0.6043299814139846,0.47471591921354755,0.4455377269131568,0.3070566854514993,1.7868310031862635,24.112098324619417,473.8835411466542,0.015084761063539818,0.012201824300580547,0.007306200591179872,True,True,True,0.0,0.0,0,True,0.004772689018864185
333,True,0.32757230163031414,0.4112130283990185,0.2996920593740792,0.5504290334921692,0.4809613085182647,0.44661852445127515,0.3403060468503865,1.4948824246185768,20.583032917216087,1221.1305246458662,0.011506782979668246,0.025793182153274526,0.015314022872452098,False,False,False,0.0,0.0,1,False,0.00476117801736109
334,True,0.3244223895709567,0.4017614169069733,0.2986427137922845,0.5136433933285168,0.49616411749270434,0.4479451747639898,0.40180893797831674,1.229662653737722,17.858127473238195,329.1652858577797,0.009304799977401206,0.03909284141658109,0.014698518084636118,False,False,False,0.0,0.0,1,False,0.003961826005252078
335,True,0.3209617780526469,0.3907206687753836,0.2977088144784013,0.5062334533576579,0.48135834218092516,0.4492900920650043,0.4402558912100856,0.9186367880429204,32.955107652443665,730.0377434380017,0.008226151619823424,0.22166110110642567,0.008497716674742058,False,True,False,0.0,0.0,1,False,0.003947429999243468
336,True,0.31689571943504163,0.37698116369817286,0.2968672380139979,0.5260121816797683,0.4720861539996467,0.45058558371574814,0.44079418105105406,1.271487385025675,44.576532518028365,1799.5943215508546,0.010500372592537825,0.49846391055231376,0.003958681175077436,False,True,False,0.0,0.0,1,False,0.003996843006461859
337,True,0.31317756507948796,0.3659705200542406,0.2955799134212371,0.5621648938021436,0.471340426056448,0.45180076111204387,0.4690283096655601,1.295743421720741,11.403152479755665,1378.769739863166,0.010395248627972987,0.6228791534975706,0.004519408049301068,False,True,False,0.0,0.0,1,False,0.003968909994000569
338,True,0.3097847013810395,0.35980815595296783,0.29311021652373004,0.5930786406692943,0.4942037251699007,0.4527843414107255,0.5382212711169121,0.9073413048700796,35.311377862180194,1078.1062991009205,0.008854269042861912,0.5952788190423339,0.004599920780511397,False,True,False,0.0,0.0,1,False,0.003968147997511551
339,True,0.3081217947104733,0.3606733732233197,0.29060460187285786,0.61305451892489,0.5098918808835714,0.45351295759042864,0.5763307758004639,0.9353613248107489,24.2369578037257,799.6503050172596,0.0076451313916461395,0.5040816245340806,0.001243640083465802,False,True,False,0.0,0.0,1,False,0.00397218600846827
340,True,0.306659435529695,0.36442970970658,0.2874026774707334,0.6148696019597729,0.5472810538022621,0.45393867203068494,0.6247245697775712,0.8970233967113966,24.48746988565181,772.2903082306613,0.007851906737545064,0.35401634915278674,0.0005998311722049419,False,True,False,0.0,0.0,1,False,0.003950896003516391
341,True,0.3073347720839793,0.3710123258638744,0.28610892082401423,0.6038081754586736,0.5592785053106343,0.454185920513511,0.6319732083995904,1.0274452182141922,18.45487474283218,580.8402039519925,0.008453466456487889,0.09605967704514753,0.00448774559784657,False,True,False,0.0,0.0,1,False,0.0039846799918450415
342,True,0.3086744879544763,0.3783262829572163,0.2854572229535628,0.5863788367785321,0.5504993301456503,0.45436043632656253,0.6145434281023436,0.9988565828591629,13.669114073068828,542.317863926358,0.009089897852689655,0.12686733316950918,0.005730053789232677,False,True,False,0.0,0.0,1,False,0.003996122017269954
343,True,0.31255675501461777,0.3883006459969145,0.2873087913538521,0.5726487280898996,0.4798817882586246,0.4545607009951409,0.49138949922017305,0.8298013182215381,14.602116855984852,643.552886916254,0.008568120392373618,0.044928159886668456,0.011562898950388555,False,True,True,0.0,0.0,0,True,0.003977886983193457
344,True,0.3166738664892755,0.39636088572928263,0.2901115267426064,0.5694964088901755,0.4336411406336254,0.45498097736834026,0.3296595052159428,0.6307419083127707,17.14099957555221,383.1700496986033,0.007971764550232666,0.013178209181023977,0.015512910305705679,False,False,False,0.0,0.0,0,False,0.003946888988139108
345,True,0.3191750901017104,0.4007747693148274,0.2919751970306715,0.5678304944609445,0.43543090158414055,0.4553541432181399,0.16817455805266013,0.6850677475989533,11.514695855115932,385.38958071283906,0.008925489406782934,0.014749624603518934,0.012277030830324722,False,False,False,0.0,0.0,0,False,0.003991963982116431
346,True,0.3196787512126918,0.4021051075174412,0.2922032991111087,0.5659299151045506,0.5023086426118338,0.4556890613603662,0.0004363180140951606,0.7043806100141806,8.170179539464101,316.66848543215093,0.008744675270597474,0.012075428605225945,0.014481127859887383,False,False,False,0.0,0.0,0,False,0.003961796988733113
347,True,0.3166651767907665,0.398079359021381,0.2895271160472284,0.5605130192412813,0.645619630788711,0.4560505289410849,0.23028991106221405,0.6433108621164415,10.881009214950744,334.56479258076484,0.008392023539201723,0.0031859723581056116,0.017743566494495613,True,False,False,0.0,0.0,0,False,0.003939433983759955
348,True,0.31345592776915715,0.3925451125032573,0.2870928661911238,0.55487383340158,0.7469929205691608,0.45640095623589433,0.37120102726178206,0.7354210570007781,15.036936309478723,272.49088617648573,0.007315027931582383,0.001846373547726249,0.07729257038521056,True,False,False,0.0,0.0,0,False,0.0039590120140928775
349,True,0.31208050308654234,0.38892993779429996,0.28646402485062317,0.554578272801227,0.7614682011316467,0.456634228421419,0.3989029338479264,0.8943598264568883,12.58804441972813,322.1722441302936,0.007423702654337851,0.001672630732157149,0.3216810402605355,True,False,False,0.0,0.0,0,False,0.004135385010158643
350,True,0.30984301383959434,0.3840216287727651,0.2851168088618707,0.55973590929425,0.7357505286647628,0.45675545048396204,0.37756180057694344,0.9669581320961673,8.887121869685135,295.8386429128124,0.00930329363187937,0.002407158003410891,0.6217216117728972,True,False,False,0.0,0.0,0,False,0.003989279008237645
351,True,0.30604147862586056,0.37821072743343087,0.28198506235667037,0.5681801163331268,0.7152006422693787,0.4567981237280196,0.34438045182654564,0.8736823692345794,10.499922093302448,340.3838609398248,0.01054656508513437,0.0018533186120054267,0.777474485346083,True,False,False,0.0,0.0,0,False,0.003987586009316146
352,True,0.30090542345292637,0.37195405260475756,0.2772225470689826,0.5760339862331318,0.6922500831018935,0.45671739164391284,0.3023917512886727,0.7128406410992163,12.179745230009136,250.64416109977398,0.011091990299583928,0.0013469997851535053,0.85200082337634,True,False,False,0.0,0.0,0,False,0.0039699219923932105
353,True,0.2943188258317728,0.36471982400725433,0.27085182643994565,0.5766344707440243,0.679319762249618,0.4565324408415222,0.2724013340369804,0.5652549487192835,9.637137276369126,254.4646894868426,0.010916337092322,0.0016269806784684451,0.8576635583491551,True,False,False,0.0,0.0,0,False,0.003967247001128271
354,True,0.28674630273827667,0.35672713435231057,0.26341935886693196,0.5678495892068964,0.6776787878487449,0.4562380196793027,0.2615021990871842,0.5547259558929506,8.88715825090351,145.6044555686711,0.010730048093214227,0.0017571163160497586,0.8220292649746097,True,False,False,0.0,0.0,0,False,0.003949844016460702
355,True,0.2785515261433706,0.3479294870613931,0.2554255391706963,0.547388463572822,0.6845993979533932,0.4558195605402288,0.27066132758045014,0.5930933184528734,10.302816469227658,188.91455259136796,0.010423970295702172,0.0016736616898435268,0.7590351431956424,True,False,False,0.0,0.0,0,False,0.003961186012020335
356,True,0.27096512984881244,0.33827800267339697,0.24852750557395098,0.511611348817268,0.6785705290876284,0.4552702794258914,0.27869667814045335,1.1381200091621653,27.385607432396,661.7389417863833,0.010381179682254327,0.007714870928543358,0.5854071994611351,True,False,False,0.0,0.0,0,False,0.0039591219974681735
357,True,0.26754744616727766,0.3343177234268967,0.245290687080738,0.471219253843693,0.6210868288144694,0.4546071454307002,0.22208524029058307,1.0834087395036596,13.094302703903596,1058.3182017636443,0.007625329209696588,0.0036258290727367412,0.2020423829410045,True,False,False,0.0,0.0,0,False,0.003969201003201306
358,True,0.2656572921847759,0.332285458472404,0.2434479034222332,0.4463132834285053,0.573588528054885,0.45407038412581496,0.17214744279570793,0.7296408485265574,17.554033011904526,495.43715575721785,0.005345180139690669,0.003178424791382788,0.011301546623965687,True,False,False,0.0,0.0,0,False,0.003940005000913516
359,True,0.2644247434089481,0.32997293117274157,0.2425753474876836,0.4306004123997072,0.559438171006907,0.45365502543809777,0.11186509666753075,0.5482216795854676,10.354043605457553,439.0038360259995,0.004522926874546562,0.007414008609905481,0.02518722532628473,True,False,False,0.0,0.0,0,False,0.003979460016125813
360,True,0.2626244905625913,0.32571396553604065,0.24159466557144152,0.4187053881890545,0.5739868937312074,0.4533822937077765,0.0860478748401261,0.4329175316111521,7.549658451657888,215.47827985336158,0.004759483663795503,0.004927324059658758,0.024733091098181073,True,False,False,0.0,0.0,0,False,0.003181572014000267
361,True,0.2603927415213595,0.321076718678285,0.24016474913571761,0.4119751102234339,0.6066581439305062,0.4530463422820356,0.08850660310683311,0.553873357233917,8.069544811569756,393.97443483871035,0.005142045048031994,0.00592472612580374,0.004884898089112783,True,True,False,0.0,0.0,0,False,0.0039877060044091195
362,True,0.2580811528332497,0.31641627159183844,0.2386361132470535,0.4118113852307691,0.6939315368749429,0.45282608664052576,0.12836167477345728,0.4668618821081029,8.367536645859802,395.64908008217157,0.004377833079673798,0.0060543068641750455,0.002576722490134211,True,True,False,0.0,0.0,1,False,0.0031306869932450354
363,True,0.2563043102670767,0.31294530882013905,0.2374239774160559,0.4153173310926572,0.5845702348825026,0.4524352437493133,0.155812549947282,0.6188328000972474,7.014548953413307,306.16628576432436,0.0045619026204632845,0.004260770436174837,0.006521843859491384,True,True,False,0.0,0.0,1,False,0.003973028011387214
364,True,0.2551202032331031,0.3107712157803792,0.23656986571734442,0.41889864732455245,0.6733773026153758,0.45217617048815895,0.16977285031983547,0.5402315640400741,5.975394440267723,320.6958826621502,0.003928198440929208,0.0023750705325888155,0.002443222830331153,True,True,False,0.0,0.0,1,False,0.00398609199328348
365,True,0.25407547620001314,0.3089142507876201,0.23579588467081083,0.42064223725763694,0.6611447766010831,0.4520067315398753,0.1824487641747681,0.3956149866587435,7.142072988009929,161.91734464080872,0.003518308234212951,0.0028685422676130263,0.0017620651480663942,True,True,False,0.0,0.0,1,False,0.0031555930036120117
366,True,0.25322642798293415,0.3075969902674812,0.23510290722141847,0.42283860997273187,0.6070434680061761,0.45177581227193137,0.1904856545710325,0.3735547194356391,4.552305931598492,207.526037459247,0.003182927843921117,0.0004441906890504442,0.001663972261558971,True,True,False,0.0,0.0,1,False,0.0031422979955095798
367,True,0.25316391561263,0.30759464415509846,0.23502033943180714,0.42822210241846026,0.5186712357668928,0.45154318959034745,0.1678848466194951,0.30300742251546925,4.32298403935589,149.59683997673784,0.0029153596797474577,0.00034539977738894036,0.0025155596496084618,True,True,False,0.0,0.0,1,False,0.0031810109794605523
368,True,0.252995721660479,0.3074813976216707,0.23483382967341515,0.4334961202780661,0.5313484725161381,0.4513257074223247,0.15745381676920478,0.19838947924068032,6.171219022304873,123.16110121483838,0.0025310984576173015,0.0003150993084557816,0.0032453254681998906,True,True,False,0.0,0.0,1,False,0.0031378199928440154
369,True,0.25296343525717374,0.307842439533547,0.23467043383171593,0.4379798216316017,0.5757634436765913,0.4511234396811877,0.14797873979187837,0.20589698803791595,6.10628617364883,109.87569996957998,0.002416355329784228,0.0008410679283578285,0.004184152956060183,True,True,False,0.0,0.0,1,False,0.0031554129964206368
370,True,0.25316169843812847,0.3085615296926193,0.2346950880199649,0.44246715467787,0.5789007455120939,0.45093485872565114,0.13041569698241173,0.32736897311791463,5.628458739746319,96.34458002514384,0.0025133677373414863,0.0014367823801110413,0.004164047217998156,True,True,False,0.0,0.0,1,False,0.003165672009345144
371,True,0.2535065420280264,0.30955984290632754,0.234822108401926,0.4469669008543387,0.5605865798153276,0.4507790826369363,0.10614960232303172,0.35004871981749613,2.6522682637885615,166.9567074171126,0.002656796657192839,0.0010927431033701956,0.004084661203049262,True,True,False,0.0,0.0,1,False,0.0031443220213986933
372,True,0.2538797794154757,0.31072967274930924,0.23492981497086451,0.4512813358120571,0.5295292446754746,0.4506258728297024,0.0814854804277969,0.3358344928341675,3.3283560646567523,97.23924787664237,0.0027921094489885023,0.0006732176016654984,0.0038405049175401344,True,True,False,0.0,0.0,0,False,0.0031556739995721728
373,True,0.2541296010014741,0.31180532813155065,0.23490435862478187,0.45448455164138735,0.49198984629674763,0.4504848995287046,0.06322218602711493,0.3587896866396118,2.460965119868841,70.74220829172395,0.0027735022983880224,0.0014761290374377726,0.0034701973990821683,True,True,False,0.0,0.0,0,False,0.0031447020010091364
374,True,0.25441051080541016,0.3129654425425056,0.23489220022637833,0.45774473955556794,0.4561507510685647,0.4503624351664055,0.046062494795979125,0.3499807860411251,2.080339527555354,80.27901114346324,0.002692151760280863,0.002147598216377431,0.0028684312704418654,True,True,False,0.0,0.0,0,False,0.003158428007736802
375,True,0.2547741698761278,0.3143028835824545,0.2349312653073522,0.46139018267701115,0.4398532598291196,0.45023644243343347,0.03138896053255924,0.30813766058250613,2.3539355840622807,67.83641152319399,0.0028173008667874374,0.0002565857643036293,0.0021426371045396237,True,True,False,0.0,0.0,0,False,0.0031503940117545426
376,True,0.25522292482653686,0.31581604799383833,0.23502521710410298,0.4657643235008395,0.4343225260599895,0.4501194444818757,0.018871863093208763,0.2570094537989996,2.271042260353692,39.24239225603743,0.0027812771904540826,0.0003312154768734973,0.001494718552243903,True,True,False,0.0,0.0,1,False,0.003138180007226765
377,True,0.2556767842092628,0.31717240944841774,0.23517824246287786,0.4704350300729811,0.4297032510171357,0.4500092759439395,0.008218453440084428,0.20934794028498283,2.6515149360745163,53.122302019206664,0.0026360386484484137,0.0006685187611271108,0.0012228724063765494,True,True,False,0.0,0.0,1,False,0.0031495720031671226
378,True,0.2560587950702794,0.31814242905926504,0.23536425040728418,0.4744660870074464,0.4303124229868571,0.4499079075592304,0.001594453533767304,0.20149554905888037,2.636119795102919,65.63696368006512,0.002455628083446156,0.0012151274984723728,0.0009130387303035954,True,True,False,0.0,0.0,1,False,0.003169439994962886
379,True,0.25622953051506264,0.318516486107749,0.23546721198416717,0.4767930652956562,0.43284657519129865,0.44980627356440944,0.011847740232275417,0.19124856911526222,1.9844893261390888,70.99880779050154,0.0022528548211326054,0.0014175122598665648,0.0008587479786292453,True,True,False,0.0,0.0,1,False,0.0031625569972675294
380,True,0.2562627415700862,0.3184234690502411,0.23554249907670122,0.47830566634562083,0.4339085828122,0.4497097857709312,0.024150531260441976,0.16710048108640158,1.9345520037582695,62.75974516838943,0.0021452760718059577,0.0018276244341895607,0.000871470368568097,True,True,False,0.0,0.0,1,False,0.0031776850228197873
381,True,0.25627829888462444,0.3181740020150887,0.23564639784113642,0.4799081144680763,0.43164852027188594,0.44961905426608056,0.03923113030977854,0.10785427300849139,3.3232003662534266,89.30301515125386,0.0021508095886710694,0.001792395181409633,0.0007874589103598038,True,True,False,0.0,0.0,1,False,0.0031454339914489537
382,True,0.25625796997687966,0.3177486547147097,0.23576107506426966,0.48065323117680514,0.4286143131762417,0.44953313560113584,0.05590101707763351,0.09455649918304253,3.0427522238623324,63.79274843894462,0.002209480445144552,0.0017066553776685766,0.000858768235928122,True,True,False,0.0,0.0,1,False,0.00315892999060452
383,True,0.25616958215021524,0.3170735243266311,0.23586826809140993,0.4801097516935283,0.4287915368425619,0.44946068766637737,0.0737415132084831,0.16329385855978523,3.333174988191451,59.69097869423008,0.002346416940862741,0.0014798625706420583,0.00101255150436127,True,True,False,0.0,0.0,0,False,0.003177664999384433
384,True,0.256053998191825,0.3164184755197595,0.2359325057491802,0.47846880560958305,0.43701478106124675,0.44938364785222346,0.09321347239652635,0.24029987050479576,2.7894358820565466,67.17690125289697,0.0025334695624068026,0.001352940904365454,0.0010798836411624502,True,True,False,0.0,0.0,0,False,0.0031559830240439624
385,True,0.2559454169360674,0.31577391409070554,0.23600258455118805,0.4757668332608571,0.4489678005254273,0.44930851012191797,0.11542543093701331,0.2565801615363764,2.0068297871730034,82.9573496615794,0.0027644347411793454,0.0009628773351290575,0.00039093669504341625,True,True,False,0.0,0.0,0,False,0.003171502990880981
386,True,0.25593220635724795,0.31532869786186607,0.23613337585570857,0.473010806096465,0.44997961441999434,0.4492391207340257,0.13905182193966414,0.23245443095052146,2.1449965122209003,62.90170643195048,0.003004982054219549,0.0006435029159569857,0.00021560297350560302,True,True,False,0.0,0.0,0,False,0.003173998004058376
387,True,0.25590806208754885,0.3147722698531651,0.23628665949901015,0.47023341504071037,0.44747248202391887,0.4491696292338165,0.16347634418026358,0.18572832934669076,3.5892669294506843,115.85489810880937,0.003310994309459998,0.0007781850874108398,0.0002853246869447826,True,True,False,0.0,0.0,0,False,0.0031532979919575155
388,True,0.2559040684303587,0.31414604561465287,0.2364900760355939,0.4677936820164864,0.445881859653,0.44910881560710647,0.18949097482657629,0.16106018383978393,2.543862879685086,130.08366506141405,0.0036215062415244402,0.0006897584797181097,0.0005611376689862079,True,True,False,0.0,0.0,0,False,0.0031662829860579222
389,True,0.25591278125236183,0.3134301496634065,0.23674032511534696,0.4657502485389414,0.44773396477606014,0.4490659824073894,0.21582570706140758,0.17293795271973716,2.9294139306172173,40.80458744257713,0.004002823795914265,0.0007161966766112458,0.0007321318384016283,True,True,False,0.0,0.0,0,False,0.0031568149861413985
390,True,0.2559997478607109,0.31284102581647816,0.2370526552087884,0.46508756305704796,0.45459468414866877,0.44903673825798074,0.2406258154065093,0.13362425127797395,2.4023553069836527,121.185005523376,0.004241905830459822,0.0007942518114714223,0.0007443648024872522,True,True,False,0.0,0.0,1,False,0.0031582489900756627
391,True,0.2561160479743077,0.312277401581948,0.23739559677176092,0.4645115655374598,0.46064093787882193,0.4490161511947923,0.26552551667937885,0.12690071231386,2.006380725583678,77.98586479972717,0.004438411401571419,0.0010135264273892176,0.0008555617430266077,True,True,False,0.0,0.0,1,False,0.0031770629866514355
392,True,0.25633453277199186,0.31189946466732676,0.23781288880688023,0.4643714444711825,0.48181590773477145,0.44898799067053613,0.29032411418318227,0.11356252407140484,1.5375901403931092,71.06754655507291,0.004750507754930092,0.0011946089763498976,0.0010734137193956618,True,True,False,0.0,0.0,1,False,0.0031624760013073683
393,True,0.25668720263042866,0.3118710855416031,0.23829257499337053,0.46448247010466065,0.5328851943042245,0.4489502232871432,0.31446030512216727,0.11661201317548367,1.2702222410886828,36.386306398381706,0.005091769370743753,0.0014603362607745133,0.0012323675462958055,True,True,False,0.0,0.0,2,False,0.0031772140064276755
394,True,0.2572259070993823,0.3123645926385201,0.2388463452530031,0.46527840858438413,0.621137088313068,0.44891402624954546,0.33884831766127865,0.10789008627949064,1.1387181425456803,44.7319664412509,0.005323274787169828,0.0014853834914064586,0.0015141638876747271,True,True,False,0.0,0.0,2,False,0.0031691990152467042
395,True,0.257960119705084,0.313335780522598,0.239501566099246,0.4671835194854851,0.7363779913936855,0.4488708011658132,0.36393697044524487,0.10231633039956883,1.5971604448002297,32.55550617382263,0.005584569593956838,0.001384906638843935,0.0018790356784646098,True,True,False,0.0,0.0,2,False,0.003155812999466434
